Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 15
Years WSR Data: 3
Number of Individuals in WSR Data: 300


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0442322146716166
"A_2",-0.0658511953737407
"A_3",-0.0769535462125455
"A_4",-0.0690748260398784
"A_5",-0.0512561917202976
"J_1",-0.110752752226859
"J_2",-0.0961116645352262
"J_3",-0.0789890498048088
"J_4",-0.0959408081534197
"J_5",-0.078474912747537


Average Estimated HR
"","x"
"A_1",0.343339357528759
"A_2",0.31652504982118
"A_3",0.328084767932002
"A_4",0.339955187213693
"A_5",0.297269859146266
"J_1",0.193679581495151
"J_2",0.176680384914373
"J_3",0.183961425495416
"J_4",0.191418195088093
"J_5",0.164769328991192


Average Real HR
"","x"
"1",0.299107142857143
"2",0.250673854447439
"3",0.251131221719457
"4",0.270880361173815
"5",0.246013667425968
"6",0.0829268292682927
"7",0.0805687203791469
"8",0.104972375690608
"9",0.0954773869346734
"10",0.0862944162436548


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00390890062954674
"2",0.00969952803797414


Average Estimated WSR
"","x"
"1",0.983831847321467
"2",0.967292209610322


Average Real WSR
"","x"
"1",0.987740747951014
"2",0.976991737648296


Average Bias by Year (absolute value) - N.A
"","x"
"V1",105.346168
"V2",113.269008
"V3",101.328576
"V4",106.473216
"V5",107.96684
"V6",110.088976
"V7",103.882896
"V8",106.36804
"V9",110.651104
"V10",112.068256
"V11",103.441112
"V12",107.254192
"V13",103.481776
"V14",115.828064
"V15",102.926704


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",46.1198,45.0648,44.207,45.1346,35.7096,36.2958,43.1322,23.1472,23.5124,17.2884,23.835,11.3734,10.209,11.8918,14.7036
"2",133.6862,174.7752,144.7646,127.179,128.304,121.4588,131.3752,112.2416,119.9254,91.9414,93.528,117.4796,105.5714,125.0248,103.1586
"3",-99.018,-69.4326,-73.3992,-88.1202,-76.081,-95.1420000000001,-78.1232,-75.6482,-101.5752,-105.3738,-109.0142,-84.4314000000001,-101.9936,-132.4258,-117.4982
"4",-270.5328,-286.831,-275.0272,-317.486,-330.4544,-323.2266,-284.1502,-287.0278,-380.5392,-417.5518,-338.1874,-383.519,-323.944,-436.9874,-429.2464
"5",120.3814,139.7548,96.0118,133.689,119.7418,133.0512,111.6134,101.41,77.18,84.203,84.8828,61.7412,47.5116,71.3634,38.4002
"6",25.5702,19.2586,36.9794,12.0694,16.3236,4.5462,6.6828,4.9744,4.0078,4.7484,3.176,-1.5176,3.5612,0.809,0.365
"7",102.2614,104.4138,80.6762,87.4862,56.254,53.542,47.3734,57.746,43.0752,45.0218,40.5386,39.02,43.4894,23.0094,21.9656
"8",107.4182,95.4624,93.9588,101.9324,96.2526,105.5582,99.104,138.6234,123.8354,98.5246,109.8304,112.6906,124.8794,106.2722,82.325
"9",89.4484,120.3684,123.022,70.9732,103.4374,116.79,117.6762,108.9638,105.5102,91.8984,70.579,79.4276,82.6422,82.4668,66.4072
"10",151.1382,130.0616,111.576,101.2976,102.2442,102.7294,131.793,134.0302,117.7202,89.863,78.9316,81.9432,82.0422,58.7418,57.9306
"11",59.3878,74.3776,60.2018,54.5876,44.6106,48.4412,44.713,53.5208,30.2398,34.5104,18.1948,37.346,17.3408,18.7388,19.3422
"12",32.4176,25.9858,33.1162,19.5614,33.9914,24.6434,21.1346,22.5176,28.0476,14.218,11.1706,15.9642,21.6292,13.0192,16.4064
"13",17.996,26.9186,30.3742,21.1548,35.9346,40.8338,29.5638,45.3154,37.4622,20.6728,8.56100000000001,38.612,21.5286,21.5464,8.1798
"14",-14.0468,-47.8208,-25.7494,-60.9516,-52.3926,-10.7496,-5.64020000000005,-14.1942,-44.7598,-108.2284,-36.6916,-45.946,-24.4224,-70.1322,-67.1784
