Years BR Data: 6
Number of Individuals in BR Data: 3000
Additional Years of Total Harvest Data in SS: 15
Years WSR Data: 3
Number of Individuals in WSR Data: 300


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0584261020666884
"A_2",-0.0213920650824367
"A_3",-0.0339255056352004
"A_4",-0.0325117449368439
"A_5",-0.0337388398069899
"A_6",-0.0427408562199575
"J_1",-0.00932502438859029
"J_2",-0.0284054485461559
"J_3",-0.0382504454490729
"J_4",-0.0190220063839485
"J_5",-0.0249405204537615
"J_6",-0.00529147316392739


Average Estimated HR
"","x"
"A_1",0.32033086397145
"A_2",0.270707133575587
"A_3",0.323645131803425
"A_4",0.283108403648061
"A_5",0.278183284251434
"A_6",0.266687641142352
"J_1",0.147080126429407
"J_2",0.121812041952749
"J_3",0.148747683018134
"J_4",0.127932897473057
"J_5",0.125443033016576
"J_6",0.119719333860445


Average Real HR
"","x"
"1",0.261904761904762
"2",0.249315068493151
"3",0.289719626168224
"4",0.250596658711217
"5",0.244444444444444
"6",0.223946784922395
"7",0.137755102040816
"8",0.0934065934065934
"9",0.110497237569061
"10",0.108910891089109
"11",0.100502512562814
"12",0.114427860696517


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.000793597589608397
"2",0.00387175971191378


Average Estimated WSR
"","x"
"1",0.984688871100573
"2",0.972361478581229


Average Real WSR
"","x"
"1",0.985482468690181
"2",0.976233238293143


Average Bias by Year (absolute value) - N.A
"","x"
"V1",53.983832
"V2",47.49408
"V3",49.014776
"V4",45.697688
"V5",45.375968
"V6",39.967584
"V7",43.91348
"V8",44.990784
"V9",41.229304
"V10",44.574512
"V11",42.123176
"V12",43.640232
"V13",42.019952
"V14",50.022304
"V15",48.423488
"V16",45.823368


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",61.5194,50.1078,57.5056,101.3566,71.6324,26.5238,4.07420000000002,28.4964,27.9804,36.887,33.7348,59.3086,10.448,8.67740000000001,-7.9186,5.37799999999999
"2",1.06140000000001,-3.8194,19.6752,15.158,-4.944,11.593,-2.9624,5.051,10.1812,5.4118,5.9746,8.53,2.003,5.9506,8.2714,3.0846
"3",68.6966,25.997,25.3822,44.3744,29.239,35.1658,45.258,29.2558,34.5558,38.0382,14.5804,3.05000000000001,22.514,27.1296,29.643,13.7136
"4",75.3878,96.8116,95.7412,71.8132,79.047,66.01,41.5136,49.4854,20.9424,35.2344,42.0506,14.0772,7.2718,14.9162,20.0004,21.9974
"5",18.3168,-1.7186,1.2212,11.1674,11.2354,2.5898,10.0974,13.8388,5.438,3.6848,11.0034,0.910599999999999,2.6214,9.1188,7.128,9.336
"6",-0.851399999999998,6.0508,9.92319999999999,6.3642,8.31440000000001,18.2522,10.4708,-9.5934,2.4482,14.3496,12.299,3.8422,12.8838,6.7566,4.3572,-4.986
"7",18.9148,32.353,28.7932,23.776,15.296,15.4416,17.9566,7.20099999999999,16.0832,19.5416,12.831,10.432,7.099,4.5294,12.1626,16.2806
"8",42.5666,-13.978,52.0168,59.6534,30.58,51.1372,1.21299999999999,35.528,19.1782,43.0002,46.4372,31.6428,29.0928,43.3916,-9.75040000000001,17.9826
"9",56.368,31.049,46.542,17.1798,16.4112,20.4744,17.6112,9.6914,1.226,6.871,5.1194,5.2404,6.284,0.584199999999999,-2.5304,-2.658
"10",27.2196,18.806,30.8308,17.0082,1.5416,7.7884,-1.7816,11.0738,8.8792,9.5402,2.76,3.9458,3.349,4.0566,2.2336,2.3906
"11",7.226,17.806,32.2926,6.28919999999999,13.778,8.69799999999999,22.54,13.4058,2.5578,27.6238,25.9306,1.6646,7.3996,3.2342,11.3178,6.1534
"12",46.3142,26.5648,35.5596,33.1152,27.7456,36.2986,37.3116,45.634,10.5028,30.1008,45.2076,25.045,14.187,28.5858,23.1104,26.9788
"13",15.3204,14.6214,19.49,-0.417599999999993,-0.113600000000005,6.3496,32.5542,21.2052,23.857,6.397,11.851,12.0684,-0.111199999999997,1.187,8.3762,17.7214
"14",86.8028,25.0118,61.4038,14.781,32.0894,26.8948,15.0732,12.8542,15.071,11.7306,-1.2568,8.9302,4.7356,6.234,-4.53,-1.2274
"15",9.9652,-13.3278,4.2914,-4.4436,8.1176,17.9406,1.6738,5.607,4.6812,5.3244,0.392600000000002,-1.0228,1.4884,-1.1086,0.6364,-1.3468
"16",23.1856,3.95399999999999,17.6788,-5.4298,8.871,5.2742,10.9982,26.271,20.0102,3.828,19.6688,4.0374,9.0942,15.9842,15.1934,15.2266
"17",17.3162,-1.7688,8.57980000000001,13.5304,6.96080000000001,11.336,-4.14879999999999,9.94580000000001,-1.97280000000001,-6.4652,19,15.199,-4.9336,-15.2704,-13.5966,-3.30459999999999
"18",28.0084,28.241,17.8704,13.5418,45.7492,35.9564,23.1532,25.0024,2.667,22.5688,27.673,-3.54259999999999,17.8524,10.1258,8.8308,4.2294
"19",68.4258,51.9826,52.8358,48.1102,22.3088,34.7732,8.6082,11.9284,5.0588,9.5916,2.7868,5.6636,1.6174,1.1192,5.583,6.7658
"20",23.7964,11.5292,43.0566,40.6116,15.4458,18.7064,22.3912,4.9646,23.9902,8.3708,9.30159999999999,9.4806,5.916,-7.26300000000001,-4.5696,-2.8144
"21",31.8204,18.2742,7.3504,-3.3174,0.869399999999999,8.095,0.3986,-4.2328,0.6946,2.726,-1.6854,0.6428,-1.4022,-0.8686,-1.7926,-0.8488
"22",48.3718,71.3906,43.7498,60.0564,40.5804,45.8422,4.4228,40.9384,41.1738,59.7666,39.5776,18.2246,2.72920000000001,5.0534,8.3282,16.5542
"23",-61.965,-60.306,-41.0624,-63.018,-99.8732,-54.9574,-42.9048,-6.90279999999996,-69.6422,-23.8056,-37.7324,-111.8246,-38.5205999999999,-33.9571999999999,-47.9832,-30.1420000000001
