"20",86.5782,30.8618,53.583,57.328,59.203,51.6496,29.8624,46.2794,42.322,32.33,11.1658,24.2592,19.8698,20.8232,12.6932
"21",37.2734,56.4,54.8272,84.278,68.3906,55.7622,25.6992,53.8452,21.0428,17.5174,39.719,33.9538,39.4146,64.2502,41.3386
"22",-322.3566,-328.9668,-241.1604,-313.9782,-345.1152,-300.908,-249.2522,-300.2028,-419.4762,-416.1042,-472.686,-432.5458,-462.9412,-564.2948,-384.6362
"23",-128.2486,-126.1154,-95.1318,-172.2912,-211.8214,-170.611,-126.9848,-204.5068,-152.651,-184.5262,-240.3812,-249.9968,-305.2172,-212.9678,-234.2288
"24",95.0702,24.7036,59.3436,48.2862,55.353,58.2466,60.8392,44.7546,56.811,50.4314,44.3882,33.2942,33.6666,47.7044,20.9214
"25",14.05,8.1738,-1.9046,3.6718,-1.2208,2.0194,4.7728,8.2614,7.2556,8.679,2.6382,2.0766,1.7162,-4.1512,-3.7704


Average Bias by Year (absolute value) - N.J
"","x"
"V1",130.00144
"V2",118.766112
"V3",148.57188
"V4",149.955232
"V5",134.505472
"V6",136.8788
"V7",162.281232
"V8",154.199992
"V9",160.880912
"V10",129.284248
"V11",136.78412
"V12",146.875592
"V13",160.732792
"V14",117.932928
"V15",115.657312


Bias by Year - N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",40.9314,65.5252,75.4434,24.8556,55.4018,47.696,49.0762,47.0366,54.3046,45.2888,23.6382,26.4582,19.1364,29.3568,20.5534
"2",329.5112,218.1892,172.7302,118.1544,145.3878,257.0242,219.8774,184.235,180.6524,53.4882,79.9142000000001,179.9814,144.3,74.0428000000001,152.6318
"3",-36.9844000000001,-94.452,-67.3452,-151.8108,-69.456,-11.1168,-107.1218,-130.0494,-257.2728,-108.1638,3.85180000000003,-159.2246,-284.4314,-76.8306,-25.3968
"4",-194.1578,-257.7538,-554.0862,-348.0438,-309.581,-364.5458,-426.911,-571.5924,-495.083,-285.5444,-329.2326,-301.2722,-665.172,-441.1268,-241.2296
"5",206.6584,59.4256,151.7608,124.635,204.9478,160.9414,203.0446,77.5088,114.0868,30.1946,98.3086,114.7976,87.5668,39.7626,89.865
"6",59.664,80.3372,9.29179999999999,42.9282,21.4384,6.6752,17.5808,22.3116,1.3464,10.461,-6.698,10.4798,-0.7568,3.4684,-2.6428
"7",151.609,119.7016,154.3074,40.5558,107.9662,134.3184,67.9686,56.104,82.167,22.0734,51.3786,53.744,35.9252,43.773,10.1028
"8",136.3888,124.0644,138.2136,156.4576,101.668,74.8581999999999,215.943,30.1756,137.0082,90.1982,97.835,179.785,61.1742,-30.6264,136.8642
"9",13.7688000000001,77.8072,-20.203,148.7866,63.7734,118.3254,126.4812,239.5866,-49.4498000000001,63.7472,9.44280000000003,44.1522,192.3492,138.726,7.70240000000001
"10",159.803,157.6964,114.7296,64.4104,267.849,256.295,152.7248,127.9816,152.9956,75.2018,91.6034,158.3688,121.6794,0.617200000000025,-19.0442
"11",59.9466,43.146,81.7324,101.5322,82.7132,52.3968,107.1724,49.3156,43.1922,19.7172,77.1916,12.5626,51.4558,28.3236,14.8098
"12",30.5468,76.3804,-5.03579999999999,55.2702,32.3634,-23.8522,31.6376,62.7726,12.598,31.4086,29.121,14.4386,-14.1062,53.3776,-25.953
"13",31.3764,8.24040000000002,-23.7958,20.3428,96.0604,43.8538,51.3282,-49.9624,24.3818,90.2152,2.8168,-2.65819999999999,25.7496,-39.1182,9.93680000000001
"14",-3.78099999999995,-96.6088,-194.353,-134.4756,12.0121999999999,-0.838400000000092,-53.1926000000001,-146.487,-218.678,41.4277999999999,-124.6274,4.75999999999999,-146.6304,92.8253999999999,-65.328
"15",112.603,38.2551999999999,112.4244,117.0692,93.663,43.853,36.138,61.5542,94.634,97.3758,76.697,46.3514,13.5788,28.057,22.0028
"16",114.2678,166.704,58.52,90.1498,100.343,112.609,115.6502,64.0532,108.2786,97.0792,108.2344,93.1846,2.03919999999999,36.844,93.217
"17",116.7884,64.0394,11.0935999999999,132.7438,128.0058,103.8386,150.7492,50.1078,-155.6978,122.437,190.4184,75.6866,129.671,60.8928,3.70979999999997
"18",-57.9906,32.2486,0.849000000000046,33.4023999999999,10.5404,-103.0756,19.7452,-28.331,-2.41139999999996,-34.653,69.4666,154.791,-36.1704,48.2316,-38.5394
"19",81.6598,20.9564,31.6956,78.6318,58.9202,77.9566,108.8762,11.85,109.4664,77.5182,111.296,-26.789,52.5658,97.9306,-23.625
"20",54.4616,159.6186,151.8462,165.7476,116.5814,114.492,128.2494,114.9356,69.7374,29.8318,62.0918,30.5462,33.868,32.8402,57.8784
"21",164.9116,113.2994,181.2048,49.6404,102.2488,29.0536,138.8572,65.5618,33.3214,73.1778,52.7536,80.563,43.6658,16.3834,34.6848
"22",-692.1112,-420.93,-769.5344,-895.1064,-665.36,-757.5868,-888.1496,-1138.4364,-904.6962,-1075.16,-907.555,-1109.6544,-1340.7876,-928.675,-1324.0288
"23",-330.4622,-300.5456,-494.5012,-450.6048,-393.0744,-329.2812,-527.3706,-409.7886,-591.1738,-562.3086,-760.3118,-719.669,-424.2642,-560.752,-469.6406
"24",-58.1206,148.4208,106.9124,190.3382,109.2342,176.4952,111.175,104.1704,110.5034,83.6222,45.384,60.363,87.7988,45.6014,0.903399999999976
"25",11.5316,24.8066,32.6872,13.1874,14.047,20.9908,2.01,11.0916,18.8858,11.8124,9.7344,11.6084,3.4768,-0.139800000000001,-1.1422


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",116,123,109,107,95,86,87,56,59,40,46,29,26,21,24
"2",627,659,598,595,581,555,544,477,511,437,432,443,417,444,399
"3",344,355,371,367,430,419,459,480,498,516,481,519,506,541,537
"4",761,867,830,946,979,1083,1170,1200,1241,1253,1282,1293,1390,1443,1427
"5",450,484,374,416,363,359,329,292,287,263,250,201,170,195,137
"6",89,54,68,33,44,18,21,14,11,14,6,2,5,4,3
"7",254,263,209,210,157,145,119,119,100,94,85,78,82,61,57
"8",691,730,638,666,630,647,609,627,644,590,554,547,543,529,495
"9",652,721,659,654,659,693,654,643,613,611,532,529,516,518,458
"10",555,569,492,492,468,453,447,432,419,367,337,326,323,296,279
"11",173,182,151,148,123,126,108,107,82,80,59,68,45,44,40
"12",140,119,119,109,116,100,92,83,82,66,53,55,49,53,37
"13",193,171,176,154,179,169,161,166,165,149,110,147,122,127,107
"14",692,801,753,815,839,926,929,927,935,885,881,908,901,955,869
"15",376,416,326,361,350,353,308,274,266,232,192,190,178,160,175
"16",297,300,285,255,284,251,255,245,257,242,198,215,175,169,153
"17",544,590,504,514,506,522,518,525,534,485,421,437,402,404,360
"18",331,364,351,364,346,375,367,333,368,322,323,329,336,325,288
"19",408,432,379,397,385,416,385,378,364,365,328,321,313,325,276
"20",252,248,212,197,190,183,148,141,109,109,72,77,71,69,55
"21",393,418,343,364,352,339,312,302,257,240,209,215,203,237,210
"22",938,1068,1056,1169,1299,1413,1502,1554,1679,1654,1635,1698,1783,1902,2002
"23",549,625,657,691,714,832,862,904,1009,1043,967,1102,1129,1245,1208
"24",341,325,301,284,255,259,224,220,216,187,191,170,180,176,146
"25",61,52,37,34,22,23,18,25,22,20,9,12,9,4,6


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",87.177,109.9,88.7096,82.4978,90.0608,70.0456,64.8662,55.449,52.3468,26.2578,28.703,23.1192,24.4108,16.2844,11.3456
"2",522.1996,515.5148,481.4868,504.972,510.3002,496.7422,443.0858,385.1496,394.275,337.6216,381.3766,363.281,323.6768,331.8138,322.3622
"3",398.494,373.6084,383.8252,380.5536,460.9564,449.3728,462.5626,485.3694,532.4268,598.4168,525.013,486.2842,530.7742,631.7176,573.379
"4",883.1474,931.2816,893.9166,1098.3772,1082.5066,1154.1912,1226.6654,1281.2786,1411.6374,1437.865,1375.0884,1385.3348,1424.8336,1615.6606,1590.5624
"5",390.8724,425.6154,362.9524,368.0194,306.3676,285.4952,255.9328,223.2698,249.6708,221.834,224.6622,183.8556,154.1696,143.7352,122.626
"6",95.176,65.588,40.2054,34.1158,39.3904,22.146,29.1286,12.8668,10.5154,11.6778,5.2422,7.9524,2.8528,4.024,2.888
"7",188.406,211.7182,170.0204,163.4322,147.9902,128.4258,84.6376,79.392,72.6046,61.582,59.269,50.64,46.7014,49.6802,46.8814
"8",653.6872,724.4422,620.7658,614.3092,572.3358,607.1986,574.004,534.2228,589.3066,539.55,488.9722,488.9196,446.1832,461.5542,481.702
"9",596.6934,634.2092,584.1856,648.4034,591.8204,623.2326,604.438,583.6538,514.643,547.2428,487.9904,516.8606,497.636,448.4926,391.9542
"10",453.6648,510.2564,455.8456,461.1438,439.9562,402.5032,355.9428,341.066,334.0642,310.879,307.061,296.9166,264.3766,254.0404,264.039
"11",144.3652,156.2586,140.2526,126.2718,98.4486,114.246,93.1934,71.885,71.27,66.7938,59.7418,41.4828,37.7572,33.172,27.649
"12",133.0034,118.0612,102.9982,111.7176,97.6496,93.9806,105.234,77.4034,59.9426,60.924,55.7352,42.2366,32.8726,49.5222,22.1986
"13",201.746,168.6422,165.3082,164.2716,160.6356,132.5396,135.5838,129.1876,162.3994,148.6748,100.4102,120.281,106.9638,118.1958,122.3916
"14",645.7906,756.8852,728.4862,834.557,872.9414,880.9248,864.0624,891.6222,944.7648,950.814,845.199,896.0782,874.123,980.7132,842.7466
"15",359.074,394.9532,318.2782,325.1766,292.5324,308.5662,300.5762,286.253,267.5024,222.9632,179.2764,166.551,165.5916,161.4014,147.5238
"16",223.6384,237.9426,208.7666,203.8876,223.4558,208.6788,195.118,166.6762,200.1014,180.6352,145.7534,153.2028,121.3474,153.2362,133.6178
"17",511.9354,526.7288,475.459,518.2358,455.9648,448.2514,440.0222,411.8848,448.0696,502.9342,401.6948,371.896,378.422,363.5928,335.8686
"18",407.8826,416.283,352.0034,360.804,335.8942,349.06,378.738,340.255,363.119,318.4864,318.7332,288.5286,261.886,312.4616,285.366
"19",366.4374,394.3264,363.8958,386.8744,371.7878,370.91,361.283,341.1594,343.5452,316.2996,278.6984,267.3194,304.2492,293.2428,246.4786
"20",165.4218,217.1382,158.417,139.672,130.797,131.3504,118.1376,94.7206,66.678,76.67,60.8342,52.7408,51.1302,48.1768,42.3068
"21",355.7266,361.6,288.1728,279.722,283.6094,283.2378,286.3008,248.1548,235.9572,222.4826,169.281,181.0462,163.5854,172.7498,168.6614
"22",1260.3566,1396.9668,1297.1604,1482.9782,1644.1152,1713.908,1751.2522,1854.2028,2098.4762,2070.1042,2107.686,2130.5458,2245.9412,2466.2948,2386.6362
"23",677.2486,751.1154,752.1318,863.2912,925.8214,1002.611,988.9848,1108.5068,1161.651,1227.5262,1207.3812,1351.9968,1434.2172,1457.9678,1442.2288
"24",245.9298,300.2964,241.6564,235.7138,199.647,200.7534,163.1608,175.2454,159.189,136.5686,146.6118,136.7058,146.3334,128.2956,125.0786
"25",46.95,43.8262,38.9046,30.3282,23.2208,20.9806,13.2272,16.7386,14.7444,11.321,6.3618,9.9234,7.2838,8.1512,9.7704


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",292,226,230,227,177,184,154,145,76,109,59,81,56,48,28
"2",1357,1106,1163,1131,1124,1057,924,954,796,849,740,747,798,681,796
"3",582,591,607,737,691,805,722,810,859,736,813,811,940,831,940
"4",1486,1276,1617,1554,1775,1872,1869,2024,2037,2046,2116,2168,2399,2259,2562
"5",1089,750,934,704,786,616,600,577,526,505,437,418,345,286,338
"6",219,152,87,129,57,92,29,44,22,19,22,11,5,5,4
"7",634,422,505,354,378,267,244,210,204,142,151,136,137,132,98
"8",1529,1182,1324,1226,1256,1153,1146,1131,1077,971,1021,966,954,881,889
"9",1301,1120,1275,1200,1233,1231,1179,1144,1020,902,1040,940,987,822,851
"10",1169,970,1005,907,1005,920,797,747,744,659,642,601,583,535,480
"11",425,317,313,266,336,235,236,196,169,129,146,89,116,80,79
"12",238,257,201,238,208,200,149,166,126,138,108,76,101,79,98
"13",320,307,301,304,308,308,287,297,282,243,265,185,268,204,218
"14",1503,1189,1441,1497,1579,1521,1578,1615,1537,1444,1529,1507,1713,1477,1618
"15",895,577,743,640,668,630,585,541,482,407,399,353,327,304,276
"16",592,545,498,570,515,505,422,462,444,357,399,296,379,287,280
"17",1143,897,1060,951,996,960,891,905,871,810,843,772,808,667,693
"18",747,600,659,624,699,646,607,647,570,576,540,570,599,540,560
"19",850,681,767,761,772,732,720,651,676,553,606,585,574,514,523
"20",608,428,419,433,393,329,289,243,259,145,182,143,136,116,112
"21",900,608,735,612,674,629,573,521,496,375,430,379,412,373,426
"22",1790,1629,1935,2057,2278,2298,2374,2652,2570,2578,2755,2761,3084,3003,3259
"23",1075,963,1103,1194,1360,1308,1460,1571,1557,1478,1717,1692,2023,1872,2127
"24",624,604,563,557,517,491,469,406,365,375,311,339,314,284,268
"25",98,109,86,64,62,37,34,33,44,22,35,21,22,21,6


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",251.0686,160.4748,154.5566,202.1444,121.5982,136.304,104.9238,97.9634,21.6954,63.7112,35.3618,54.5418,36.8636,18.6432,7.4466
"2",1027.4888,887.8108,990.2698,1012.8456,978.6122,799.9758,704.1226,769.765,615.3476,795.5118,660.0858,567.0186,653.7,606.9572,643.3682
"3",618.9844,685.452,674.3452,888.8108,760.456,816.1168,829.1218,940.0494,1116.2728,844.1638,809.1482,970.2246,1224.4314,907.8306,965.3968
"4",1680.1578,1533.7538,2171.0862,1902.0438,2084.581,2236.5458,2295.911,2595.5924,2532.083,2331.5444,2445.2326,2469.2722,3064.172,2700.1268,2803.2296
"5",882.3416,690.5744,782.2392,579.365,581.0522,455.0586,396.9554,499.4912,411.9132,474.8054,338.6914,303.2024,257.4332,246.2374,248.135
"6",159.336,71.6628,77.7082,86.0718,35.5616,85.3248,11.4192,21.6884,20.6536,8.539,28.698,0.5202,5.7568,1.5316,6.6428
"7",482.391,302.2984,350.6926,313.4442,270.0338,132.6816,176.0314,153.896,121.833,119.9266,99.6214,82.256,101.0748,88.227,87.8972
"8",1392.6112,1057.9356,1185.7864,1069.5424,1154.332,1078.1418,930.057,1100.8244,939.9918,880.8018,923.165,786.215,892.8258,911.6264,752.1358
"9",1287.2312,1042.1928,1295.203,1051.2134,1169.2266,1112.6746,1052.5188,904.4134,1069.4498,838.2528,1030.5572,895.8478,794.6508,683.274,843.2976
"10",1009.197,812.3036,890.2704,842.5896,737.151,663.705,644.2752,619.0184,591.0044,583.7982,550.3966,442.6312,461.3206,534.3828,499.0442
"11",365.0534,273.854,231.2676,164.4678,253.2868,182.6032,128.8276,146.6844,125.8078,109.2828,68.8084,76.4374,64.5442,51.6764,64.1902
"12",207.4532,180.6196,206.0358,182.7298,175.6366,223.8522,117.3624,103.2274,113.402,106.5914,78.879,61.5614,115.1062,25.6224,123.953
"13",288.6236,298.7596,324.7958,283.6572,211.9396,264.1462,235.6718,346.9624,257.6182,152.7848,262.1832,187.6582,242.2504,243.1182,208.0632
"14",1506.781,1285.6088,1635.353,1631.4756,1566.9878,1521.8384,1631.1926,1761.487,1755.678,1402.5722,1653.6274,1502.24,1859.6304,1384.1746,1683.328
"15",782.397,538.7448,630.5756,522.9308,574.337,586.147,548.862,479.4458,387.366,309.6242,322.303,306.6486,313.4212,275.943,253.9972
"16",477.7322,378.296,439.48,479.8502,414.657,392.391,306.3498,397.9468,335.7214,259.9208,290.7656,202.8154,376.9608,250.156,186.783
"17",1026.2116,832.9606,1048.9064,818.2562,867.9942,856.1614,740.2508,854.8922,1026.6978,687.563,652.5816,696.3134,678.329,606.1072,689.2902
"18",804.9906,567.7514,658.151,590.5976,688.4596,749.0756,587.2548,675.331,572.4114,610.653,470.5334,415.209,635.1704,491.7684,598.5394
"19",768.3402,660.0436,735.3044,682.3682,713.0798,654.0434,611.1238,639.15,566.5336,475.4818,494.704,611.789,521.4342,416.0694,546.625
"20",553.5384,268.3814,267.1538,267.2524,276.4186,214.508,160.7506,128.0644,189.2626,115.1682,119.9082,112.4538,102.132,83.1598,54.1216
"21",735.0884,494.7006,553.7952,562.3596,571.7512,599.9464,434.1428,455.4382,462.6786,301.8222,377.2464,298.437,368.3342,356.6166,391.3152
"22",2482.1112,2049.93,2704.5344,2952.1064,2943.36,3055.5868,3262.1496,3790.4364,3474.6962,3653.16,3662.555,3870.6544,4424.7876,3931.675,4583.0288
"23",1405.4622,1263.5456,1597.5012,1644.6048,1753.0744,1637.2812,1987.3706,1980.7886,2148.1738,2040.3086,2477.3118,2411.669,2447.2642,2432.752,2596.6406
"24",682.1206,455.5792,456.0876,366.6618,407.7658,314.5048,357.825,301.8296,254.4966,291.3778,265.616,278.637,226.2012,238.3986,267.0966
"25",86.4684,84.1934,53.3128,50.8126,47.953,16.0092,31.99,21.9084,25.1142,10.1876,25.2656,9.3916,18.5232,21.1398,7.1422


Mean R Bias by year
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"1",-0.143179040566726,0.359158408425314,-0.433427567690048,0.386070719622926,0.297395318904771,0.162963549998838,0.215544609763509,1.28186291218797,0.314992811911198,0.275274603617521,-0.268737679430923,0.156413555706086,0.856117913037793,1.21616019230546
"2",0.0165487317363489,-0.144994656625751,-0.227585122026624,-0.0543893628835286,0.266921084069562,0.265144626916279,0.0267376409044573,0.0791622800107286,-0.467923297382581,-0.284989727618052,0.229185376359234,0.0173740100341304,-0.233769742187469,-0.233367300160249
"3",-0.0102612299632701,-0.0337010579000279,-0.454894507703072,-0.128682590405612,0.0562336569666391,-0.172984866565069,-0.284074001550855,-0.634281751188698,-0.0404767928135994,0.320078240119879,-0.142505958709023,-0.721147591564944,-0.0729391044814645,0.175203571941761
"4",-0.0219446414030677,-0.557516130604527,-0.256425854116884,-0.0163905074649082,-0.238109364842079,-0.310903760719054,-0.356976254806961,-0.302255574538644,-0.103561573320063,-0.0283535909839094,-0.0830637599525605,-0.401392552891135,-0.25181202018016,-0.0291513063031668
"5",-0.046837319110022,-0.0578531670805886,0.2835252369738,0.305785788180178,0.34830197438424,0.292760728310661,-0.190385127097937,-0.170423354514657,-0.350937089357791,0.149385567341054,0.367607567321323,0.41255836401793,0.0433534314810415,-0.024141419681817
"6",0.963046948438719,0.572572203965669,-0.33627902046605,0.798491695647982,-0.382185099079457,1.14704727369643,0.988102653801338,-0.074669592460332,0.635194533736573,-0.930321372197044,1.57591117797744,0.730762507395088,-123.432815373469,-0.261084851481994
"7",0.107281239593848,0.118925808668162,0.0239163365847268,0.221687314592784,0.934782379557341,0.305343296117805,-0.0775875284721739,0.12521287438876,-0.131607155335323,0.0332564789890784,0.30663725546141,-0.222567378493575,-0.276003407194965,-0.088968319800409
"8",0.0957392183210535,0.143668782846959,0.152781196915552,0.000432337392014315,-0.0536986102697494,0.149423387953251,-0.160773413907565,-0.0840330337763653,0.0557211665510799,-0.0378155493080188,0.106694359347063,-0.0137856212013068,-0.404279981365643,0.0754075140599291
"9",-0.0281585357757728,-0.263308924463904,0.0777166020947242,0.0790060848936514,-0.0476516746069726,-0.00589823906637577,0.267266521411408,-0.154771437111677,-0.0788122565984188,-0.210325810426658,-0.120059049424229,0.279385129505294,0.274709352180281,-0.173449712043262
"10",-0.0766150180754408,0.034207634189082,0.0251506046904786,0.280874819765708,0.32359563232755,0.0799831249949408,0.0201355397977228,-0.0603787506369295,-0.20292946263305,-0.101989149789897,0.271642578829904,0.256772912189022,-0.386265678575399,-0.262950378617929
"11",-0.185190052385642,0.290169992446819,0.700300427737742,-0.139803134151363,-0.0429507942369356,0.546452999540823,0.173106510344467,-0.0955363132202114,-0.00865025141624387,0.631653409881156,0.418273735619549,0.224520459683338,0.241051201861704,-0.283108424543559
"12",0.357317827198776,0.026953712331415,0.0894736588935747,0.305206711537603,-0.480844295198339,0.424275405556289,0.780743849079016,0.198058377382299,-0.255891041069704,0.366318808063049,0.595912317350884,-0.981736726014605,0.842591321791252,-0.83819015924533
"13",0.235056719697625,-0.151103029420769,0.155776979609252,0.587805550753004,0.180986826975558,-0.104082146889626,-0.815773339537947,-0.333392907326098,0.607594717355292,-0.0981642031301331,-0.175459855387237,-0.212794129932247,-0.646740060207924,-0.0589492554002475
"14",-0.276903807289814,-0.384537376463842,-0.364203788233023,0.00434517461140516,0.0902366791243365,-0.170827594112043,-0.278588498359893,-0.291607042895459,0.0659521186845733,-0.0643136864014575,-0.06085763366723,-0.262114832324805,0.0641111718219778,-0.00856824564646841
"15",0.216304072631781,0.179972581766655,0.227854857712024,0.107014594251448,-0.182616952510682,-0.100751232918495,0.161570613384378,0.32205826562674,0.391773102774679,0.222606234125978,-0.00814179329104769,-0.0815955075252517,-0.0289445429197923,0.125197466705258
"16",0.0256466846562127,-0.0659858986262811,-0.425146096214339,-0.155302984052955,0.0750479562551329,0.212501962539165,-0.283659197639492,-0.340513583247346,0.254210078585525,0.062401224973172,0.317075196922002,-0.650298182426186,-0.424608815466404,0.489225269210873
"17",0.0924866485347469,-0.209171431405558,0.159766618624259,0.211839492137329,-0.0418476546791073,0.0328889570094832,-0.181177950023177,-0.815343111891187,0.0204094079923915,0.381497918644522,-0.0159502882687663,-0.00658009150323768,0.0475580706581575,-0.186754562311855
"18",0.325854417805057,0.197531710953066,0.197990525434349,-0.028093168606774,-0.40086267545625,-0.0034812725799207,-0.0234771421403397,-0.00730339296583082,-0.131442357719455,0.195729719630601,0.41231617702866,-0.390483411341666,-0.23581021045706,-0.209510378650613
"19",-0.0852431108435077,-0.0875517772911221,-0.00118882735012149,0.0366713263215479,0.0696987103686681,0.0301305253482615,-0.00790736261308567,0.016001635104403,0.164390125788671,0.109183140093724,-0.485445731557006,-0.145277016502823,0.276097095331503,-0.159899809074773
"20",0.0899275797480847,0.54455250357823,0.181168653680935,-0.106491051524832,0.178261331064087,0.447758863259941,0.674301983695651,-0.33476429177652,-0.206813857329101,0.0908046190430973,-0.167228641601088,-0.16471467317335,-0.0178728129647532,0.56585395286865
"21",0.328261138699826,0.250687497117312,-0.0759952918055076,-0.165665570057072,-0.283911984913624,0.147158990056319,0.170497194289229,-0.189435302194099,0.27118095424758,-0.0246933427686897,-0.0554133299834285,-0.226773823266678,-0.544511623527385,-0.563254738657751
"22",0.0896214845159324,-0.158694559060161,-0.40520829694656,-0.105450229327884,-0.0255176016648588,-0.223318964486655,-0.406932375485388,-0.197930786587982,-0.190947431577396,-0.0953893614719654,-0.122736713460782,-0.265659940004859,-0.105794982361106,-0.151469498518488
