Average Estimated HR
"mean","Age"


Average Estimated WSR
"Age","Mean"
"A",0.989533784744396
"J",0.980526200617114


Estimated N.A
"WMD","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17"
"15",4.87439355019972,3.4526236178972,3.65753101117186,3.93023815939155,4.11993402703595,3.21516925656165,3.45532440217065,3.66135756218894,4.62939030835357,4.0948128771431,4.00974840678858,3.68255760087506,4.30079681977553,4.08135711893261,3.64677933244936,4.35318851781017
"16",4.40184012533143,3.62918213492871,3.70054018247182,3.84001243172571,3.90854249571066,3.1851270618693,3.31132591310089,3.83613457544491,4.08979134823358,3.54880666246643,3.56458614441578,3.31331590944243,3.70134958829704,3.65010086604056,3.06937647735814,3.62045190274182
"17",5.05349501191571,3.94084133019746,4.07001396315392,4.23050556103816,4.02900938914466,3.32768684894403,3.51433717029543,3.62915649524233,3.87289256524187,3.81422073048056,3.65943631731039,3.31209151372895,3.83371353820298,3.56025076320188,2.93615678856241,3.73133757322293
"18",4.60081436955729,3.54708336853748,3.65199647351929,3.78678765270815,4.43330766466997,3.7070940712317,3.42526346930309,3.90032535391627,4.51288197569247,3.94388170256192,3.88160696671906,3.79377705969117,4.37582483791581,4.1905300009582,3.49612760437588,4.29512014834044
"19",4.67277971086745,3.37468693126095,4.10349624679183,3.91273601255923,3.92591326700474,3.13298703573341,3.62034961685058,4.22190631707509,4.2263773114553,3.69522704692953,4.00705342013199,3.80297190583844,4.03401952499933,3.93651441349857,3.42181252393195,4.27748625962066
"20",4.67295022879637,3.47822799447661,3.67262459334607,3.6781767499023,3.89835403167344,3.207827892244,3.60086261590086,3.94328309693292,4.0147105260595,3.44143091407069,3.7239999097755,4.08865577025197,4.10261811321338,3.78571622642023,3.91266050937985,4.40845147743656
"21",4.88885627468235,3.67281211366197,4.35950296398015,4.56473836361807,3.84723201551393,3.72155997027626,3.68430511823422,4.0496482558727,4.73153739992901,4.07718382921164,4.0158385161666,3.70451191661995,3.98227990036052,3.88837851181241,3.33699473377189,4.20587186249573
"22",5.27192535961643,4.1242237120119,4.57644843815558,3.91327048066089,4.31892301607659,3.5578760949071,3.70798085041372,4.33970668007908,4.56743979268058,3.81934209484777,4.04704480202519,3.61081125244967,3.98255878331445,3.88087549815997,3.48224137406761,4.18248231895539
"23",6.21309659959226,3.70908507966678,3.97253423032048,3.80759865383162,4.3305158484214,4.0910451766514,3.73640579125368,4.24761248815267,5.09201404803103,3.9759753343054,3.65152203096871,3.84932545728884,4.58296280432991,4.50006677744055,3.7782203404955,4.56469203015322
"24",4.90951103272289,3.70870977048668,3.90654272527057,4.14115947647634,4.06222459154912,3.43221136822812,3.39671029830961,4.08469538657594,4.21931300181842,3.72620736915725,3.97091791277899,3.67338121978424,4.07909828480159,3.9196075311273,3.64092833689319,4.33835812755711
"25",4.66561011342478,3.77784889649878,4.48460683568537,5.54874948066381,3.92985116728493,3.68551239575936,3.85970726213308,4.24147416492716,4.52861681838953,4.26799175321251,4.82829305733487,3.973383019266,4.74146944071713,4.6054745726614,3.68187728691331,5.21911832098532


