Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 150


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0653811797856353
"A_2",-0.0627498847077189
"A_3",-0.0479213404783919
"A_4",-0.032363274367319
"A_5",-0.0399555514177986
"J_1",-0.0481800715626994
"J_2",-0.0161651724252169
"J_3",-0.0464925873047904
"J_4",-0.0498002498390039
"J_5",-0.0326988295678369


Average Estimated HR
"","x"
"A_1",0.327517102115732
"A_2",0.300180052305484
"A_3",0.288487378214241
"A_4",0.245129231814127
"A_5",0.250708239589842
"J_1",0.154240677623305
"J_2",0.139876512631402
"J_3",0.133672074484278
"J_4",0.111598002647993
"J_5",0.114331482629061


Average Real HR
"","x"
"1",0.262135922330097
"2",0.237430167597765
"3",0.240566037735849
"4",0.212765957446809
"5",0.210752688172043
"6",0.106060606060606
"7",0.123711340206186
"8",0.0871794871794872
"9",0.0617977528089888
"10",0.0816326530612245


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00349045644160162
"2",0.0179376508009745


Average Estimated WSR
"","x"
"1",0.984295128616586
"2",0.958981982454733


Average Real WSR
"","x"
"1",0.987785585058188
"2",0.976919633255708


Average Proportional Bias by Year - N.A
"","x"
"V1",0.0507048412321901
"V2",0.0499685840317254
"V3",0.0741147394129936
"V4",0.0456015692808863
"V5",0.0740716089982323
"V6",0.113189416123263
"V7",0.107004959353511
"V8",0.0701126226641028
"V9",0.0135172363576051
"V10",0.0630070172770461
"V11",0.0654144258732481
"V12",0.0830751364536968
"V13",0.0446425095499485
"V14",0.0656756391712579
"V15",0.0921095240038688


Average Proportional Bias by Year - N.J
"","x"
"V1",0.146175490392081
"V2",0.316125550569096
"V3",0.141850949161978
"V4",0.297151344555189
"V5",0.278888604901987
"V6",0.241171062966718
"V7",0.202600412112897
"V8",0.159986136705038
"V9",0.251287240067609
"V10",0.223224929641608
"V11",0.239128207505587
"V12",0.155714194590685
"V13",0.242868150337584
"V14",0.256382193940882
"V15",0.130476203081164


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",785,561,722,715,719,753,774,825,859,856,932,1003,1014,1061,1093
"2",860,571,705,581,572,541,586,524,541,505,508,477,477,421,443
"3",487,347,400,344,372,343,327,313,303,279,261,227,227,215,211
"4",963,456,699,471,535,425,425,390,360,353,300,290,260,253,225
"5",914,583,734,598,699,629,637,609,583,521,552,479,502,495,503
"6",486,479,508,550,559,550,577,581,579,618,616,667,688,699,750
"7",194,246,209,198,186,203,190,188,157,170,133,154,139,132,131
"8",695,314,541,385,439,380,387,365,349,336,328,371,334,347,308
"9",878,563,662,558,595,490,492,434,423,383,389,324,312,310,277
"10",970,357,672,425,536,478,526,453,432,430,429,418,419,383,377
"11",510,572,637,691,757,845,935,984,1113,1159,1286,1381,1518,1615,1802
"12",464,637,566,661,616,713,745,803,792,848,848,933,942,1053,1086
"13",360,526,439,524,470,535,548,555,579,633,628,689,654,679,691
"14",323,374,299,298,312,274,301,287,260,260,249,279,238,249,272
"15",706,452,578,462,459,401,394,339,336,288,304,261,243,225,225
"16",667,551,721,700,791,856,931,997,1025,1123,1214,1279,1324,1446,1572
"17",487,235,428,298,381,334,373,358,370,356,361,420,356,400,365
"18",236,286,261,296,281,334,313,338,338,343,356,381,402,435,452
"19",58,102,73,68,46,54,49,33,22,25,20,29,17,20,18
"20",136,256,174,192,170,173,143,162,133,132,91,124,78,101,65
"21",787,435,680,603,713,702,747,791,856,933,978,1039,1044,1168,1216
"22",552,400,518,537,556,630,644,702,738,845,866,931,1020,1114,1199
"23",440,213,344,266,342,277,337,331,337,337,353,341,329,359,329
"24",169,107,155,113,134,121,116,104,105,96,108,97,109,101,93
"25",139,324,202,265,211,238,223,229,208,201,204,177,203,187,179


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",871.09888,610.97088,775.84864,783.34848,757.12992,810.5312,881.25664,877.29536,876.7552,903.1664,1068.624,1072.99136,1104.88288,1157.07616,1258.8816
"2",702.39904,503.70208,590.59584,535.30912,481.53312,452.43136,437.30368,395.39488,493.10176,436.63712,412.51744,413.32896,443.27008,360.20736,353.54848
"3",339.24064,233.14528,316.78848,243.56704,276.19328,231.45152,219.72544,211.3296,234.69632,213.5264,219.7872,193.96,175.9248,135.78848,148.56192
