Years BR Data: 9
Number of Individuals in BR Data: 4500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 150


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.01619623808129
"A_2",-0.0351297915132648
"A_3",-0.027839065666858
"A_4",-0.0203526391742709
"A_5",-0.0353082053770398
"A_6",-0.0279686588613685
"A_7",-0.04439897796211
"A_8",-0.0411264284560909
"A_9",-0.0268065756936769
"J_1",-0.0445296580865862
"J_2",0.00439186469732704
"J_3",-0.0227194468482464
"J_4",-0.030275932820949
"J_5",0.0022544647723145
"J_6",-0.0256383499251681
"J_7",0.00900448138950574
"J_8",-0.00630008501316928
"J_9",-0.0455749216934153


Average Estimated HR
"","x"
"A_1",0.277065803298681
"A_2",0.28355746446924
"A_3",0.312454450282243
"A_4",0.275254599958585
"A_5",0.274224461534675
"A_6",0.294287196720376
"A_7",0.314452453897939
"A_8",0.304284323192933
"A_9",0.310311730332852
"J_1",0.114048374664126
"J_2",0.116995418539667
"J_3",0.130503877985971
"J_4",0.113148860997745
"J_5",0.112688063963318
"J_6",0.121895034417147
"J_7",0.131444956812741
"J_8",0.126518664248142
"J_9",0.129407257022757


Average Real HR
"","x"
"1",0.260869565217391
"2",0.248427672955975
"3",0.284615384615385
"4",0.254901960784314
"5",0.238916256157635
"6",0.266318537859008
"7",0.270053475935829
"8",0.263157894736842
"9",0.283505154639175
"10",0.0695187165775401
"11",0.121387283236994
"12",0.107784431137725
"13",0.0828729281767956
"14",0.114942528735632
"15",0.0962566844919786
"16",0.140449438202247
"17",0.120218579234973
"18",0.0838323353293413


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00871785687637805
"2",0.00684986618258243


Average Estimated WSR
"","x"
"1",0.978892637282567
"2",0.97137804440043


Average Real WSR
"","x"
"1",0.987610494158945
"2",0.978227910583012


Average Proportional Bias by Year - N.A
"","x"
"V1",0.0726228590358022
"V2",0.103813540738138
"V3",0.17351026300177
"V4",0.140866641784206
"V5",0.102551186372891
"V6",0.121865247394374
"V7",0.108705212682118
"V8",0.102210685422177
"V9",0.129309010634482
"V10",0.135577963104695
"V11",0.088512923722167
"V12",0.0769227927504742
"V13",0.0901716221339161
"V14",0.14184274876273
"V15",0.115366028527365
"V16",0.138875466687164
"V17",-0.0177440450378821
"V18",0.0673035563205771
"V19",0.074772450933178


Average Proportional Bias by Year - N.J
"","x"
"V1",0.120521831607157
"V2",0.354132032575118
"V3",0.100185372303076
"V4",0.10584157164313
"V5",0.145955287398532
"V6",0.137190368511902
"V7",0.0995090243964641
"V8",0.205041281975187
"V9",0.134552565755229
"V10",0.0652820321129357
"V11",0.0518315912248057
"V12",0.0717683949126507
"V13",0.179507726563044
"V14",0.160913502338279
"V15",0.199348678590177
"V16",0.0152356340312853
"V17",0.0726503326442984
"V18",0.0949369053392425
"V19",0.21475213110845


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",725,521,597,510,526,450,449,425,416,381,362,353,321,307,288,290,259,258,252
"2",630,266,416,302,308,256,267,217,187,168,139,114,108,87,86,66,44,49,32
"3",54,406,175,317,206,269,216,221,180,195,173,194,172,176,171,152,135,139,117
"4",866,592,780,624,718,696,679,671,677,671,632,669,573,641,616,676,608,620,596
"5",407,149,323,205,266,232,224,206,200,190,187,173,184,172,182,159,161,151,153
"6",165,268,216,257,246,262,290,290,322,315,316,369,348,398,383,431,432,457,481
"7",515,225,368,244,265,227,232,188,156,173,137,149,153,136,134,125,146,108,102
"8",844,386,535,346,376,288,271,202,190,152,138,135,113,117,84,88,58,62,48
"9",633,358,574,473,566,532,565,564,577,628,640,680,691,728,714,763,745,753,728
"10",685,619,710,675,713,709,746,778,788,786,832,849,891,901,951,994,1036,1085,1133
"11",41,179,106,176,137,174,158,190,182,211,211,231,231,286,262,311,282,325,337
"12",844,492,539,391,347,266,271,200,197,158,143,104,107,73,75,51,55,42,38
"13",355,286,245,180,152,108,91,73,52,45,33,32,31,22,18,13,8,7,3
"14",176,240,169,168,137,134,113,106,94,80,87,66,68,56,61,45,42,36,30
"15",550,451,500,426,425,381,367,337,313,307,292,270,292,268,253,222,237,212,198
"16",479,376,407,362,372,323,295,290,282,282,254,247,196,192,161,167,149,158,127
"17",280,119,149,107,101,87,60,60,47,38,33,30,25,23,18,18,11,13,9
"18",129,269,159,169,130,126,100,94,79,89,65,66,51,46,43,43,22,29,19
"19",672,301,407,241,265,180,202,137,137,107,85,74,59,49,40,33,21,27,15
"20",361,282,261,231,211,162,173,134,148,124,113,93,86,83,64,64,57,57,42
"21",786,484,627,471,494,369,375,328,310,285,273,229,214,199,180,177,154,142,118
"22",845,567,690,579,626,553,533,502,530,473,476,445,419,431,407,388,383,338,358
"23",905,292,555,327,424,336,350,291,316,279,255,248,231,196,201,185,180,169,145
"24",427,353,320,259,257,181,170,123,124,96,80,59,53,47,43,47,30,30,25
"25",317,203,213,167,133,129,106,77,79,55,50,45,33,32,26,18,13,17,10


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"1",769.66912,472.33536,480.43712,391.68192,463.78048,406.68256,393.77408,352.15648,367.30048,345.42464,347.2416,316.31872,299.07136,295.44128,240.8128,271.2336,271.11936,245.74624,230.18304
"2",565.52064,236.81344,321.44864,288.03744,316.05152,199.65632,228.73248,208.77024,179.89344,161.00448,130.19936,104.4704,96.57024,76.39264,77.24288,69.23904,49.04448,46.67712,24.68352
"3",56.12544,330.90016,116.8192,261.73472,179.81696,244.50624,195.70592,218.33024,171.5424,166.91008,146.43872,170.06496,139.15072,117.29152,146.84448,159.04992,111.18304,110.38496,123.13344
"4",865.80672,566.39296,720.22208,696.97344,771.09888,691.70944,725.5296,655.1664,707.11616,690.85248,652.40096,703.49696,643.91872,625.47776,614.03328,667.0464,692.3936,718.472,677.30944
"5",458.74016,193.69824,330.66624,202.37088,300.46304,247.5168,236.18784,224.59808,223.01824,187.78048,226.35264,193.18496,182.17248,178.10624,162.45088,147.76224,181.74656,171.09216,159.84448
"6",144.44736,266.60032,199.16448,265.17888,255.56288,274.35136,296.85536,291.26752,355.4272,344.6928,373.9792,442.14496,362.46432,409.59456,366.09568,407.81792,470.43552,494.30976,476.8048
"7",440.52576,196.4496,292.53568,190.97504,222.45632,171.96544,197.14272,178.64288,125.92064,148.15424,108.79744,130.768,128.69824,96.92064,101.07616,96.39776,119.2864,96.82048,91.0288
"8",735.21568,361.42336,430.48736,304.50112,301.48512,251.67808,243.27136,179.8768,168.29248,113.23488,125.34752,103.5104,93.46432,100.36928,88.35776,62.90208,71.144,61.896,40.79168
"9",890.75264,446.43072,636.52448,555.80128,643.84416,604.19296,652.28416,666.79232,613.60192,645.93504,735.61568,740.72704,835.00704,854.41184,864.41472,924.96576,852.67008,951.41952,934.12928
"10",814.53792,692.77472,781.864,713.39392,810.08448,879.50752,925.04128,950.07136,980.40512,925.32384,1059.61632,1096.82144,1129.9328,1041.2976,1145.2976,1158.7664,1266.1728,1264.4368,1406.36192
"11",67.29152,159.11072,93.19968,176.68256,142.81888,186.23328,176.07424,194.81824,201.29152,217.85856,216.70528,226.41728,251.2064,260.2304,273.22496,310.85728,317.0896,375.12896,350.78432
"12",571.464,389.69344,407.25536,296.63808,258.91968,208.13536,174.8992,149.39392,134.92512,105.25984,120.75264,89.9504,78.63264,57.5168,53.84064,34.51328,40.53504,39.288,27.07104
"13",233.13152,201.09888,171.78432,117.99712,100.98176,79.33408,66.90272,57.02688,32.63584,22.00512,30.08544,26.18752,27.49344,18.112,16.056,9.17632,10.50784,4.88736,4.01312
"14",161.6544,172.82912,130.89056,133.93632,107.11232,109.74528,113.1168,89.1312,89.2448,72.83584,63.19232,55.8864,57.23136,55.44352,56.28576,55.9136,50.66784,24.00576,30.15872
"15",552.36896,485.9104,468.032,388.88256,405.52672,347.16128,349.40992,323.28224,321.76,296.7952,270.79488,263.0816,302.088,237.73888,240.73408,191.91712,213.39968,207.5328,184.08896
"16",475.86304,375.46592,338.5888,315.32032,328.18816,271.79552,294.49088,238.50016,234.28384,268.73408,262.83328,216.80096,189.8576,199.26848,179.68416,163.12384,146.69376,161.15392,92.3056
"17",232.34368,97.61472,132.75488,88.19552,102.4176,85.16224,51.50144,60.448,39.64832,31.24,25.2704,22.37824,18.6864,11.22496,13.60256,14.69312,14.2416,13.86464,9.81408
"18",97.97344,215.71808,118.5184,149.8,109.26336,104.5616,69.78592,66.51072,50.57056,59.37536,50.63552,62.74528,55.00736,37.56032,33.57216,30.74048,21.5968,25.91712,18.76576
"19",456.74752,203.21952,268.03744,170.5056,213.20576,117.56736,145.1312,105.5888,88.88416,72.63936,59.35936,52.23232,41.4016,33.86592,23.00128,19.91392,23.74912,17.88832,10.28864
"20",265.9664,240.3232,219.05152,162.76288,177.89184,135.33888,116.00224,107.35168,105.24448,82.49696,84.52896,83.76256,60.12,69.74752,48.1488,47.51584,37.97696,41.79136,34.2848
"21",585.06624,351.73152,459.02464,368.2256,404.83968,276.29888,277.84992,253.1616,252.456,232.16864,214.26752,186.28,191.60768,142.20672,128.22016,120.97984,110.21664,116.47104,74.91616
"22",797.01888,498.08576,543.09088,480.10784,555.50336,479.20832,467.67072,436.77696,447.61696,448.6288,433.28096,424.51904,384.9664,369.03168,316.15392,304.03264,336.3168,300.088,277.34112
"23",739.22752,244.19584,459.84448,252.77408,369.33312,284.61376,300.01952,217.28928,235.1904,200.71296,204.82304,230.10048,195.5392,173.14944,156.63872,149.51552,142.3632,133.48576,152.68256
"24",337.12576,282.8048,208.90048,168.89856,174.09504,132.45504,129.8576,88.81344,85.51008,66.51872,42.04896,47.05696,40.24,28.0144,31.5648,20.64576,24.0688,26.24,16.61152
"25",212.30176,161.0272,154.45408,123.94208,89.01952,76.72704,76.65344,59.8528,42.84032,51.89728,50.31936,37.68704,20.12352,21.90016,24.624,12.84288,15.14272,12.56096,4.94144


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",725,1092,707,868,762,755,695,690,666,609,616,542,513,474,470,430,452,394,358
"2",148,855,369,602,423,478,359,338,296,258,218,196,149,136,106,104,87,48,66
"3",972,92,659,264,505,326,435,339,365,270,327,287,312,267,274,268,233,203,220
"4",666,1349,880,1178,1064,1075,1062,993,1015,993,1069,934,1025,917,1019,980,1090,931,907
"5",61,619,238,501,325,371,325,321,306,291,285,278,242,279,245,277,227,240,198
"6",462,248,394,352,367,363,398,451,425,454,527,478,587,540,595,560,631,638,676
"7",271,786,320,515,377,404,342,314,293,231,289,227,230,219,213,217,157,218,152
"8",452,1224,575,749,490,529,433,397,293,294,250,201,214,152,162,124,124,92,101
"9",270,932,535,840,685,811,728,760,836,841,915,893,1067,992,1071,996,1113,1044,1090
"10",816,1037,909,1033,987,1058,1112,1090,1109,1195,1200,1237,1228,1336,1356,1446,1493,1522,1646
"11",312,58,265,145,269,207,273,230,300,259,310,292,396,348,426,370,486,435,493
"12",858,1206,687,749,546,531,386,393,303,269,225,219,141,167,92,132,73,80,54
"13",672,553,396,370,293,238,175,137,119,63,80,50,51,56,24,31,15,13,14
"14",472,240,348,211,250,199,197,161,145,146,101,127,99,98,74,91,70,60,58
"15",744,815,677,781,621,609,567,568,500,497,446,469,412,429,403,363,338,346,296
"16",614,741,563,616,534,513,453,441,440,418,381,358,358,290,288,228,238,186,260
"17",128,394,184,212,177,130,136,88,75,64,63,52,31,32,31,32,28,16,23
"18",646,217,411,250,257,184,170,159,160,100,134,101,112,80,79,54,61,42,39
"19",417,993,432,674,347,416,243,319,209,203,170,137,121,90,73,62,64,36,45
"20",515,557,412,413,328,322,247,283,206,222,188,155,144,122,136,118,83,81,83
"21",590,1243,719,959,639,767,598,573,515,450,376,401,372,347,295,290,258,206,195
"22",711,1293,865,1073,886,890,850,863,772,835,719,691,710,662,657,631,585,599,457
"23",94,1266,405,825,515,638,477,553,459,487,431,384,344,391,322,298,254,268,238
"24",743,597,484,463,332,357,256,236,152,165,130,98,76,86,83,67,66,42,37
"25",377,455,283,299,249,209,186,155,102,124,83,62,62,45,45,36,31,21,20


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"1",623.856,884.99712,619.11072,894.4688,727.30912,734.3168,622.2224,639.3024,612.30464,639.04416,553.74112,519.29888,527.80128,396.71968,522.76224,510.36704,442.10752,427.73216,315.31168
"2",145.09504,658.95872,465.91712,594.44064,269.5024,439.72416,376.72416,314.77088,285.768,206.7392,169.85472,167.64672,135.5472,144.3328,127.68448,87.70336,89.20576,26.44704,89.36448
"3",875.53088,52.83872,610.67072,256.70816,506.90016,328.09984,433.47072,285.19232,316.97664,264.45248,338.38112,235.17344,200.61184,286.75456,296.81088,172.59104,212.6128,232.4912,215.1904
"4",767.97024,1393.17344,1187.23104,1394.41056,1114.24032,1277.94528,1095.22688,1261.06432,1184.4496,1100.27424,1271.584,1095.17088,1057.66432,1050.56352,1179.26208,1201.82624,1290.40672,1149.688,1032.632
