Years BR Data: 8
Number of Individuals in BR Data: 4000
Additional Years of Total Harvest Data in SS: 15
Years WSR Data: 3
Number of Individuals in WSR Data: 300


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0323458742554984
"A_2",-0.0198586378658345
"A_3",-0.006717042951976
"A_4",-0.0221005959190343
"A_5",-0.0225360009530641
"A_6",-0.0108656489977804
"A_7",-0.0179858724961489
"A_8",-0.0217943520344093
"J_1",-0.0213313678398132
"J_2",-0.0391475151093161
"J_3",-0.0650926207852196
"J_4",-0.0564900680869561
"J_5",-0.02016187054419
"J_6",-0.0523387533281922
"J_7",-0.0449581249700206
"J_8",-0.0243645930479132


Average Estimated HR
"","x"
"A_1",0.272183272629482
"A_2",0.263101881109078
"A_3",0.258910025408116
"A_4",0.295722643163129
"A_5",0.220066865150595
"A_6",0.261343660470056
"A_7",0.313843860661829
"A_8",0.233332813572871
"J_1",0.142826694942617
"J_2",0.137669682597001
"J_3",0.135268059381711
"J_4",0.156490068086956
"J_5",0.113426119248853
"J_6",0.13660841624954
"J_7",0.167180347192243
"J_8",0.120750135216588


Average Real HR
"","x"
"1",0.239837398373984
"2",0.243243243243243
"3",0.25219298245614
"4",0.273622047244095
"5",0.197530864197531
"6",0.250478011472275
"7",0.29585798816568
"8",0.211538461538462
"9",0.121495327102804
"10",0.0985221674876847
"11",0.0701754385964912
"12",0.1
"13",0.0932642487046632
"14",0.0842696629213483
"15",0.122222222222222
"16",0.0963855421686747


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00482492264220291
"2",0.000908668239888555


Average Estimated WSR
"","x"
"1",0.983416396086674
"2",0.97499610523577


Average Real WSR
"","x"
"1",0.988241318728877
"2",0.975904773475659


Average Bias by Year (absolute value) - N.A
"","x"
"V1",64.6058688
"V2",62.4438848
"V3",61.0334272
"V4",62.964576
"V5",64.391424
"V6",75.6218368
"V7",59.6112192
"V8",71.0434176
"V9",86.5155008
"V10",81.071904
"V11",92.599296
"V12",92.2635776
"V13",107.3459008
"V14",116.2752
"V15",113.801216
"V16",80.3320192
"V17",88.517728
"V18",118.1835328


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",-25.78272,-40.45472,-7.48864,-4.22239999999999,5.25103999999999,12.668,-20.45248,12.46752,-43.00336,-4.07024000000001,-11.54736,-59.03728,-72.64736,-113.10032,-77.92912,-17.40128,8.70816000000002,38.12432
"2",69.35696,52.69936,65.02096,35.27664,32.33072,39.83328,44.19552,30.0928,16.52192,25.64896,22.52016,22.5384,25.31424,-2.83888,-3.01456,9.98448,5.70848,25.18352
"3",116.6144,93.4168,31.62,36.72992,43.00976,33.94224,49.70064,33.53568,13.34832,21.37648,19.07872,25.59616,11.25888,-4.17216000000001,-6.27392,0.321440000000003,9.12208,-7.39488
"4",-11.68736,-30.97888,-68.84704,-20.15584,-63.88416,-81.96272,-56.41952,-37.30064,-92.24816,-123.65216,-180.92112,-148.4976,-168.70976,-221.12272,-189.07536,-95.64656,-149.58624,-215.47808
"5",-5.83152000000001,42.13888,3.16656,27.04592,45.83984,30.41312,7.39215999999999,3.01936000000001,4.82175999999998,26.24528,-25.00624,6.92527999999999,14.24288,20.336,27.36048,32.79808,35.14336,42.36864
"6",-85.18192,-44.99248,-106.1,-139.2552,-116.9512,-178.20544,-134.45552,-200.48368,-206.65456,-143.09184,-259.81936,-217.00016,-332.5008,-346.44704,-272.32896,-215.5976,-335.68896,-381.27056
"7",51.27408,7.7064,-40.14576,-58.28112,-28.55632,12.57856,13.82464,-24.94528,-10.256,-6.19887999999997,10.28448,-49.14912,-67.04256,-60.72752,-53.06368,-7.15120000000002,-8.11327999999997,-27.3208
"8",7.72255999999999,-25.24816,15.60192,-16.00032,18.4472,8.00448,2.0728,11.66,2.29504,7.71008,21.5128,-3.39536000000001,7.43952,-2.29472,1.71536,24.85136,20.36176,3.44144
"9",-7.65631999999999,-21.2936,-15.68272,2.01519999999999,-12.04064,23.91488,17.66704,7.24768,-21.53392,-13.16544,-9.70287999999999,-3.19999999999999,11.70096,-18.89232,-16.3896,-1.68368000000001,-8.89424,12.89696
"10",102.35248,78.264,83.15376,50.9056,67.66832,69.31216,87.01264,72.51504,36.63632,28.78208,50.7288,28.10928,37.52688,15.98448,33.62832,15.81584,26.99696,25.46816
"11",24.06896,-21.2776,-1.18128000000002,11.4272,31.3384,55.95776,65.09792,40.85248,31.204,2.20688000000001,3.74959999999999,2.92192,-29.10624,-15.04752,25.88672,9.05279999999999,24.32768,40.29712
"12",-2.07791999999995,-21.25024,-40.62336,-46.55888,-12.09312,-64.96096,-43.11568,-55.6559999999999,-90.19648,-84.69776,-88.91168,-111.704,-125.18656,-223.61776,-151.03408,-31.57184,-57.22256,-197.57936
"13",-30.14976,-33.0216,-55.66128,-16.2944,11.54176,6.52431999999999,-6.26064000000002,23.37344,-47.78128,-69.0796800000001,-76.26304,-110.51664,-24.79968,-74.45984,-59.29184,-15.75392,-11.11664,-18.0270400000001
"14",63.80208,39.44704,-18.02288,21.74336,31.0232,62.62992,9.31168,-4.52112,26.20992,8.6952,27.43232,25.95152,15.74736,2.46432,7.46256,11.38704,17.30752,11.72336
"15",160.80384,104.7728,22.89136,41.56176,20.19616,73.11776,55.33808,39.82384,43.81584,43.30928,35.96944,13.92336,-15.15648,30.15344,34.80592,20.43392,11.08224,-3.56783999999999
"16",70.87152,50.46576,30.02976,61.87904,48.30272,48.408,26.94736,59.85808,30.13216,14.67552,21.12832,19.7416,22.42208,22.20992,7.15936000000001,12.2408,9.4672,9.67152
