Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 150


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.00187088659323068
"A_2",-0.00100002674040625
"A_3",0.0273045563972545
"A_4",0.0130305330156815
"A_5",0.0361125124787198
"J_1",-0.0220833497032994
"J_2",-0.0140966364875753
"J_3",-0.0591069271022164
"J_4",-0.000212763451938769
"J_5",-0.0246506858082822


Average Estimated HR
"","x"
"A_1",0.23339798018929
"A_2",0.247114016377712
"A_3",0.236803795747215
"A_4",0.191990387486411
"A_5",0.233664363789029
"J_1",0.140032067652017
"J_2",0.148811662394311
"J_3",0.142008481506362
"J_4",0.113726276965452
"J_5",0.139833931881581


Average Real HR
"","x"
"1",0.231527093596059
"2",0.246113989637306
"3",0.26410835214447
"4",0.205020920502092
"5",0.269776876267748
"6",0.117948717948718
"7",0.134715025906736
"8",0.0829015544041451
"9",0.113513513513514
"10",0.115183246073298


Average WSR Bias (Realized - Estimated)
"","x"
"1",-0.00204700403830604
"2",0.0264633595325253


Average Estimated WSR
"","x"
"1",0.989596703376519
"2",0.942618011174822


Average Real WSR
"","x"
"1",0.987549699338213
"2",0.969081370707347


Average Proportional Bias by Year - N.A
"","x"
"V1",-0.0818194087902828
"V2",-0.138359099135109
"V3",-0.108009556726514
"V4",-0.121861469248728
"V5",-0.137186646297342
"V6",-0.158598439203999
"V7",-0.12062262144036
"V8",-0.121795828713944
"V9",-0.115567610649341
"V10",-0.0992164629711632
"V11",-0.0658361527202461
"V12",-0.115799927073672
"V13",-0.114875874388075
"V14",-0.119773531063608
"V15",-0.138055579883477


Average Proportional Bias by Year - N.J
"","x"
"V1",0.248344939441061
"V2",0.361879836149474
"V3",0.274918999868654
"V4",0.265465590845358
"V5",0.234419672676418
"V6",0.309045455693986
"V7",0.288016736626018
"V8",0.31104961265178
"V9",0.311443461684554
"V10",0.366076645590585
"V11",0.275711803142309
"V12",0.266249184698033
"V13",0.281848533292878
"V14",0.267336835255833
"V15",0.226217061535041


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",467,207,312,239,252,228,206,220,188,178,159,167,127,136,112
"2",673,588,640,652,649,681,677,712,756,772,824,822,908,848,936
"3",510,365,475,427,484,443,506,520,530,574,594,655,718,758,832
"4",866,503,833,692,882,837,992,1026,1073,1219,1319,1447,1607,1751,1874
"5",542,464,558,560,627,662,740,755,882,927,1044,1080,1222,1268,1468
"6",365,298,325,285,294,275,244,240,220,185,218,189,172,155,159
"7",359,248,325,269,289,234,228,246,215,241,216,247,212,243,229
"8",727,327,548,395,470,393,421,376,403,353,364,354,365,320,373
"9",144,134,127,130,115,122,120,111,93,113,86,107,100,108,75
"10",878,619,809,695,754,710,748,687,702,726,706,705,694,660,666
"11",552,495,488,443,451,406,360,353,331,319,295,280,251,263,213
