"Trial","Age","Year","Real","Est","Bias"
1,"A",1,0.26457399103139,0.330963332254592,-0.0663893412232018
1,"A",2,0.262162162162162,0.330655335073603,-0.068493172911441
1,"A",3,0.260981912144703,0.301180523894598,-0.0401986117498951
1,"A",4,0.271493212669683,0.310830983414939,-0.039337770745256
1,"A",5,0.230769230769231,0.271581011993971,-0.0408117812247404
1,"J",1,0.115,0.131849072041231,-0.0168490720412306
1,"J",2,0.117021276595745,0.131608513239802,-0.0145872366440571
1,"J",3,0.0917874396135266,0.118202183738808,-0.026414744125281
1,"J",4,0.0971428571428571,0.122561240450275,-0.0254183833074176
1,"J",5,0.105263157894737,0.105148790045526,0.000114367849210553
2,"A",1,0.276595744680851,0.313285720776623,-0.0366899760957721
2,"A",2,0.213256484149856,0.263890612540702,-0.0506341283908457
2,"A",3,0.262773722627737,0.313086779379469,-0.0503130567517314
2,"A",4,0.25,0.278893309589506,-0.0288933095895063
2,"A",5,0.275462962962963,0.318610011864001,-0.0431470489010383
2,"A",6,0.26984126984127,0.298623275075292,-0.0287820052340226
2,"A",7,0.226244343891403,0.251193432736946,-0.024949088845543
2,"J",1,0.0867052023121387,0.145205967712431,-0.0585007654002925
2,"J",2,0.129943502824859,0.119819849003464,0.0101236538213943
2,"J",3,0.145077720207254,0.144927535390946,0.00015018481630788
2,"J",4,0.114457831325301,0.127263905201874,-0.0128060738765729
2,"J",5,0.112820512820513,0.147719080135147,-0.034898567314634
2,"J",6,0.108433734939759,0.137274413047348,-0.0288406781075888
2,"J",7,0.116666666666667,0.113293864372522,0.00337280229414444
3,"A",1,0.255707762557078,0.29070580255597,-0.0349980399988926
3,"A",2,0.218934911242604,0.227314835112998,-0.00837992387039471
3,"A",3,0.231404958677686,0.254066508041599,-0.0226615493639135
3,"J",1,0.111675126903553,0.11861737630415,-0.00694224940059653
3,"J",2,0.0802139037433155,0.0899347952621701,-0.00972089151885457
3,"J",3,0.156756756756757,0.101623355347783,0.0551334014089735
4,"A",1,0.314432989690722,0.390286325653664,-0.0758533359629425
4,"A",2,0.238095238095238,0.265438080408522,-0.0273428423132836
4,"A",3,0.256532066508314,0.269930023366139,-0.0133979568578252
4,"J",1,0.114285714285714,0.182882612037117,-0.0685968977514025
4,"J",2,0.0789473684210526,0.117811233608793,-0.0388638651877399
4,"J",3,0.110552763819095,0.119919607295758,-0.00936684347666296
5,"A",1,0.276381909547739,0.333570519275622,-0.0571886097278836
5,"A",2,0.310850439882698,0.364264250851641,-0.0534138109689428
5,"A",3,0.214111922141119,0.277640912477521,-0.0635289903364017
5,"A",4,0.253863134657837,0.299235711480724,-0.0453725768228873
5,"A",5,0.238979118329466,0.291365806121173,-0.0523866877917064
