"","Trial","Age","Real","Est","Bias"
"1",1,"A",0.985966453942191,0.985309562224582,0.000656891717609742
"2",1,"J",0.974883871648936,0.968839111581143,0.00604476006779298
"3",2,"A",0.987676622655946,0.984006521658705,0.00367010099724108
"4",2,"J",0.972741522752428,0.963980340603683,0.00876118214874511
"5",3,"A",0.985630956710449,0.985951221730696,-0.000320265020246402
"6",3,"J",0.971171151628831,0.970792712683579,0.000378438945251358
"7",4,"A",0.988699397113132,0.987798852988198,0.000900544124934233
"8",4,"J",0.976336354478548,0.963375423685728,0.0129609307928206
"9",5,"A",0.988104313331612,0.983926203286551,0.00417811004506019
"10",5,"J",0.97281266732614,0.966742545763455,0.00607012156268516
"11",6,"A",0.986247190201031,0.984493629541318,0.00175356065971255
"12",6,"J",0.968707421511543,0.969103846980967,-0.000396425469424755
"13",7,"A",0.984425560589575,0.985188822547501,-0.000763261957926198
"14",7,"J",0.973433048476411,0.974086228941894,-0.000653180465483683
