Years BR Data: 7
Number of Individuals in BR Data: 3500
Additional Years of Total Harvest Data in SS: 15
Years WSR Data: 3
Number of Individuals in WSR Data: 300


Average HR Bias (Realized - Estimated)
"","x"
"A_1",0.0122676815121797
"A_2",0.00305571718694728
"A_3",-0.0205800406223389
"A_4",-0.00311108209294905
"A_5",-0.0236487721723438
"A_6",-0.0158031105508967
"A_7",0.000604060062435297
"J_1",-0.0051743548925207
"J_2",-0.00528389016328268
"J_3",0.0176235729043109
"J_4",0.00442794570739831
"J_5",0.0349937686296061
"J_6",0.0358853430896725
"J_7",-0.014607070288946


Average Estimated HR
"","x"
"A_1",0.189752520508022
"A_2",0.246219645131893
"A_3",0.2441981310746
"A_4",0.22745475751061
"A_5",0.275413478054697
"A_6",0.280703772802552
"A_7",0.239845378139812
"J_1",0.102144051862218
"J_2",0.134817568919759
"J_3",0.133595939290811
"J_4",0.12377718249773
"J_5",0.152172006771463
"J_6",0.15537148751142
"J_7",0.131009186691062


Average Real HR
"","x"
"1",0.202020202020202
"2",0.249275362318841
"3",0.223618090452261
"4",0.224343675417661
"5",0.251764705882353
"6",0.264900662251656
"7",0.240449438202247
"8",0.096969696969697
"9",0.129533678756477
"10",0.151219512195122
"11",0.128205128205128
"12",0.18716577540107
"13",0.191256830601093
"14",0.116402116402116


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00284854729613526
"2",-0.0046289053143499


Average Estimated WSR
"","x"
"1",0.983005560872424
"2",0.977684154815054


Average Real WSR
"","x"
"1",0.985854108168559
"2",0.973055249500704


Average Bias by Year (absolute value) - N.A
"","x"
"V1",39.320152
"V2",35.39322
"V3",38.114148
"V4",28.48756
"V5",21.303064
"V6",24.099976
"V7",20.56254
"V8",23.447344
"V9",24.330408
"V10",20.938844
"V11",20.792312
"V12",17.565288
"V13",19.151716
"V14",19.811572
"V15",17.497612
"V16",19.432008
"V17",15.117944


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",-67.1545,-34.7375,-79.9665,-7.8511,-31.0923,-7.17160000000001,-1.4109,-9.15430000000001,-21.9596,-2.6362,-22.2241,-14.7235,-12.701,-8.6679,2.755,0.117400000000004,-11.6971
"2",-14.1792,-19.2203,-14.5219,-2.3149,-4.2213,1.7973,-11.3822,-6.085,-0.9087,-2.6831,-6.8269,-4.2182,-4.416,-0.9961,-3.1224,-5.1565,-2.5512
"3",19.8494,10.0621,9.8627,7.2968,-1.9078,-2.8369,-4.0156,2.54,-5.5484,-1.9525,4.3492,6.4747,-2.2633,1.8402,6.0031,-1.4914,-5.7911
"4",-102.6152,-87.7248,-61.755,-49.2353,-16.7709,-45.7156,-45.0348,-54.5319,-94.5997,-42.2184,-54.13,-48.1518,-17.5929,-73.2087,-57.015,-29.6634,-26.5034
"5",8.04759999999999,-41.1727,-79.9685,-47.1874,-46.5345,-23.4081,-18.9465,-86.9589,-28.5626,-44.9063,-41.4156,-49.1744,-50.9924,-70.6094,-54.2353,-41.4242,-33.5457
"6",-17.4521,-4.22999999999999,6.0121,23.9124,7.2647,15.3785,-12.8348,-1.27510000000001,-8.7987,-9.601,-22.3535,-0.361900000000006,-5.67919999999999,0.205799999999996,-3.4353,20.6322,-3.4724
"7",47.3966,21.2012,22.126,10.3576,35.5937,27.1046,9.9207,8.8955,8.1277,15.9726,2.5755,4.0479,-1.0731,-8.5731,-7.0039,0.2286,6.5438
"8",34.0923,-7.74420000000001,-24.6485,0.71459999999999,7.5231,-2.31189999999999,11.7108,18.1947,12.604,2.6695,-0.540999999999997,8.1423,-12.0206,6.3018,0.3093,-2.916,-0.6264
"9",-27.1926,-36.6033,-29.9721,23.5699,-5.98899999999998,7.98060000000001,3.65260000000001,24.1856,9.1009,17.2133,11.2822,31.9649,38.5166,-0.0194999999999936,1.24549999999999,-14.3792,-7.042
"10",-46.302,-37.7034,-35.6379,-20.3594,-9.16119999999999,-34.3165,-9.2439,2.89960000000001,-10.8545,6.7191,-8.7518,3.7127,-16.0555,-2.9341,-4.8306,-5.4771,-10.787
