Years BR Data: 6
Number of Individuals in BR Data: 3000
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 225


Average HR Bias (Realized - Estimated)
"18",127,473,276,456,359,465,436,470,502,536,593,670,672,716,794,838
"19",834,755,868,958,1027,1131,1214,1294,1453,1589,1767,1983,2051,2205,2486,2686
"20",106,169,146,176,173,200,219,222,248,271,301,342,384,404,440,478
"21",612,352,511,407,509,476,518,510,533,556,571,596,573,586,610,688
"22",433,203,349,263,323,279,313,279,312,322,331,328,307,319,324,292
"23",141,425,277,413,364,468,411,493,492,553,561,638,644,695,773,777
"24",529,607,559,666,625,697,720,721,792,835,930,1022,1059,1141,1268,1332
"25",974,480,778,621,745,683,751,697,786,749,794,831,821,850,924,930


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",209.61472,133.42208,132.2832,131.36288,136.42176,146.93408,158.06784,152.43904,178.04832,159.38784,178.87488,173.7456,200.2448,176.28,196.3792,191.64544
"2",944.07424,965.49952,1046.17728,1056.91104,1127.09792,1299.51968,1426.80416,1431.0528,1495.608,1716.88448,1906.91008,2135.71008,2232.55424,2478.0976,2740.60064,2985.81216
"3",944.99936,407.19584,782.22272,545.81856,650.88576,649.48544,726.88992,706.43264,737.42048,778.59392,819.67936,911.83936,976.93536,1001.37152,1020.49984,1112.80544
"4",311.50656,269.78304,261.11552,212.47712,202.20064,186.3952,164.23744,153.4016,122.83328,108.0352,108.59904,107.42112,85.96352,94.46208,85.12608,69.76192
"5",300.37536,255.06336,261.1088,233.8432,179.59968,168.10944,152.60128,116.44544,119.62944,102.13344,102.34304,111.07872,81.73728,95.6976,66.83488,78.31168
"6",724.50112,431.07136,568.26272,427.52032,469.54848,497.5984,508.37568,498.33376,455.04992,465.84512,482.79744,517.7536,509.14816,482.48992,494.04384,453.0992
"7",1156.8496,871.4656,1035.44032,1026.19872,1075.15168,1284.71808,1300.19136,1409.66784,1483.99008,1598.1712,1759.86912,1929.53184,1930.71104,2222.2624,2375.12704,2549.74208
"8",729.45408,516.34272,728.17728,693.55392,762.40832,839.17952,906.20864,948.50176,960.94944,1101.07424,1317.45312,1304.71552,1488.79648,1588.89504,1947.01024,1935.51488
"9",70.6432,99.6688,89.56736,99.89472,103.25856,110.50496,123.3856,130.25664,135.28864,131.74176,145.40768,137.7872,136.71584,145.87584,138.408,140.10336
"10",178.24928,247.5216,204.3408,200.2768,170.3408,212.59904,213.24928,205.89984,185.94272,184.03328,169.56352,204.40768,171.9424,201.4512,157.35712,168.32896
"11",745.63712,309.51328,586.49536,398.37664,458.91136,446.91648,499.70336,459.06112,484.6448,474.98592,515.49824,495.544,502.4816,496.49024,480.54112,484.61408
"12",720.19584,315.5328,541.8272,384.87072,410.79232,410.68608,396.82336,355.56736,347.5872,363.19808,417.81344,397.31744,377.70208,380.336,372.8624,370.30528
"13",152.65536,328.33088,275.2528,328.16704,353.94656,445.24352,452.30688,466.25856,460.128,493.65728,518.63584,547.33472,668.0752,653.76576,704.15904,703.14272
"14",1020.04672,901.14368,923.07712,981.77952,1052.28128,1178.93504,1303.19264,1316.10144,1424.6656,1482.1072,1751.6352,1807.93088,1967.43744,2012.3808,2150.74272,2350.86336
"15",844.02784,985.25344,1013.93536,1127.5376,1222.13568,1374.05088,1684.1888,1770.08352,2065.06656,2184.55488,2645.10656,3069.45696,3427.86144,3773.31776,4255.07104,4878.53568
"16",193.68448,381.33664,294.61728,354.85504,329.80512,375.70176,290.824,376.39072,311.75328,384.06752,393.10848,438.62912,485.13152,446.29696,486.1008,504.12992
"17",108.12864,164.49952,114.60128,152.80928,123.528,170.80256,172.28192,172.12384,159.23104,170.67584,179.70016,189.808,204.87712,237.83008,192.21184,247.90048
"18",104.05248,503.64736,308.7296,398.24672,376.4128,511.288,449.656,481.70752,518.21152,541.11072,563.61088,631.98272,635.7008,703.16992,845.16128,837.552
"19",987.264,882.88448,1042.66016,1165.19456,1219.02368,1395.84064,1498.55264,1563.576,1662.54944,1794.6592,2103.93888,2313.14528,2468.25632,2671.15936,2843.81024,3050.88704
"20",113.51456,198.66944,170.32544,208.89248,231.77984,228.20864,272.38688,267.8112,270.91712,282.85472,307.57632,367.79136,405.79392,463.36928,535.99168,529.66784
"21",475.36128,292.31776,443.60192,348.60032,394.3424,368.08256,422.40768,398.01568,460.7968,460.57728,457.32,528.67552,495.87744,494.19616,496.78368,483.86592
"22",387.4432,194.46752,305.35488,221.09056,266.74336,275.53696,285.36608,247.96224,267.54208,276.96032,300.33632,283.39104,252.75424,289.06752,275.96576,248.00512
"23",146.18816,381.58784,270.90144,393.12928,351.42592,504.78592,431.0336,496.7488,433.2608,497.75168,539.24736,652.77024,597.88288,665.06816,738.77312,704.47328
"24",493.248,556.86944,569.24128,643.89376,596.5024,645.8704,741.60672,673.91104,733.72864,700.67968,809.01376,921.49856,971.62656,1119.5904,1164.64608,1305.2608
"25",878.78688,442.56544,697.17184,537.65248,616.00128,573.8864,686.90528,634.33408,701.14848,683.18496,752.72064,723.23584,691.19936,716.36608,777.976,829.57344


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",104,241,134,204,208,205,215,244,231,266,262,289,246,294,265,259
"2",869,1186,1133,1211,1451,1458,1675,1731,1976,2005,2449,2347,2821,3076,3410,3538
"3",33,1349,545,1059,801,1045,967,1146,1072,1242,1362,1291,1411,1514,1512,1676
"4",529,636,539,452,468,397,364,350,304,284,319,261,241,238,212,207
"5",685,604,553,470,457,418,345,315,306,282,303,228,249,179,212,171
"6",375,1154,653,945,796,904,778,880,867,928,941,851,884,957,880,947
"7",678,1378,1089,1220,1355,1454,1545,1725,1861,2070,2169,2195,2485,2805,2991,3192
"8",312,844,616,840,804,991,953,1131,1113,1419,1394,1597,1659,2035,1997,2234
"9",242,104,210,149,173,199,167,222,193,231,199,192,206,200,194,223
"10",523,307,417,315,391,334,310,352,354,357,396,299,354,324,340,340
"11",40,1234,520,898,646,852,678,883,773,891,846,780,840,866,871,855
"12",142,1129,539,858,630,779,655,715,665,802,733,648,714,710,730,685
"13",411,296,396,429,481,504,555,534,574,667,640,685,753,821,802,915
"14",891,1139,1172,1243,1407,1465,1549,1770,1827,2072,2139,2265,2355,2701,2743,3004
"15",803,764,919,962,1156,1330,1439,1733,1789,2321,2482,2566,3094,3701,4031,4638
"16",694,291,681,388,627,500,580,489,605,580,650,638,708,745,694,730
"17",283,145,216,204,235,244,239,243,241,274,299,326,333,313,360,346
"18",923,179,711,391,670,549,653,691,705,785,841,874,965,1074,1077,1212
"19",790,1127,1166,1272,1450,1564,1630,1936,1867,2213,2501,2430,2824,3136,3299,3664
"20",256,139,263,226,286,280,268,322,326,367,410,426,499,584,622,695
"21",272,830,550,749,612,771,695,815,777,831,866,783,907,915,906,935
"22",112,608,301,496,402,504,403,495,432,481,478,481,434,468,473,454
"23",767,228,625,401,710,517,651,604,767,737,875,767,941,1049,1052,1110
"24",850,686,959,761,975,998,954,1082,1103,1228,1301,1340,1499,1705,1721,1848
"25",270,1317,733,1101,939,1199,964,1147,1035,1189,1166,1127,1234,1318,1260,1374


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",110.16864,165.08192,148.79744,162.8368,174.95392,187.5936,182.20288,228.66592,169.7408,219.96544,201.832,269.08288,203.2112,262.0352,216.79552,202.22496
"2",1119.58656,1253.6064,1199.0912,1305.40704,1558.94336,1680.99104,1574.36704,1736.87392,2088.58656,2289.37184,2566.9584,2491.72,2965.37024,3231.52256,3497.86592,3642.31776
"3",50.93184,1251.84064,476.42656,880.6832,778.79968,956.54592,845.0352,920.27296,968.53376,1040.60128,1159.06432,1216.03936,1239.74944,1229.02496,1408.10976,1298.408
"4",340.1392,375.47296,264.08224,270.96064,261.58976,216.10528,216.90272,150.8144,133.63904,146.88352,164.6592,102.6928,155.07904,120.74592,96.624,104.78688
"5",361.81504,380.87776,330.39264,225.1696,238.79168,234.04384,140.59872,180.61152,145.18336,157.4416,166.81664,99.38656,143.46656,76.9024,118.2688,74.73152
"6",330.27008,857.16992,440.79392,646.28544,655.39904,654.85632,646.40992,533.25248,598.97984,624.09024,706.3024,640.59584,594.73152,642.03072,550.4656,667.78304
"7",701.976,1321.14912,1136.09568,1220.75328,1575.56384,1445.72032,1648.8528,1721.87872,1858.02656,2129.2688,2290.8352,2148.53824,2747.79264,2738.60128,2960.03712,3309.01216
"8",369.15904,981.57824,728.42176,885.57472,962.29376,1052.95968,1072.21472,1082.68768,1304.77024,1613.77824,1412.83712,1780.06112,1833.14976,2427.93664,2106.69408,2318.1168
"9",130.44736,99.96704,132.54336,121.21632,135.52032,157.67424,158.22112,177.32928,158.06912,179.29344,158.16736,164.37536,191.08416,155.97216,157.6144,171.58848
"10",392.99776,234.25184,256.56992,196.87744,303.15968,267.07552,239.51104,214.6896,242.84544,215.05376,294.50144,194.55232,291.31808,167.53952,227.35488,197.11968
"11",26.34528,972.89376,318.30048,614.85504,546.6992,672.91008,528.2128,623.42528,584.16416,697.30016,605.39776,611.7152,613.87968,598.5248,612.10272,575.59936
"12",75.37376,886.09952,381.33728,541.6016,539.33728,517.67008,430.36032,459.64192,483.93888,579.43424,493.14048,457.57824,518.29728,487.7936,488.3136,431.59936
"13",521.07712,261.77376,410.09632,410.94624,570.19616,521.27296,530.35776,498.64544,565.26336,595.97184,636.03904,813.95168,710.68,831.3056,780.92672,1017.72064
"14",890.8368,1065.7584,1162.34912,1222.2016,1402.90144,1575.93472,1489.03712,1671.84256,1690.2896,2181.57792,2035.3216,2314.47264,2297.50048,2519.87648,2819.94688,2760.28064
"15",1139.03072,1071.0896,1248.23744,1326.94624,1528.42208,1987.2688,1856.89216,2339.43616,2295.73216,3090.91072,3481.28672,3751.57472,4129.35488,4723.62304,5518.56224,6122.67328
"16",602.4848,286.87552,466.40864,371.1408,485.27904,279.59392,532.11968,298.06112,498.52512,458.39488,542.33856,597.17088,491.17344,602.37376,601.61792,482.20544
"17",249.47264,97.90752,216.14624,112.35296,245.92032,216.10688,204.45344,180.10272,200.19104,218.61984,238.424,267.25056,328.968,204.6048,328.82848,237.28064
"18",943.94496,180.70656,524.28704,411.7104,709.7392,465.21504,581.4384,630.49216,623.42336,671.51552,762.26784,708.34848,878.2624,1091.6016,965.3936,1077.98624
"19",873.88576,1289.7968,1354.0064,1341.07616,1666.57248,1737.72512,1771.57472,1899.48704,2024.26208,2578.06528,2721.33376,2799.51968,3134.57408,3262.51008,3475.88064,3689.82304
"20",298.48736,161.536,283.33312,283.36,254.5712,341.17184,293.08,310.6512,322.97984,363.2816,453.09312,470.76224,567.60672,662.9856,596.56832,601.20992
"21",207.42752,672.54336,379.25344,532.43168,430.22528,588.7856,488.6384,643.99744,577.57312,566.42528,735.8944,583.39168,642.57568,646.08672,604.69888,694.27488
"22",99.2592,476.80192,224.23328,370.19616,351.75712,373.36576,289.12096,370.016,332.75008,391.45824,333.90752,299.37664,382.85024,326.53696,289.3776,350.368
"23",649.6208,226.20416,561.70432,378.5888,735.72768,463.8208,632.7968,439.51488,631.1264,668.79232,864.75808,645.51456,845.26304,914.72928,810.12448,982.22496
"24",728.89216,690.96352,834.65536,663.86208,817.11872,979.94912,761.2864,923.09632,791.23232,1053.19328,1183.50208,1207.5744,1484.8512,1414.12288,1680.21664,1662.64288
"25",197.67968,1078.32992,562.3424,802.61184,651.5264,955.8064,754.07232,933.29888,812.3184,979.64736,851.17888,822.50816,915.6688,1009.07264,1051.27328,993.9616


Mean R Bias by year
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",0.574225000135948,0.356589655569141,0.172919000837228,0.169551268504679,0.128262063574366,0.164705782429775,0.0474743234675876,0.356814313836354,0.30315481853156,0.259645373497857,-0.112030348979591,0.260612510362767,0.243839154020695,0.265315170918675,0.435318687865838
"2",0.0367730212469637,0.248129150701951,0.178936649559064,0.0445693291380673,0.027844813717709,0.208999000760364,0.295259983317881,0.023605305027953,0.0209762262727464,0.0500323086178769,0.0995910635303003,0.0540492741421565,0.114703380267036,0.0974419340902328,0.146023455076989
"3",0.0461917879711209,0.319423286177286,0.306098702350125,0.096821415379881,0.0561859933925426,0.123715854662601,0.24989017171287,0.117054887908407,0.145701931997139,0.058287674141321,-0.0718195644682327,0.0894974584634023,0.307415211881999,0.106449175001121,0.206009831105503
"4",0.163830999026903,0.514793790859006,0.390125212650436,0.291937014508514,0.457878481710624,0.256536491473171,0.595012981134264,0.614499149196069,0.351206971233697,0.0163853095095556,0.459905878574783,-0.011091040108584,0.152090471714619,0.480030099638196,0.236553932792597
"5",0.101449764991538,0.193089864467433,0.567534128239726,0.50229977869919,0.21818798877589,0.58486616108001,0.323521275192992,0.230683285509738,0.232331766212634,-0.0980294380962836,0.434063604968358,0.150011700112293,0.613388098397641,0.271150770805441,0.349771523351764
"6",0.184091082787691,0.468275448467306,0.29117383341488,-0.0143498227242729,0.128414046761007,0.121818436750195,0.464547850225306,0.282937010918503,0.18287590178172,0.0289674718347979,0.084321365692098,0.295755583560947,0.300533113250843,0.370544178737613,0.124859464401903
"7",0.223009165849086,0.180763919340352,0.243457713160237,-0.0233436702245973,0.171494439722929,0.135052504917204,0.184669297146339,0.162082193509912,0.112722470097217,0.1079517223381,0.181537714611504,0.0156680472108162,0.137265766390438,0.173591244681214,0.0789581858909996
"8",0.0175815953983436,0.0688662898418619,0.207058460809198,0.126844493466326,0.136935196382943,0.140127486148201,0.314430097369941,0.102668506323878,-0.13429706751683,0.258475744274977,0.052061374770124,0.0329288527884635,-0.0754512761566593,0.180050985602902,0.282445785200616
"9",-0.0671020536657652,0.152892451612064,0.0486107385997387,0.14683161044508,-0.0224334189187219,-0.0312484950235823,0.0557339303473197,0.263191050644636,0.211972907078779,0.332191460139479,0.268632894060702,0.0441243587302966,0.408857580891514,0.415357874483079,0.223838893010926
"10",0.0491073423725998,0.456478074821514,0.459109418421016,0.00113000354733805,-0.0526723612489479,0.290784479653701,0.502912183981333,0.30149357108521,0.393983520251997,-0.0584756104102506,0.25314114358706,0.0139335225096864,0.586635335109167,0.375382160111884,0.213871265623112
"11",0.0635998275349865,0.456455031233845,0.380768220993935,0.148453652955201,0.0570472046702546,0.241487723151867,0.26604835454053,0.212700830345883,0.113402167105427,0.272123057188733,0.22261409109985,0.206928564372521,0.372998124276756,0.278227237313803,0.27692769982623
"12",0.13935140021961,0.283438712761735,0.432751050026877,0.12359665774652,0.268370569107586,0.37822440476037,0.35765557194848,0.126245608405475,-0.113255819483718,0.189945856705062,0.315360380550206,0.142061321034147,0.272390045117658,0.227965641785499,0.322347310989328
"13",-0.366134404649453,0.231962167266245,-0.0920987505200574,-0.2403819273054,0.0343864592747538,0.222067574654755,0.399520123950616,0.25573300057465,0.244689798358407,0.246042102934689,-0.179542741680591,0.128403168031365,0.309373456870117,0.305003146542204,0.0181734680152366
"14",0.321140394996096,0.199532346503382,0.101019452471762,0.0892879507481417,0.024325265374336,0.157965623439604,0.22814317933034,0.199801197309369,0.0204462296602999,0.171133070946992,0.0866388893778338,0.17326328542664,0.280879746085789,0.107763950051168,0.192113162988219
"15",0.0927547106055042,0.222047521987414,0.110711800019813,0.161485851445206,-0.107706107641607,0.0631589535610668,0.117858096209399,0.183711052349225,0.0539772546378967,-0.0529209109955908,-0.0160551569431446,0.0951274242006315,0.181112175590639,0.0431064353909067,0.0337794122900452
"16",-0.126666820353836,0.266658882516715,0.158265527199126,0.143568848921903,0.673002663793772,-0.00253072839350565,0.479368740486371,0.152586332033601,0.0701739489573445,0.125144118346898,-0.118179208303985,0.318829006875677,0.3152145215204,0.154687422614691,0.478144040264597
"17",0.455497260567948,0.175163362846184,0.43624086311428,-0.10434469937763,-0.243929393679018,0.218895485034327,0.460827964323836,0.315595725775035,0.167384693554475,0.141289494973053,-0.0861593816416448,-0.298755243894023,0.560047465559698,0.11837307626379,0.232645471468383
"18",-0.394183691462152,0.451647886495315,0.0806135923382438,-0.2684587346399,0.282097474459212,0.280935218607264,0.103009480657561,0.183498363101032,0.251846463950369,0.130584701892701,0.145261396160055,0.0495237742000996,-0.159963120756636,0.13165323554294,0.196660163933303
"19",0.0588119778081131,-0.0471030531486374,0.138135328454468,0.0881469939168271,0.0950292762259575,0.150672036820817,0.24389712811801,0.187078056329276,-0.000536751062691909,0.0263362057092209,0.07548052190034,0.0879876108179145,0.240029450113741,0.205747295891807,0.17550410776247
"20",-0.0675676951885682,0.0625158910334032,-0.244886386783359,0.298431710911669,0.0445957020944738,0.125942495441553,0.36548713185984,0.274419983861719,0.205310428650509,-0.0645342848927895,-0.127770603265937,-0.1043521844555,-0.0760992492613382,0.219114248891237,0.35412567660922
"21",-0.0498960382256264,0.191380854328158,0.226706339464269,0.285660859279191,0.027403846247869,0.0940834115718296,-0.0142348897468172,0.032141964779997,0.322275174654684,-0.0538020606704137,0.131448103279902,0.229309263583831,0.258425950332072,0.283579106588921,0.0745194539083935
"22",0.135884365476115,0.332425025760705,0.213755426159077,-0.0745564508488501,0.121876640509755,0.372297899596496,0.212829124839977,0.137300786943675,0.0821499890660313,0.335725132653747,0.411525459987139,0.0924549937757733,0.265594658995413,0.507031088414186,0.20489264827933
"23",-0.184563994333515,0.0223892929351586,0.0259741383270944,-0.351123407160654,0.202838204677406,0.170583280847363,0.491168876965312,0.213555337683865,0.00934533977658858,-0.192530034941088,0.211245815417284,0.148732958071748,0.0319411272883421,0.291965251406984,0.147353938056122
"24",-0.0314433520654529,-0.00220163378538141,0.264441336926801,0.258213225831643,-0.117627267640471,0.246629581819579,0.270892291348698,0.314847618945022,0.120455302255787,-0.141959368713038,-0.0813424903614564,-0.163563995443481,0.111313167032358,0.012854800853739,0.0520602095338809
"25",0.142077612770773,0.21834198670093,0.277716994393251,0.308609588734936,-0.0245447131285272,0.108415240573537,0.156886940247059,0.205329867144006,0.159560764699531,0.301687858959848,0.317503849508885,0.181172147182252,0.104702080740844,0.043685108657431,0.200541656144787


