Years BR Data: 6
Number of Individuals in BR Data: 3000
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 225


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0136893958203927
"A_2",-0.00599194375459125
"A_3",0.000452476403826063
"A_4",0.00547508421746945
"A_5",0.0080929160762252
"A_6",0.0048142711751257
"J_1",-0.0384047333313586
"J_2",-0.0285585043436679
"J_3",-0.0481836942044332
"J_4",-0.0610164749641944
"J_5",-0.0590231988391197
"J_6",-0.038419769806749


Average Estimated HR
"","x"
"A_1",0.262558174100936
"A_2",0.250837304579334
"A_3",0.295922790120694
"A_4",0.266287123850471
"A_5",0.247093805915476
"A_6",0.241501518298559
"J_1",0.145003718102932
"J_2",0.138082313867477
"J_3",0.165204970800178
"J_4",0.147310891207849
"J_5",0.135946275762197
"J_6",0.132660607503084


Average Real HR
"","x"
"1",0.248868778280543
"2",0.244845360824742
"3",0.29637526652452
"4",0.271762208067941
"5",0.255186721991701
"6",0.246315789473684
"7",0.106598984771574
"8",0.10952380952381
"9",0.117021276595745
"10",0.0862944162436548
"11",0.0769230769230769
"12",0.0942408376963351


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00294531885557647
"2",0.013425354552789


Average Estimated WSR
"","x"
"1",0.987072097984981
"2",0.964517402670717


Average Real WSR
"","x"
"1",0.990017416840557
"2",0.977942757223506


Average Bias by Year (absolute value) - N.A
"","x"
"V1",27.6219392
"V2",29.5356672
"V3",40.372864
"V4",36.2982656
"V5",23.9647104
"V6",33.7971328
"V7",25.1631488
"V8",34.0378624
"V9",61.7260672
"V10",32.979008
"V11",47.306688
"V12",49.7160704
"V13",43.9122304
"V14",58.6287872
"V15",58.2231936
"V16",67.935872


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",-51.1936,-16.45984,21.76768,-22.75968,-2.57311999999999,-7.38527999999999,-43.00672,14.83136,-24.96224,0.782720000000012,-14.1632,-2.32064,-7.94175999999999,9.97120000000001,28.98624,-8.14591999999999
"2",38.576,-10.27872,52.57088,88.23072,35.9683199999999,-35.17408,-75.0166400000001,37.6652799999999,192.656,100.65632,40.81024,160.56768,-143.02336,138.6864,54.3929600000001,100.69536
"3",-32.0976000000001,-32.95776,-106.31936,-2.40544,44.10688,-26.81344,-0.607679999999959,16.5808,77.81024,-1.50207999999998,100.54112,-2.31808000000001,-97.9983999999999,-18.2848,-10.44544,-57.2483199999999
"4",26.46752,-41.9056,25.14944,42.22176,-32.11456,16.20448,0.844159999999988,11.93984,37.97216,44.3456,0.461119999999994,54.16544,20.72864,36.13568,24.89504,42.43168
"5",-10.12192,28.88992,-60.20224,-18.56864,16.63648,-15.46144,38.13248,34.43968,12.72416,40.31488,35.2608,5.77279999999999,19.87904,-10.44128,25.70784,-8.36448
"6",-4.00095999999996,-23.9968,12.0112,12.23872,77.12512,-32.3744,-0.809279999999944,-0.396160000000009,35.12928,53.9392,-1.86784,67.0784,2.48063999999999,16.2809600000001,30.57376,92.35904
"7",18.31232,-84.9456,65.96512,39.3289600000001,40.54624,-109.88896,26.9475199999999,36.0771199999999,108.84992,3.53152,139.31264,50.59872,97.52064,104.38688,77.9996799999999,116.98592
"8",39.73568,-3.10559999999998,-10.9235200000001,-11.8271999999999,21.1337600000001,-87.91808,7.93376000000001,-37.3859200000001,186.03872,-0.135040000000004,-16.61312,70.6937600000001,40.4758400000001,101.02976,-80.86304,41.03712
"9",1.38784,3.9392,8.22656000000001,41.5584,3.51392,10.2384,17.18464,-22.73536,33.77664,23.42016,-32.48896,2.41216,-13.46176,25.04288,12.82368,-8.21312
