Years BR Data: 7
Number of Individuals in BR Data: 3500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 225


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.00198966549111179
"A_2",0.0113446374800153
"A_3",0.00185421834294647
"A_4",0.01065533566183
"A_5",0.00420085975408491
"A_6",0.0152853393512722
"A_7",0.00875110069716473
"J_1",-0.0266661218788635
"J_2",-0.0501034101221109
"J_3",-0.0140468520018553
"J_4",-0.0460811760305577
"J_5",-0.0259437237600707
"J_6",-0.0270379471351976
"J_7",-0.0218260817747282


Average Estimated HR
"","x"
"A_1",0.201041798192534
"A_2",0.251813257256827
"A_3",0.256210297786086
"A_4",0.225583196448262
"A_5",0.253245948756553
"A_6",0.264896892994969
"A_7",0.239656542614937
"J_1",0.123112822386478
"J_2",0.156248661518759
"J_3",0.159124572209109
"J_4",0.138977350893946
"J_5",0.157091264743677
"J_6",0.164793049176014
"J_7",0.148088708037354


Average Real HR
"","x"
"1",0.199052132701422
"2",0.263157894736842
"3",0.258064516129032
"4",0.236238532110092
"5",0.257446808510638
"6",0.280182232346241
"7",0.248407643312102
"8",0.0964467005076142
"9",0.106145251396648
"10",0.145077720207254
"11",0.092896174863388
"12",0.131147540983607
"13",0.137755102040816
"14",0.126262626262626


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00204756693097408
"2",-0.00251639737979414


Average Estimated WSR
"","x"
"1",0.986203682732588
"2",0.978525340183974


Average Real WSR
"","x"
"1",0.988251249663562
"2",0.976008942804179


Average Bias by Year (absolute value) - N.A
"","x"
"V1",69.860032
"V2",46.4863488
"V3",43.3509504
"V4",40.626816
"V5",38.28928
"V6",35.056
"V7",30.0819968
"V8",31.8041856
"V9",29.2605824
"V10",28.2672128
"V11",29.9040128
"V12",34.544896
"V13",27.858176
"V14",22.6397824
"V15",22.36736
"V16",21.979904
"V17",21.566272


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",74.96896,16.38976,28.05632,30.62016,34.0384,3.17856,43.62464,12.14848,8.86272,6.29984,-0.615039999999993,-11.09376,-0.410880000000006,-11.77504,3.8176,12.7424,-2.02784
"2",-8.77055999999999,9.05439999999999,41.87424,7.69759999999999,21.02336,8.68864,15.36768,-1.31552,15.04384,-8.17952,-0.926079999999999,6.15904,3.4912,5.03968,-4.87616,-1.19808,-2.15808
"3",26.92928,18.43968,-6.94144,-12.37376,12.26432,8.43071999999999,1.93792,-18.24704,-8.91264,-10.62816,-10.65632,6.0896,11.72128,1.02816,-4.64512,1.72832,-2.03072
"4",11.42048,10.224,4.31136000000001,1.86976000000001,-19.96192,-14.86752,3.19488,14.8576,1.68384,6.82304,-2.93408,0.676479999999998,2.61984,-1.05696,-6.70112,3.22368,3.78304
"5",-0.536320000000003,0.105279999999993,12.06176,25.67392,20.9104,-2.43488000000001,1.73696,6.33824,9.82176,14.08832,3.76832,-6.40352,3.368,9.8976,-2.01312,-4.86816,-0.8992
"6",-85.84512,-49.6128,-1.70208000000002,-8.58143999999999,-9.02944000000002,-7.80928,-19.97536,-5.232,-22.3312,-17.18368,-32.74016,-26.90848,-13.3984,-2.12,0.28192,-7.3648,-18.02784
"7",-38.43616,-61.2288,-0.984640000000013,1.08000000000001,10.10592,-8.76383999999999,12.07616,11.19968,6.37855999999999,-12.56864,-10.04544,5.81024,6.18944,-0.0480000000000018,-12.03872,-0.101120000000002,-7.10464
"8",-29.05728,2.30207999999999,39.77536,33.63488,3.84960000000001,-16.65856,18.24256,15.01984,-13.52256,-18.54016,-9.86784,-2.22880000000001,-14.84608,4.57696,-4.4896,-1.8688,-2.37504
"9",-3.26304,-10.48224,3.33472,-5.0368,-10.4608,-8.62688,-2.6336,0.155200000000001,-2.74912,4.5376,0.0438399999999994,0.20224,-3.60576,1.49536,2.1904,4.12224,-2.44832
"10",17.15616,-18.0944,-3.09888000000001,-22.9744,-31.83392,13.13728,16.70752,10.65472,5.20895999999999,2.12832,-12.36544,-4.6096,-29.25888,7.48992,-3.77728,0.0339200000000019,-8.40288
"11",-273.69088,-154.96928,-131.43104,-120.72768,-60.528,-79.3232,-35.0947200000001,-4.03168000000005,-107.09888,-82.2784,-97.87712,-112.19072,-97.73504,-55.992,-56.48544,-50.90912,-105.98976
