Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 225


Average HR Bias (Realized - Estimated)
"","x"
"A_1",0.0226584059122365
"A_2",0.0340208228867727
"A_3",0.0192177848519245
"A_4",0.0227419040111737
"A_5",0.0286567329163729
"J_1",-0.0346124417806748
"J_2",-0.0318677576084516
"J_3",-0.000969980630049133
"J_4",-0.0186486231217165
"J_5",-0.028788168723838


Average Estimated HR
"","x"
"A_1",0.258043348473728
"A_2",0.26883631997037
"A_3",0.226260251323786
"A_4",0.180023072947352
"A_5",0.213424715047428
"J_1",0.145077558059745
"J_2",0.151628236650368
"J_3",0.125969980630049
"J_4",0.098862526865032
"J_5",0.118261852934364


Average Real HR
"","x"
"1",0.280701754385965
"2",0.302857142857143
"3",0.245478036175711
"4",0.202764976958525
"5",0.242081447963801
"6",0.11046511627907
"7",0.119760479041916
"8",0.125
"9",0.0802139037433155
"10",0.0894736842105263


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00227349465233084
"2",-0.00610634839671442


Average Estimated WSR
"","x"
"1",0.98410715063831
"2",0.980527598222614


Average Real WSR
"","x"
"1",0.986380645290641
"2",0.974421249825899


Average Bias by Year (absolute value) - N.A
"","x"
"V1",57.6139648
"V2",34.9403392
"V3",34.337216
"V4",26.2226176
"V5",27.9217408
"V6",24.1477376
"V7",23.1552256
"V8",20.4820096
"V9",28.9517568
"V10",29.6571648
"V11",28.4761728
"V12",26.8184704
"V13",24.4380928
"V14",21.649088
"V15",19.4390784


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",4.54496,-53.89248,-44,-11.688,-5.97376,-13.59872,-2.17440000000001,3.44224,14.23936,2.14655999999999,-6.7968,-9.49312,-14.1504,-8.91296,1.91968
"2",-137.2784,-126.95616,-55.88832,-32.64448,-58.73952,-1.39295999999999,-25.6944,-26.54528,-39.16416,-35.17664,-5.54976000000001,-25.23264,-19.62336,-9.7568,19.7056
"3",-125.10144,-111.99104,-91.04672,-33.83136,-80.02848,-38.66784,-37.93088,-71.64064,-138.64224,-120.66304,-107.87232,-105.24064,-79.2416,-114.90464,-79.96
"4",-126.61792,-60.16992,-88.8092799999999,-42.69376,-58.71008,-68.48864,-86.26656,10.96064,-8.31072,-23.83328,-86.3168,-121.66144,-65.92992,-63.88992,-66.61344
"5",-7.65344000000005,-20.3184,-56.02176,-13.26944,-45.61952,-2.73504,-17.02784,-19.10336,-23.57888,-23.80832,-8.79136,-9.59008,-5.05056,2.15072,-1.32352
"6",-71.06336,-21.01056,-35.98592,-32.26048,-4.9376,-3.45824,-7.52896,-24.60192,-17.39808,-20.11904,-27.55872,-7.38272,-20.84608,-15.32448,6.696
