Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 150


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0813809349848381
"A_2",-0.0700687179613279
"A_3",-0.0650102996708725
"A_4",-0.0453399539742775
"A_5",-0.0333397328513386
"J_1",-0.0557052142282852
"J_2",-0.0422907882991089
"J_3",-0.0363702248798179
"J_4",-0.0345271032438887
"J_5",-0.0454511473056866


Average Estimated HR
"","x"
"A_1",0.341585016617491
"A_2",0.30250115039376
"A_3",0.296142375142571
"A_4",0.307783392888305
"A_5",0.256995646829833
"J_1",0.168525727048798
"J_2",0.146768400239407
"J_3",0.143322096537572
"J_4",0.149678618395404
"J_5",0.122374224228763


Average Real HR
"","x"
"1",0.260204081632653
"2",0.232432432432432
"3",0.231132075471698
"4",0.262443438914027
"5",0.223655913978495
"6",0.112820512820513
"7",0.104477611940299
"8",0.106951871657754
"9",0.115151515151515
"10",0.0769230769230769


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00245268849625657
"2",0.0129695540430207


Average Estimated WSR
"","x"
"1",0.98511896719487
"2",0.958278241685233


Average Real WSR
"","x"
"1",0.987571655691126
"2",0.971247795728254


Average Proportional Bias by Year - N.A
"","x"
"V1",0.115373335985325
"V2",0.0929906958362135
"V3",0.0920684063358032
"V4",0.0581398861751957
"V5",0.081748701790867
"V6",0.0886472878175778
"V7",0.0580179094236751
"V8",0.033883385861463
"V9",0.0392902622608823
"V10",0.0945504720891502
"V11",0.0859898635638927
"V12",0.0876043459581102
"V13",0.118408815899288
"V14",0.14640720666337
"V15",0.178010282070346


Average Proportional Bias by Year - N.J
"","x"
"V1",0.5646127409397
"V2",0.349495759420908
"V3",0.259667987323332
"V4",0.270301601135779
"V5",0.300710857806785
"V6",0.20571500300609
"V7",0.220490659355338
"V8",0.236913178939355
"V9",0.380812150106855
"V10",0.255201953124775
"V11",0.308384235408498
"V12",0.286800240367975
"V13",0.32341354995878
"V14",0.38899994739819
"V15",0.356573572907286


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",901,718,902,843,934,1024,1098,1141,1173,1246,1299,1469,1559,1672,1800
"2",34,306,136,224,148,189,163,176,148,147,149,146,145,148,125
"3",566,460,477,459,399,419,377,352,332,297,313,311,268,273,241
"4",562,429,477,413,404,388,377,365,354,302,311,281,280,234,241
"5",791,305,604,414,500,472,507,491,494,445,487,444,485,470,472
"6",896,633,915,818,986,1029,1187,1189,1272,1381,1506,1690,1828,1988,2099
"7",653,633,618,572,602,613,598,547,514,516,469,547,512,497,479
"8",254,93,170,96,100,102,80,77,40,51,28,30,25,26,26
"9",366,406,293,313,223,210,198,152,154,113,101,85,78,57,51
"10",795,285,482,304,334,288,263,262,235,222,180,201,151,157,134
