Years BR Data: 6
Number of Individuals in BR Data: 3000
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 150


Average HR Bias (Realized - Estimated)
"","x"
"A_1",0.0260934133043611
"A_2",0.0234962923614948
"A_3",0.0306479311663825
"A_4",0.0299720120043616
"A_5",0.033890162859988
"A_6",0.041509473521126
"J_1",-0.00882653138738922
"J_2",0.00773361917539536
"J_3",-0.0210147945499634
"J_4",-0.0258654396620473
"J_5",-0.0298271545100468
"J_6",-0.0394652520683224


Average Estimated HR
"","x"
"A_1",0.205790644666653
"A_2",0.251013511560074
"A_3",0.26470090604292
"A_4",0.241328436426132
"A_5",0.21291834777831
"A_6",0.233543831382925
"J_1",0.108205413374967
"J_2",0.134311835370059
"J_3",0.142226915762085
"J_4",0.12856814236475
"J_5",0.112244736927629
"J_6",0.124042366496183


Average Real HR
"","x"
"1",0.231884057971014
"2",0.274509803921569
"3",0.295348837209302
"4",0.271300448430493
"5",0.246808510638298
"6",0.275053304904051
"7",0.0993788819875776
"8",0.142045454545455
"9",0.121212121212121
"10",0.102702702702703
"11",0.0824175824175824
"12",0.0845771144278607


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00116288838242773
"2",0.0113048500374404


Average Estimated WSR
"","x"
"1",0.987503019563676
"2",0.967259819318028


Average Real WSR
"","x"
"1",0.988665907946103
"2",0.978564669355469


Average Proportional Bias by Year - N.A
"","x"
"V1",-0.135874776977724
"V2",-0.191194737732868
"V3",-0.162273083388451
"V4",-0.149561365885144
"V5",-0.192602246789416
"V6",-0.167777652933794
"V7",-0.187344019093273
"V8",-0.101948815366467
"V9",-0.140020738403546
"V10",-0.175251452703955
"V11",-0.14470963068084
"V12",-0.115809760731873
"V13",-0.105018232603891
"V14",-0.103267476400662
"V15",-0.0784566107466238
"V16",-0.052981546872243


Average Proportional Bias by Year - N.J
"","x"
"V1",0.0181400367573667
"V2",0.133031806063462
"V3",0.103918373534711
"V4",0.0148121059459604
"V5",0.070420321340555
"V6",0.0752702845434123
"V7",0.19885063093851
"V8",0.095333431116244
"V9",0.021722824224511
"V10",0.100384982991401
"V11",0.140921286248017
"V12",0.11643122799915
"V13",0.153102691418361
"V14",0.147778818253323
"V15",0.210238672331572
"V16",0.154177228182283


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",108,95,97,86,90,70,70,62,59,71,64,65,67,54,66,54
"2",162,280,190,243,183,210,156,184,142,139,119,118,95,124,103,89
"3",289,325,285,318,296,329,308,317,318,364,329,375,356,383,357,353
"4",434,447,439,508,498,543,513,598,574,670,665,704,761,777,797,849
"5",654,626,718,737,788,839,916,979,1077,1148,1255,1302,1406,1505,1574,1755
"6",810,588,695,610,630,577,603,517,541,472,470,450,451,398,394,367
"7",37,161,77,132,81,120,88,113,72,96,70,81,74,73,85,86
"8",863,602,789,653,729,685,656,693,713,671,728,710,729,745,736,788
"9",744,319,663,526,644,621,641,714,731,804,862,906,1026,1150,1182,1340
"10",903,683,827,724,800,805,766,790,717,722,695,679,690,661,678,671
"11",988,730,834,808,772,786,742,775,730,750,711,762,742,763,734,778
"12",575,283,461,339,403,359,374,359,365,355,365,325,372,335,356,332
"13",296,347,287,297,288,265,271,265,250,250,226,222,228,190,198,177
"14",385,270,299,258,237,237,226,226,208,208,207,176,182,146,163,152
"15",162,254,175,223,175,205,162,167,171,154,145,150,136,144,143,128
"16",835,581,777,689,778,801,809,831,865,825,898,891,972,964,1015,1042
"17",674,369,598,468,549,552,592,615,642,647,661,673,722,735,800,754
"18",484,512,592,617,659,708,746,805,862,892,945,1053,1106,1203,1318,1390
"19",323,304,313,327,323,306,315,319,332,328,352,334,341,334,357,369
"20",859,382,676,497,581,506,457,462,445,441,389,394,401,379,344,318
"21",811,652,667,599,595,543,537,496,479,428,454,412,408,350,350,319
"22",638,490,634,533,614,540,630,624,596,640,645,685,675,706,741,754
"23",44,390,169,336,227,278,225,227,252,217,239,221,230,239,244,250
"24",849,376,675,453,537,446,472,422,440,406,394,376,363,325,350,308
"25",741,505,586,541,531,535,501,523,488,469,482,480,486,430,446,426


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",104.94144,95.90208,111.87168,100.25248,108.85984,81.1504,82.51264,63.42144,59.16384,65.74144,67.06144,59.45312,49.65152,67.20896,83.19328,48.72416
"2",171.11104,354.83072,250.7056,287.92064,243.66496,266.1328,222.99616,209.78432,160.36544,168.92704,150.00448,126.42528,124.33216,98.51808,119.8112,79.64032
"3",374.70816,414.76512,410.27104,411.09312,421.37024,434.01664,462.3728,446.6144,423.50912,558.9808,446.4592,450.38528,437.92,524.66688,485.38784,478.4432
"4",580.59936,608.70304,595.9648,624.44256,630.34368,780.36128,782.1248,707.75136,754.0016,840.27264,839.5216,930.24512,985.01952,978.13632,998.24736,1072.8688
"5",1114.4272,1024.58112,1135.42368,1120.89568,1285.07488,1254.16704,1371.95648,1440.54144,1556.53472,1783.38752,1843.472,2011.17056,2238.44032,2240.46528,2339.08672,2537.70592
"6",741.9904,636.552,707.3024,593.54272,612.80672,556.23776,597.20032,539.00928,587.72192,501.1856,503.952,467.10688,446.80224,368.8704,428.68,369.2288
"7",45.95584,197.3952,98.40064,132.27616,79.8272,122.52288,103.66944,136.1056,92.96832,94.9936,70.12928,74.65664,63.46976,62.43552,65.43104,66.95008
"8",948.12832,709.70176,895.2416,744.75648,906.4608,841.12512,824.53824,752.528,719.82272,775.32384,823.74176,776.4336,836.10624,761.31328,803.16896,783.6688
"9",981.17056,463.26368,778.77184,678.15168,902.40576,756.3392,810.53696,850.21952,978.5584,984.0832,1137.91168,1098.87552,1169.84672,1308.7344,1468.34016,1577.42816
"10",947.31264,815.3856,941.31968,894.92064,955.27904,961.0304,896.87104,923.50944,868.88928,947.71584,869.8432,836.0464,812.44928,760.19008,719.92224,744.14464
"11",1017.33312,764.496,891.7536,907.7696,908.46368,864.68576,867.85984,805.81728,799.91616,814.20192,776.66464,815.86176,750.4384,755.52064,750.4864,773.82432
"12",647.33248,340.87616,498.2048,397.1776,501.2912,428.64416,466.5968,389.712,452.7968,436.2976,454.85888,433.1696,455.9856,388.3232,352.5248,335.22208
"13",298.44288,347.09504,271.456,288.99424,269.81696,252.9472,258.26816,226.65856,237.92192,242.60416,238.40992,206.22432,204.0128,191.06304,168.4496,156.91104
"14",350.36672,253.86592,286.88928,233.62976,249.64256,225.30816,207.83616,183.87456,175.44256,210.28032,193.1152,147.9824,167.89792,150.87232,136.20992,114.69696
"15",179.58016,237.76448,177.30752,201.47264,185.67744,193.2672,157.60128,158.25184,169.0512,163.30688,130.89472,151.96864,132.95616,137.42912,113.6592,123.02688
"16",1025.04832,795.81408,1038.9152,925.13216,1030.0592,968.91744,997.0992,1103.03104,1119.07424,1116.92096,1088.00416,1101.11936,1192.32672,1232.2352,1322.74624,1308.072
"17",933.89568,575.65216,878.39936,676.64544,795.5056,743.73088,752.46976,795.65504,808.61856,871.00064,887.2016,933.49824,996.87584,979.35104,1055.86496,1072.472
"18",629.17184,649.3632,719.18272,829.98368,870.76032,953.17792,1004.072,939.01696,1120.81184,1261.80608,1263.20992,1323.79424,1365.61664,1490.96416,1636.04416,1766.42496
"19",420.37408,385.93696,384.22176,388.37824,390.26784,360.65824,347.15456,360.72192,360.39488,372.984,399.10176,386.0448,402.60384,366.41952,372.68544,364.96224
"20",881.28992,433.71232,631.16512,473.43072,546.38656,486.18048,445.34784,405.28832,420.32288,416.424,401.67392,387.52096,370.29856,339.784,349.46528,315.30848
"21",784.50304,683.02496,754.1216,656.29664,633.81696,579.76064,614.32064,495.1536,504.09888,488.22272,463.72192,407.49408,411.52896,410.2928,341.8752,358.872
"22",805.18688,667.67776,749.952,707.47712,819.424,727.87072,766.18112,759.22944,849.5232,861.28096,801.71008,866.07136,872.90464,871.26144,865.496,909.97824
"23",43.82144,430.5776,202.1008,366.57216,227.58112,374.61056,281.39584,264.2224,257.95488,273.55424,267.12896,270.23808,247.40672,264.85472,229.09088,213.88416
"24",737.7552,338.8064,572.21824,430.10208,526.79904,446.5568,439.87136,361.56544,398.74944,365.03904,337.94304,292.59104,332.12544,291.91552,281.22848,273.12128
"25",658.63424,478.8512,500.90624,481.5056,562.12544,504.4016,480.74656,447.60576,453.26048,447.74016,442.44512,424.544,425.41824,401.60512,392.95072,335.37152


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",156,187,143,162,99,124,107,106,104,101,88,87,114,110,85,103
"2",620,291,446,322,373,288,346,251,262,212,198,197,180,152,175,166
"3",481,406,423,391,462,429,425,439,470,437,502,461,549,521,494,517
"4",551,599,636,661,717,707,805,673,903,833,931,982,994,1043,1096,1126
"5",780,1050,959,1149,1087,1219,1267,1427,1505,1601,1799,1884,1971,2057,2365,2395
"6",807,1231,918,1075,907,997,853,930,763,806,711,711,628,732,607,587
"7",371,55,238,113,207,124,186,111,171,106,148,99,130,110,124,135
"8",695,1345,865,1157,982,1082,1026,1004,1048,1100,1048,1114,1064,1121,1127,1129
"9",57,1143,524,1049,806,977,940,1054,1103,1215,1229,1382,1481,1605,1818,1876
"10",842,1373,975,1220,1123,1148,1181,1041,1112,1057,1042,1031,938,1002,992,985
"11",914,1367,1120,1200,1131,1150,1117,1084,1140,1045,1096,1006,1097,1031,1121,1062
"12",174,878,440,721,492,645,540,536,576,534,500,604,485,526,523,553
"13",584,446,487,425,420,453,411,403,419,352,384,337,333,334,300,306
"14",381,568,398,461,394,356,385,354,370,337,312,327,238,263,234,218
"15",532,239,371,259,337,270,286,275,231,242,254,203,248,212,200,203
"16",609,1324,830,1185,1058,1156,1172,1211,1181,1267,1225,1345,1398,1429,1468,1501
"17",265,1000,534,882,707,811,830,873,910,955,962,1008,976,1070,1068,1245
"18",723,831,829,970,1004,1042,1116,1201,1296,1347,1426,1516,1714,1818,1945,2180
"19",470,443,457,432,445,455,438,488,472,458,477,501,465,501,501,535
"20",236,1240,562,995,669,779,729,677,666,613,618,589,603,547,513,485
"21",958,1145,905,970,841,877,755,788,691,727,602,632,572,544,519,497
"22",511,918,705,953,759,993,827,923,901,860,1011,955,986,1010,1035,1076
"23",855,59,594,244,475,328,358,347,331,368,327,338,334,328,348,373
"24",141,1290,571,987,684,849,628,703,640,639,550,568,571,546,500,502
"25",672,1061,809,917,890,832,835,784,816,726,740,797,711,757,659,710


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",113.9008,156.08672,118.24864,146.96416,82.20864,110.5696,66.9504,77.18976,91.23008,92.54656,68.4976,49.63424,107.72256,124.464,39.0512,61.32896
"2",625.08448,238.81536,390.65504,287.63264,340.72192,258.82016,260.61504,164.68224,235.34528,187.5808,148.65504,168.4032,99.39008,169.60224,74.17856,207.31008
"3",493.28384,471.02944,460.29344,497.7376,508.03392,561.9168,485.84896,454.11808,738.93504,406.1328,501.19776,485.7728,681.22112,515.39104,538.2032,556.4736
"4",728.9184,664.75552,718.21344,733.05824,1028.36,912.008,728.83968,895.41632,1047.9488,982.7968,1149.75648,1190.26976,1114.27264,1169.61216,1300.06496,1394.06336
"5",1061.13664,1362.76832,1189.06464,1605.58624,1351.9328,1650.1616,1644.64832,1824.96768,2191.99776,2109.4768,2403.09024,2672.6304,2484.86848,2670.52416,2975.14912,3105.48032
"6",738.78656,981.41184,615.43968,816.95136,637.67936,818.1136,665.6688,797.93056,575.68928,664.2784,575.94656,532.73952,412.98144,627.63552,442.97728,420.1136
"7",395.6368,48.90592,182.15072,60.80864,193.7536,120.97024,196.9264,93.208,138.10528,69.27136,100.57568,67.99168,83.06016,83.25888,85.52768,105.96224
"8",662.90912,1268.0224,774.31744,1299.82432,975.192,1042.90336,844.7472,833.32,1007.88736,1029.5872,897.99488,1080.13312,858.40224,1005.98752,945.8672,1024.40064
"9",84.80096,1182.79872,687.54784,1295.89312,734.78112,1031.92448,1007.1792,1244.55232,1149.26144,1464.87904,1238.88864,1391.59904,1633.3424,1862.80416,1910.57984,1809.83104
"10",881.85056,1264.63968,1014.37088,1207.80672,1132.0016,1050.48928,1123.54144,993.86624,1207.84224,981.29216,965.99744,972.1328,885.66432,838.35904,921.75456,919.2016
"11",697.25472,1198.20416,1075.64352,1150.91776,1023.78784,1100.8592,910.8912,952.4624,975.4896,939.56672,1024.9088,843.92608,913.59072,891.75744,938.85248,930.69376
"12",155.28256,755.56608,393.64608,712.8992,455.61504,629.77376,414.544,589.0912,537.45472,574.29728,513.30816,590.33248,421.70528,397.78688,389.41856,476.74336
"13",521.41824,299.184,392.36128,348.53504,309.10272,353.49472,279.2656,332.03328,314.88512,320.66528,270.71328,267.53248,250.03648,205.62208,210.01024,276.69696
"14",276.15744,425.81536,263.31104,390.52832,297.23456,284.91424,240.98144,231.3312,305.12128,244.2784,166.0864,247.66592,193.02432,171.08576,129.92096,105.39136
"15",370.8896,189.00576,272.39712,227.42336,246.57184,185.58208,213.8848,230.45376,219.11552,148.1616,225.27904,162.61632,198.98944,127.6768,174.41408,154.19072
"16",742.49856,1438.2528,983.77856,1318.97792,1051.2048,1192.65088,1370.50784,1317.96064,1329.33792,1262.49952,1309.75968,1480.5232,1493.39808,1648.09952,1540.0448,1832.94624
"17",356.04704,1279.20128,586.08032,1035.08448,805.3376,903.57056,965.76832,939.8752,1080.73088,1060.11072,1131.66784,1222.05216,1118.12064,1293.86912,1276.84832,1497.45024
"18",753.55008,881.80448,1062.50624,1075.20416,1203.01696,1240.75904,1030.44224,1445.80288,1639.59488,1506.6432,1602.3664,1636.38464,1892.5696,2055.54912,2169.60512,2089.08896
"19",453.61792,463.78432,454.96864,476.0352,424.00672,424.3776,439.0304,440.31904,474.5808,496.0448,454.94976,498.88672,404.17568,469.71072,456.79616,506.66176
"20",210.09376,973.45408,453.35808,803.69856,556.88704,580.34624,491.5296,557.84512,519.4992,504.79232,491.31648,459.00416,430.38848,463.43744,383.58944,313.4288
"21",811.69344,1024.35232,716.43904,808.8144,686.2928,823.82528,520.9504,635.1456,627.68544,571.80384,454.5376,522.42176,538.38144,385.56544,472.86208,360.17024
"22",677.12512,945.23488,783.69056,1091.85824,786.65472,951.33824,879.85696,1081.55136,1028.97088,895.68608,1065.56416,1023.56768,1043.83424,1024.76224,1102.44576,1084.92672
"23",853.9056,58.71648,576.03744,157.20928,570.77632,277.86048,316.91456,305.4656,353.89536,323.17984,339.47168,293.02112,335.52736,248.09152,249.3712,330.20736
"24",120.21952,960.07232,460.07584,835.08512,547.3168,617.79296,424.06816,569.38144,476.57024,454.72448,360.12544,474.31424,365.71392,375.37472,377.08224,345.69312
"25",537.86304,736.8736,636.48736,870.12768,655.0864,641.07136,546.67936,624.48064,620.6352,610.37248,569.17024,556.79008,534.5184,532.55168,427.51424,498.51392


Mean R Bias by year
"","x"
"1",0.249468656056964
"2",0.297229615014733
"3",0.201096414303119
"4",0.270054106089559
"5",0.282039144161554
"6",0.375084489804222
"7",0.291842554686281
"8",0.129649789794934
"9",0.262085108842341
"10",0.337557547550803
"11",0.28187363716634
"12",0.26664064324086
"13",0.241957259352641
"14",0.325780358573655
"15",0.21925046564134


