Years BR Data: 10
Number of Individuals in BR Data: 5000
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 150


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.0261675003694324
"A_2",-0.0264800031255173
"A_3",-0.0202991640907111
"A_4",-0.00284981050280508
"A_5",0.0044690523305746
"A_6",-0.0177645326899243
"A_7",-0.00290868752170403
"A_8",-0.0424267952301809
"A_9",-0.0294953941824303
"A_10",-0.00766331210411575
"J_1",-0.0194353118455036
"J_2",0.0262278525040773
"J_3",0.00389234022392972
"J_4",0.00842469205858842
"J_5",-0.0442699117658454
"J_6",-0.00864421341686808
"J_7",-0.0165930248587419
"J_8",-0.00275391748975173
"J_9",-0.0159823323912247
"J_10",-0.0307459378365586


Average Estimated HR
"","x"
"A_1",0.296309680464219
"A_2",0.266149424613121
"A_3",0.256148220694485
"A_4",0.266134834657394
"A_5",0.268048268685592
"A_6",0.24047195627071
"A_7",0.274838512083108
"A_8",0.33145633109516
"A_9",0.307845909646348
"A_10",0.276413312104116
"J_1",0.140822595082498
"J_2",0.124934938193597
"J_3",0.119763573754565
"J_4",0.124908641274745
"J_5",0.12590256482707
"J_6",0.111736996922023
"J_7",0.129413537679255
"J_8",0.159704590135492
"J_9",0.146872384747246
"J_10",0.130222377627135


Average Real HR
"","x"
"1",0.270142180094787
"2",0.239669421487603
"3",0.235849056603774
"4",0.263285024154589
"5",0.272517321016166
"6",0.222707423580786
"7",0.271929824561404
"8",0.289029535864979
"9",0.278350515463918
"10",0.26875
"11",0.121387283236994
"12",0.151162790697674
"13",0.123655913978495
"14",0.133333333333333
"15",0.0816326530612245
"16",0.103092783505155
"17",0.112820512820513
"18",0.15695067264574
"19",0.130890052356021
"20",0.0994764397905759


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00185197290784156
"2",0.0567733712474402


Average Estimated WSR
"","x"
"1",0.985547573479827
"2",0.924542000154608


Average Real WSR
"","x"
"1",0.987399546387669
"2",0.981315371402048


Average Proportional Bias by Year - N.A
"","x"
"V1",0.0326564710506167
"V2",0.0254351988951212
"V3",0.0177775439902388
"V4",0.0328720056579804
"V5",0.0359618238209924
"V6",0.0333423447455962
"V7",0.0795591800024343
"V8",0.0653893984801486
"V9",0.0333998817006277
"V10",0.0358975927096341
"V11",0.0465832707274996
"V12",0.02042111105109
"V13",-0.000890375631979989
"V14",0.0262217123926184
"V15",0.0305223655249832
"V16",0.0301089182344564
"V17",0.0679251384426633
"V18",0.0536395518932537
"V19",0.0228989688298745
"V20",0.0246120980253158


Average Proportional Bias by Year - N.J
"","x"
"V1",-0.0730397516078663
"V2",0.202124332645577
"V3",0.150902794084497
"V4",0.222917456438565
"V5",0.141803450766512
"V6",0.264997604130906
"V7",0.180392594531801
"V8",0.155332245903986
"V9",0.17807486260113
"V10",0.169405262109843
"V11",0.133876024476125
"V12",0.128718500173043
"V13",0.178127202149788
"V14",0.163237587500716
"V15",0.198166341615203
"V16",0.206428280415625
"V17",0.169369699942211
"V18",0.148008486795396
"V19",0.188512441209549
"V20",0.176560761629914


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",937,826,871,930,887,925,934,931,941,1027,1041,1075,1051,1088,1150,1142,1140,1196,1187,1190
"2",648,506,683,613,782,732,886,862,957,974,1029,1114,1172,1274,1332,1387,1504,1582,1639,1721
"3",349,318,421,396,482,507,570,619,688,763,843,926,1006,1136,1176,1358,1402,1667,1745,1913
"4",679,293,539,363,473,406,463,413,438,399,411,346,376,395,413,371,414,425,407,405
"5",217,282,236,237,222,211,198,194,162,175,153,143,145,147,129,113,130,120,110,111
"6",365,196,334,272,335,335,326,364,372,405,408,437,448,462,488,487,515,529,583,596
"7",26,398,150,349,213,337,297,377,350,380,404,434,442,471,494,530,542,630,655,678
"8",106,446,265,424,367,443,456,516,591,632,708,741,810,852,983,1037,1134,1207,1291,1346
"9",648,314,564,473,581,611,708,737,803,832,926,1012,1101,1173,1312,1358,1453,1602,1656,1822
"10",586,660,616,668,650,660,675,656,722,715,786,740,760,771,830,808,874,828,884,831
"11",98,382,197,335,253,323,300,327,298,300,315,324,307,349,325,364,412,412,422,417
"12",655,690,755,798,830,877,980,1020,1034,1135,1169,1251,1259,1315,1431,1543,1578,1710,1794,1909
"13",73,411,188,334,269,339,337,363,364,381,381,447,388,463,460,494,526,546,562,602
"14",983,602,818,730,813,794,857,868,909,915,932,923,942,961,1003,1069,1046,1156,1127,1165
"15",866,629,808,688,796,768,844,819,843,827,870,864,897,923,913,934,953,907,953,918
"16",120,171,137,165,125,159,113,136,139,114,117,115,102,112,106,110,127,105,102,105
"17",735,425,470,384,389,334,322,270,255,228,218,197,165,153,121,126,103,86,82,77
"18",400,290,338,286,279,273,286,235,245,207,215,170,172,160,144,120,132,122,117,128
"19",702,587,658,642,668,628,659,640,683,693,705,697,712,702,742,740,774,754,778,762
"20",151,369,230,327,275,307,306,308,317,342,316,320,332,368,348,379,372,396,365,385
"21",694,447,552,373,463,361,367,320,284,254,227,229,198,187,147,167,162,142,131,121
"22",500,351,395,316,293,257,253,226,207,187,182,173,159,152,148,131,128,126,115,119
"23",768,569,661,571,621,542,541,585,554,575,590,561,567,591,556,558,526,518,514,479
"24",630,383,498,394,409,341,371,357,350,361,353,337,312,301,275,251,228,225,223,210
"25",687,594,594,536,517,438,440,390,354,317,270,262,238,212,194,179,181,177,166,155


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1",822.39168,694.18848,855.6032,795.49728,855.32672,918.4608,855.0992,834.13824,928.632,901.61696,939.22464,1017.61728,961.17568,1060.49088,1144.72032,1033.2912,1076.32448,1115.9584,1098.3056,1063.88448
"2",799.80544,634.9264,785.688,798.04,942.36768,991.4176,1054.32032,1105.98432,1185.62496,1214.7136,1360.87232,1380.85824,1487.66432,1442.2784,1593.61344,1673.11168,1659.0832,1813.98784,1957.40224,2207.1216
"3",491.07424,409.63104,522.31392,518.3712,542.47936,578.85856,692.48224,723.30112,816.40064,897.59008,986.58592,1114.256,1297.49568,1417.3712,1450.33056,1551.18688,1711.5536,1949.38368,2166.73024,2340.536
"4",715.75296,330.88288,585.44736,383.83392,508.34272,405.6912,426.40928,454.4016,474.31936,432.0192,433.71648,384.56896,406.60032,430.54336,400.88672,417.136,414.54496,475.9472,433.54304,447.00672
"5",223.18976,246.22048,234.85248,238.95424,231.73952,213.4896,185.68064,163.696,160.49984,158.75936,137.5136,146.50048,133.82208,125.76864,148.82624,116.10304,115.58528,99.4832,109.28448,118.63104
"6",380.5936,225.17984,352.5072,329.81248,351.36736,398.37152,370.8208,373.13472,413.8336,422.15584,442.68096,525.31488,495.99008,549.43584,559.47584,526.0144,528.60448,570.73024,551.25696,613.43104
"7",17.90784,450.06624,213.95072,380.63296,274.54208,345.12512,347.44384,445.70432,460.74816,470.0064,474.07744,567.77984,557.96224,578.04736,646.43616,641.52128,649.90656,692.03744,806.43296,814.49664
"8",135.45472,544.71136,332.52416,566.97184,496.58752,629.73024,611.62464,692.40288,735.05056,834.69312,960.17792,1007.06048,1127.6224,1255.87936,1255.76256,1339.02624,1460.51264,1632.32928,1736.66848,1780.59456
"9",718.95296,341.26432,641.0864,475.92832,618.68704,680.81312,760.39936,778.72128,943.9824,968.45632,1075.91296,1160.02432,1338.80928,1390.01312,1422.65824,1492.60896,1633.08352,1830.40096,2079.22176,2144.91264
"10",624.96256,603.82048,562.60032,603.85536,635.00768,635.23712,583.49344,627.28704,698.55456,649.90432,679.5088,707.99776,713.40416,726.49216,770.70752,786.07392,765.7488,796.5232,850.56352,844.02304
"11",100.48512,434.81472,227.8768,335.11104,261.04128,332.10432,311.9104,333.552,324.08064,329.0944,354.65088,344.40768,350.07424,334.03456,353.15136,386.50624,409.15936,423.89376,419.98976,435.14912
"12",906.49984,895.26048,968.93152,938.14432,1045.27168,1079.424,1074.35296,1231.74816,1294.86656,1479.78208,1426.98176,1605.59424,1529.04192,1715.54976,1829.88832,1864.79552,1944.88672,2015.82976,2307.62752,2310.58688
"13",78.26848,372.2944,185.56704,318.40032,263.78912,298.72672,273.29312,355.45088,387.38528,380.70528,365.27744,425.48384,411.41696,427.24448,390.96288,487.30272,523.24544,545.06272,560.63168,523.69344
"14",1040.11712,587.80672,811.46752,686.05376,795.54688,799.95648,730.24512,846.13568,895.84736,933.64768,919.30144,956.52992,970.04608,933.5696,992.92,1060.13152,1027.18528,1061.37568,1151.56128,1231.98496
