"3",120,178,142,170,155,168,179,214,201,222,217,217,240,234,272
"4",130,96,114,103,96,103,113,117,117,125,110,118,123,109,136
"5",569,364,524,399,477,430,454,462,480,505,500,543,517,547,551
"6",963,690,887,764,906,879,948,912,1036,1023,1139,1143,1157,1187,1318
"7",266,257,284,290,344,345,372,385,443,461,514,523,545,576,639
"8",566,380,559,437,579,537,615,631,729,643,792,752,828,825,887
"9",646,442,552,477,518,504,512,503,551,471,538,523,526,525,516
"10",226,441,308,374,343,366,357,379,367,399,378,405,399,370,415
"11",649,399,603,469,533,547,528,524,539,558,549,544,539,512,549
"12",505,568,556,583,589,620,652,659,706,749,743,784,772,791,797
"13",263,370,312,332,344,356,386,346,380,366,389,367,396,380,393
"14",140,493,288,437,342,412,418,438,498,503,534,545,587,602,656
"15",555,401,515,434,520,476,572,535,627,654,668,736,700,742,755
"16",98,90,90,85,69,80,71,78,57,90,61,77,65,71,67
"17",334,471,345,389,385,374,337,338,349,311,331,309,312,314,274
"18",841,664,851,769,835,861,950,964,1056,1116,1190,1274,1308,1379,1473
"19",434,588,521,600,589,669,670,707,740,802,844,854,955,957,1109
"20",878,496,826,588,745,639,705,687,714,694,703,737,759,722,808
"21",444,543,479,491,469,513,483,481,498,483,552,524,529,521,553
"22",210,441,319,397,364,413,393,401,383,425,450,437,453,548,538
"23",743,560,790,694,828,841,994,986,1099,1201,1301,1384,1448,1526,1715
"24",922,754,888,805,962,883,1054,985,1136,1125,1189,1261,1290,1375,1433
"25",587,517,554,499,546,498,520,514,485,462,455,419,434,389,407


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",687.42144,325.14912,587.8896,431.45856,552.4848,496.3264,561.41184,541.37408,576.29696,555.80512,571.76448,563.89504,564.22976,561.38144,566.264
"2",60.01504,178.26432,107.65408,154.15616,125.03168,156.61408,150.23744,167.09152,169.63776,174.81024,181.25632,177.7632,189.39872,202.2304,202.7824
"3",109.83712,173.38784,139.344,165.81824,154.94048,172.60608,173.5504,195.77056,197.448,202.90112,212.58368,204.09568,214.34944,210.80288,225.00992
"4",121.97312,103.50816,105.87424,104.59104,98.26016,100.60864,102.2192,108.92352,109.49568,115.53056,110.17504,111.75552,122.15712,121.23776,124.77152
"5",478.09728,318.88352,414.99456,334.68416,388.50048,350.90016,363.43616,361.84576,358.00224,375.85184,376.35712,398.20384,385.58528,405.5376,397.11008
"6",1041.9552,748.32576,983.48128,850.88352,982.37664,958.6624,1047.73248,1045.71936,1109.91488,1117.01824,1178.6768,1185.44448,1243.35008,1274.87584,1320.73888
"7",349.84352,307.72416,356.58656,348.448,390.01664,404.44864,435.33984,462.12416,499.30528,528.10528,568.10432,600.66176,629.3984,658.37728,682.28832
"8",658.49792,402.66304,608.14592,508.09376,634.38912,605.46368,685.26592,690.18592,767.56288,752.92096,820.91872,806.32256,874.89664,885.2624,927.36896
"9",559.8848,398.69312,493.56992,432.09568,460.13632,449.70464,461.3968,433.4416,464.60352,431.824,461.09344,447.43488,445.8384,455.55104,440.18368
"10",178.50592,396.66336,259.52192,340.88832,282.02752,321.87776,306.34112,334.47488,319.62112,335.76608,334.54528,334.72288,324.61344,311.4656,326.15552
"11",602.29888,353.85632,516.10528,432.96608,483.9376,467.67232,476.896,463.11584,471.50464,448.51616,460.12736,445.15136,461.99488,435.58688,460.672
"12",475.63456,547.41248,504.94336,527.65376,554.15648,552.3056,602.96096,610.18272,647.48512,657.92096,674.73024,706.40448,705.16928,720.58368,739.8112
"13",250.768,324.49152,295.1008,317.81024,312.75456,322.89152,339.16832,342.19232,350.27392,356.37152,366.20608,362.44128,373.35328,356.61696,381.5824
"14",149.03456,479.82464,287.58784,454.808,369.95328,466.80128,443.38368,491.5456,506.85824,532.3424,551.17792,578.6432,600.32384,623.8512,630.59488
"15",595.05664,399.02688,549.28064,479.46208,557.00032,552.02528,600.736,608.18816,647.56128,674.168,695.73376,739.44704,743.2544,773.8704,773.61856
"16",86.11968,63.49248,74.14656,65.52864,63.59328,66.17536,54.7408,66.51584,51.68544,61.56736,54.91616,57.90848,54.70528,59.81536,45.59328
"17",246.75936,379.4576,275.17248,308.72928,277.88192,289.87264,266.61504,262.41184,255.59232,245.82336,247.52352,233.6576,226.96352,231.0448,218.32256
"18",1058.97536,834.03552,1069.4672,1005.46752,1151.0848,1159.38592,1269.17376,1293.2368,1384.03872,1433.44992,1517.12384,1594.53856,1678.81344,1768.784,1847.088
"19",523.56928,694.7328,632.73952,726.84352,717.52064,777.2208,791.08256,847.21728,873.50368,918.59872,958.4928,982.9488,1059.33024,1103.84128,1189.53568
"20",813.80544,404.05856,692.3872,484.31616,631.97248,542.81216,617.88416,583.05536,620.01376,592.92448,596.29984,590.92704,614.53632,594.03008,614.42304
"21",402.55872,441.06496,404.55424,413.13504,407.58304,422.30816,424.95296,421.60736,425.89152,415.7872,423.64672,418.13024,414.38752,416.95488,417.2064
"22",203.088,418.42464,286.39232,394.30048,327.61888,386.0544,364.68416,387.45664,383.04576,390.61664,399.3584,413.6912,417.59744,432.37984,442.02432
"23",944.56576,753.30016,974.53728,918.87072,1077.0064,1086.26112,1223.78944,1266.77632,1393.62752,1449.60064,1579.0112,1647.43328,1775.42816,1855.22752,1961.02592
"24",1032.84224,836.22784,1034.55648,956.98912,1100.46368,1060.42144,1195.632,1187.73184,1301.95936,1320.05152,1393.76512,1422.82592,1487.35328,1536.72,1597.72
"25",427.47904,358.87936,386.4576,347.53792,365.58848,348.9664,337.84448,340.84576,330.49984,310.39328,314.83296,292.20928,286.90432,274.92224,267.39584


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",168,1191,492,993,678,884,842,829,852,888,892,875,858,897,951
"2",322,88,239,132,174,176,204,206,255,251,232,284,258,278,331
"3",274,183,244,208,250,225,282,257,343,304,319,330,341,406,342
"4",112,187,144,163,140,145,158,174,180,179,174,164,166,220,190
"5",412,873,450,791,578,703,633,684,711,711,762,706,796,792,844
"6",707,1448,875,1372,1116,1369,1309,1411,1429,1610,1541,1540,1648,1882,1874
"7",314,416,359,443,417,466,511,556,590,665,675,700,745,877,853
"8",360,891,497,842,668,880,842,934,912,1086,993,1129,1094,1313,1287
"9",487,971,633,799,716,786,756,800,675,777,735,768,774,743,787
"10",864,359,600,464,534,530,580,518,604,537,615,560,600,638,563
"11",368,1011,554,915,740,843,838,815,802,787,819,773,748,823,760
"12",916,760,808,822,817,866,939,1012,1057,1038,1139,1086,1103,1219,1171
"13",612,381,483,498,502,530,512,563,531,553,545,546,532,565,560
"14",880,216,675,412,607,558,627,642,674,702,769,774,824,935,944
"15",382,868,556,760,590,827,704,866,858,936,1007,944,1068,1123,1146
"16",105,151,139,119,128,86,130,103,138,79,134,92,108,105,120
"17",850,519,657,571,552,556,573,518,479,526,461,463,466,446,479
"18",647,1261,905,1186,1123,1314,1270,1421,1490,1552,1733,1653,1876,2039,2111
"19",881,660,808,792,920,869,945,964,1086,1084,1167,1223,1207,1486,1500
"20",364,1419,652,1225,872,1138,1034,1006,1028,1026,1096,1052,1049,1200,1078
"21",838,699,725,698,722,653,730,727,678,757,729,784,703,850,729
"22",792,354,579,489,561,565,584,549,646,606,633,610,738,763,845
"23",553,1203,738,1185,1032,1305,1247,1501,1501,1656,1807,1901,2017,2272,2312
"24",812,1392,946,1414,1093,1499,1281,1556,1461,1644,1728,1693,1825,2033,2099
"25",757,918,711,863,756,847,737,756,770,688,686,681,617,722,610


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",180.62592,1077.76128,504.68128,914.24672,672.04096,861.05472,784.4064,862.02208,830.28128,887.75424,862.68576,871.98176,865.15168,866.51136,866.97152
"2",341.68992,99.2512,269.21216,165.12448,240.14752,195.8752,247.7808,239.63712,263.6048,258.56896,265.42272,282.06944,282.58464,298.82528,323.15136
"3",318.90976,178.69376,258.84544,214.22208,259.43072,243.20864,279.90304,268.93728,311.56608,319.97216,312.45952,326.49696,307.38144,335.17888,322.5936
"4",144.85472,177.36864,158.45344,161.47232,154.37888,145.3168,157.31136,159.85632,174.58496,169.87872,167.38144,177.59552,174.35744,188.59872,190.54048
"5",411.25248,752.53184,476.5408,646.88256,517.43808,593.94112,554.5552,562.93024,576.81984,564.73472,600.78912,580.88512,629.83264,605.08704,626.29696
"6",854.152,1622.93632,1124.30752,1530.53856,1320.81984,1548.64832,1504.48832,1620.28832,1621.45888,1744.0784,1718.65344,1825.42464,1855.976,1950.87456,1978.4512
"7",387.86176,553.42368,476.8176,560.30176,541.29536,611.92736,644.74144,680.45984,728.6448,794.54976,837.21568,878.96544,923.45952,979.728,1028.75872
"8",359.76288,1031.38624,625.44544,968.63712,796.2752,1003.1392,962.7152,1087.64736,1061.27552,1189.53856,1159.36256,1296.53728,1238.17088,1361.21856,1376.47968
"9",472.61824,869.81664,614.10336,747.43264,668.70336,706.51552,687.93536,719.05696,648.55488,721.91552,666.49952,712.14688,696.53728,675.95904,695.3952
"10",826.06176,292.70688,588.48064,395.58816,524.11648,444.71232,512.85504,475.26656,529.85568,500.55264,523.11648,510.2608,508.38656,514.52256,471.56096
"11",314.07776,930.392,561.12864,797.87008,675.61888,750.87072,734.13728,734.70592,697.62848,724.99616,688.59776,711.58944,671.09536,710.45472,662.63008
"12",919.02976,729.75328,811.46336,798.2,799.36,884.48992,878.3792,953.35264,972.46816,1012.10592,1040.46688,1036.10304,1084.97696,1109.49344,1112.352
"13",561.0304,395.9136,482.90624,464.43328,488.85376,492.0688,501.7248,519.94752,536.72448,544.28608,543.63072,557.57792,544.98912,584.17792,537.88864
"14",937.58016,239.6016,747.85696,452.41024,720.24032,589.16192,741.84928,697.48448,762.5776,781.19136,836.67328,862.53824,904.44512,926.86272,956.94016
"15",373.50304,923.97376,617.19232,855.84384,752.84992,872.05088,862.29408,943.99744,956.56832,1008.59264,1069.25312,1070.01248,1135.03456,1148.112,1179.1584
"16",61.73248,135.09888,97.2944,113.10816,102.53888,89.00224,113.01248,80.01632,107.34144,78.80224,98.18816,89.98944,89.16992,79.15424,100.7392
"17",732.2624,383.25792,560.21792,426.88096,473.1568,426.05056,441.89088,402.4304,405.19552,403.53856,367.7936,373.4032,367.4448,353.98464,361.392
"18",907.06784,1657.81728,1298.12544,1677.56992,1565.9792,1802.31904,1805.23328,1971.96672,2011.97696,2142.22208,2234.1472,2360.368,2464.43584,2612.32832,2724.09216
"19",1095.84928,823.48768,1069.97184,992.05664,1124.10528,1116.31648,1220.63616,1226.68096,1321.64128,1340.62816,1402.6528,1498.95168,1527.53184,1674.38368,1709.64736
"20",304.72736,1278.0672,596.27136,1092.17344,753.8672,992.11136,857.80544,948.63488,900.92512,946.11072,919.23968,932.66016,900.19392,973.52288,923.16352
"21",758.9232,631.25664,662.47104,634.45024,629.67232,633.74528,661.17152,662.32928,645.62944,654.53952,648.51776,646.14304,645.15008,654.78816,648.36832
"22",805.30144,319.02208,651.75648,441.2592,616.96928,513.12448,607.36896,565.70592,597.12512,592.20224,614.752,610.6576,644.16672,661.9104,666.42016
"23",880.67008,1494.0576,1156.7856,1541.20832,1431.88608,1709.45472,1707.9328,1925.392,1977.1088,2182.21728,2263.57088,2478.84928,2559.6944,2760.89664,2857.36384
"24",962.95232,1607.10528,1278.33824,1631.44128,1452.28448,1729.83616,1653.17984,1875.89824,1843.91968,2014.98688,2052.88512,2141.7088,2180.112,2319.85952,2376.37984
"25",547.41568,660.16256,541.02752,605.78144,540.72832,566.44672,546.52256,522.45888,526.08672,516.35904,481.1456,484.04224,448.74688,451.12704,419.00032


Mean R Bias by year
"","x"
"1",-0.0662204761941496


