Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 300


Average HR Bias (Realized - Estimated)
"","x"
"A_1",0.0344361769432933
"A_2",0.0244256696223746
"A_3",0.034051786732143
"A_4",0.0313225199811697
"A_5",0.0302282010204444
"J_1",-0.00351420301931943
"J_2",0.00660682522871187
"J_3",-0.0127373773779923
"J_4",0.00938152845056829
"J_5",0.0133767249966554


Average Estimated HR
"","x"
"A_1",0.266033306624782
"A_2",0.22838331914167
"A_3",0.199204564307118
"A_4",0.229457767493163
"A_5",0.19858535830159
"J_1",0.136847536352653
"J_2",0.115733600303203
"J_3",0.0999168645574795
"J_4",0.116301531658721
"J_5",0.0995265008097962


Average Real HR
"","x"
"1",0.300469483568075
"2",0.252808988764045
"3",0.233256351039261
"4",0.260780287474333
"5",0.228813559322034
"6",0.133333333333333
"7",0.122340425531915
"8",0.0871794871794872
"9",0.12568306010929
"10",0.112903225806452


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.000622501969642308
"2",0.0037907702700839


Average Estimated WSR
"","x"
"1",0.988242745628695
"2",0.973390607438524


Average Real WSR
"","x"
"1",0.988865247598337
"2",0.977181377708608


Average Bias by Year (absolute value) - N.A
"","x"
"V1",89.518976
"V2",84.668416
"V3",94.1865088
"V4",80.6676096
"V5",91.52032
"V6",83.674816
"V7",107.9181824
"V8",134.2992256
"V9",119.1231872
"V10",116.2674048
"V11",112.6213376
"V12",120.3388544
"V13",122.4777728
"V14",118.9375488
"V15",113.5009152


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",-77.8464,-71.59808,-47.76672,-68.26112,-72.21824,-69.25728,-124.19936,-148.30208,-89.82304,-81.58016,-101.16256,-154.0096,-97.71744,-84.41984,-47.69056
"2",-10.85632,-3.97984,-38.2544,-2.83264,-5.91776,-10.31584,3.75360000000001,-17.19584,-46.48224,-46.3936,15.12064,6.68544,24.13216,12.51104,-22.04928
"3",2.66240000000001,-14.35936,-36.42176,8.21440000000001,-1.99616,-3.0592,-9.3664,-9.79584,5.63679999999999,-11.71072,-52.18912,-31.21952,3.7792,14.17344,23.13728
"4",-30.976,-40.97152,-7.83488,-34.26912,-40.37376,-12.0512,11.28928,-4.696,-15.89344,-40.3568,-30.22304,8.45088,-33.8304,-40.72384,-15.67744
"5",6.46400000000006,-40.72832,8.73792000000003,15.51904,8.86016000000001,21.73952,41.88416,45.80032,73.73632,60.824,43.3344,59.90688,71.70912,49.81824,63.70144
"6",-197.704,-179.50336,-217.52544,-97.66176,-121.77984,-129.65728,-239.06144,-286.8544,-150.02912,-209.22496,-200.89728,-113.9376,-148.58272,-219.5424,-171.6016
"7",-87.74176,-53.10976,-86.9312,-61.056,-49.27968,-28.50176,-55.83552,-94.8336,-30.75456,-57.07456,-100.70112,-150.62784,-98.3248,-61.5571200000001,-51.9344
"8",-121.84384,-51.38592,-45.41472,-72.24864,-86.06208,-67.8694400000001,-88.58144,-145.22496,-141.62784,-154.8064,-31.56256,-85.41184,-134.0912,-76.83872,-76.78176
"9",-75.29824,-99.00544,-127.44928,-104.02336,-71.81504,-93.20384,-76.24704,-88.1094399999999,-69.09856,-60.85952,-61.78272,-57.5968,-84.48352,-93.6291199999999,-35.37184
"10",9.65280000000001,-72.03328,-86.82144,-27.76576,4.40192000000002,-11.57888,-35.34944,-52.52768,-37.23296,-49.84992,-72.26784,-45.40544,-1.67680000000001,-29.5632,-22.61504
"11",-105.128,-64.98048,-39.85984,-97.04128,-77.93728,-37.16992,-83.06272,-119.83456,-80.98592,-0.634239999999977,-32.58272,-48.06528,-61.78464,-34.53568,-17.27872
"12",-84.32512,-127.384,-53.52832,0.474240000000009,-56.51104,44.29312,-55.49056,-72.42336,-82.52736,-72.84672,-111.33952,-126.33216,-54.00896,-57.48736,-125.21248
"13",-53.21344,-57.53984,-86.6416,-30.74752,-51.3456,-50.04992,-64.9488,-92.34016,-56.1152,-121.70752,-114.13504,-119.24512,-63.01312,-67.68256,-103.70656
"14",-21.3632,-11.6704,-50.54208,-33.87392,-52.15776,-94.0624,-90.43136,-152.1792,-103.46176,-83.27264,-48.70368,-109.728,-113.76992,-133.31872,-50.0096
"15",-117.4064,-61.91712,-93.73856,-86.5331200000001,-91.22048,-144.4656,-88.71872,-129.09824,-103.3488,-95.3827199999999,-133.67616,-172.3536,-153.5808,-132.22688,-108.21376
"16",-8.63104,9.80448,-10.14848,1.73792,-21.50976,1.34272,11.5456,-13.03712,-6.59936,10.0896,-1.09184,-0.273920000000004,-20.14912,5.38976,15.07552
"17",-4.16575999999998,-72.37632,-62.62016,-16.17504,-11.03232,-32.50464,-46.2,-30.12512,17.47456,-45.89984,-44.69568,2.15231999999997,18.21376,-4.49727999999999,-39.23392
