Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 300


Average HR Bias (Realized - Estimated)
"","x"
"A_1",0.144198656473843
"A_2",0.0981159721671791
"A_3",0.0776325555821127
"A_4",0.0872261606245884
"A_5",0.0637815605865961
"J_1",-0.00520085169626711
"J_2",-0.0147648678954854
"J_3",-0.0507429249656229
"J_4",-0.0283023068219337
"J_5",-0.0334022431691841


Average Estimated HR
"","x"
"A_1",0.156270827094232
"A_2",0.154693016596866
"A_3",0.155623795457148
"A_4",0.173554126849744
"A_5",0.165031998735438
"J_1",0.1385341850296
"J_2",0.1371052934274
"J_3",0.13792241214511
"J_4",0.153985366931223
"J_5",0.146305468975636


Average Real HR
"","x"
"1",0.300469483568075
"2",0.252808988764045
"3",0.233256351039261
"4",0.260780287474333
"5",0.228813559322034
"6",0.133333333333333
"7",0.122340425531915
"8",0.0871794871794872
"9",0.12568306010929
"10",0.112903225806452


Average WSR Bias (Realized - Estimated)
"","x"
"1",-0.00418005243503461
"2",0.00763393232110032


Average Estimated WSR
"","x"
"1",0.993045300033372
"2",0.969547445387508


Average Real WSR
"","x"
"1",0.988865247598337
"2",0.977181377708608


Average Bias by Year (absolute value) - N.A
"","x"
"V1",292.9429248
"V2",301.2413952
"V3",313.791872
"V4",287.7315072
"V5",308.1974912
"V6",296.7118336
"V7",321.2168064
"V8",373.8115712
"V9",356.2690688
"V10",378.6137344
"V11",392.6636416
"V12",385.0349056
"V13",368.225792
"V14",339.3164928
"V15",290.993856


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",-353.83424,-364.76608,-279.57248,-314.336,-305.8688,-312.31648,-350.61216,-401.49824,-327.88416,-336.91104,-371.41184,-411.30496,-346.13728,-313.704,-228.44288
"2",-37.06528,-35.68736,-92.80928,-64.1504,-75.0544,-70.66368,-55.32256,-83.9584,-117.91232,-131.11232,-66.34688,-76.07776,-54.79136,-53.55424,-85.1472
"3",-44.984,-66.76544,-109.54784,-58.7456,-67.672,-74.10336,-81.85728,-86.1104,-67.73856,-99.92608,-156.3376,-138.26816,-96.52352,-70.12992,-38.31552
