Years BR Data: 5
Number of Individuals in BR Data: 2500
Additional Years of Total Harvest Data in SS: 10
Years WSR Data: 3
Number of Individuals in WSR Data: 300


Average HR Bias (Realized - Estimated)
"","x"
"A_1",-0.00333086116766024
"A_2",-0.00467945461010105
"A_3",0.00909589428973837
"A_4",0.00203154659376426
"A_5",0.00522107394463497
"J_1",-0.0106924699165208
"J_2",0.00244870764660277
"J_3",-0.0159360761044068
"J_4",0.00520471373289841
"J_5",0.0101369051884694


Average Estimated HR
"","x"
"A_1",0.303800344735735
"A_2",0.257488443374146
"A_3",0.224160456749523
"A_4",0.258748740880568
"A_5",0.223592485377399
"J_1",0.144025803249854
"J_2",0.119891717885312
"J_3",0.103115563283894
"J_4",0.120478346376391
"J_5",0.102766320617982


Average Real HR
"","x"
"1",0.300469483568075
"2",0.252808988764045
"3",0.233256351039261
"4",0.260780287474333
"5",0.228813559322034
"6",0.133333333333333
"7",0.122340425531915
"8",0.0871794871794872
"9",0.12568306010929
"10",0.112903225806452


Average WSR Bias (Realized - Estimated)
"","x"
"1",0.00253341664664841
"2",0.000948727019487783


Average Estimated WSR
"","x"
"1",0.986331830951689
"2",0.97623265068912


Average Real WSR
"","x"
"1",0.988865247598337
"2",0.977181377708608


Average Bias by Year (absolute value) - N.A
"","x"
"V1",68.9215232
"V2",60.3957632
"V3",78.2497664
"V4",67.6606464
"V5",79.0562176
"V6",78.9888128
"V7",79.0010112
"V8",99.4003328
"V9",88.209024
"V10",92.6577408
"V11",91.751808
"V12",97.812544
"V13",99.6702976
"V14",102.2209536
"V15",100.8577536


Bias by Year - N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",35.51456,2.72480000000002,63.41344,34.1104,28.65792,27.7792,-7.73856000000001,-7.42272000000003,12.86656,8.46752000000004,10.33984,-30.40832,12.17056,19.3977599999999,39.42336
