"1",341,1171,695,1167,923,1152,1124,1214,1161,1249,1383,1419,1461,1598,1823,1860
"2",989,203,629,403,595,446,526,480,459,500,514,478,522,495,526,541
"3",658,880,563,641,467,442,362,321,265,259,213,190,146,153,82,99
"4",940,149,593,281,450,302,329,281,266,222,243,230,183,175,163,162
"5",419,775,394,552,400,435,351,386,291,280,230,199,162,163,144,147
"6",612,635,745,743,811,915,896,1058,1153,1181,1276,1402,1437,1587,1630,1830
"7",754,296,669,513,604,621,577,650,737,705,798,745,789,825,834,876
"8",269,1036,479,684,538,604,463,450,423,371,386,327,358,308,319,252
"9",948,712,812,712,726,665,600,612,507,546,527,434,415,428,380,380
"10",590,778,540,658,536,591,491,504,407,404,388,355,298,358,332,373
"11",641,1303,922,1272,1206,1370,1391,1496,1680,1608,1759,1910,1912,2069,2179,2261
"12",926,1333,1031,1278,1203,1398,1257,1374,1264,1441,1400,1615,1543,1696,1633,1754
"13",689,1206,778,982,805,848,712,761,677,667,637,640,589,548,562,576
"14",397,737,504,695,547,674,610,633,641,656,617,705,660,667,644,692
"15",469,1334,830,1173,1047,1124,1171,1158,1188,1353,1380,1573,1563,1633,1675,1765
"16",958,367,687,486,604,538,597,526,624,578,642,658,583,608,689,617
"17",872,423,668,547,566,555,572,594,615,587,627,613,585,620,666,610
"18",500,751,515,628,529,549,494,485,467,413,426,354,340,356,317,322
"19",600,1106,767,916,831,877,837,798,793,738,732,739,651,708,651,608
"20",822,532,681,638,624,599,552,548,562,553,515,530,482,466,477,426
"21",887,1043,904,993,966,969,986,961,953,974,958,906,920,885,982,869
"22",369,1148,679,928,808,982,835,999,937,1133,1030,1068,1031,1048,1144,1176
"23",525,792,628,742,756,828,725,795,753,820,839,883,866,951,987,926
"24",977,1103,1140,1150,1341,1383,1398,1497,1545,1764,1743,2056,1954,2225,2374,2520
"25",355,1229,650,1097,786,1051,901,975,960,1003,1077,1059,1077,1059,1131,1085


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",443.16256,1637.36992,786.47968,1490.28736,1159.8528,1593.86528,1372.82304,1520.49504,1373.664,1695.62592,1764.62592,1695.11744,1886.5184,2135.08672,2260.28608,2228.45056
"2",934.90112,171.76672,565.28224,456.23296,594.51424,400.02496,433.8864,519.70976,407.792,441.54336,486.43456,439.05088,417.2624,483.48576,492.06528,513.12992
"3",364.62624,507.9728,323.98432,355.22944,277.9264,267.64512,184.49824,209.55744,189.66784,133.54816,94.1648,101.9088,104.2256,71.49664,56.10336,33.00896
"4",595.76,108.49344,319.71904,158.30528,262.23392,176.58048,228.03776,164.04544,238.41536,183.06592,161.78368,145.80704,90.38848,106.10432,104.78048,98.14912
"5",292.58912,453.69824,224.656,313.98304,275.34944,216.94752,197.59488,218.23872,152.49824,129.47424,113.4496,130.41184,127.62272,81.38944,78.40736,74.56032
"6",662.97216,921.84384,1001.5904,1017.59552,1140.73696,1195.28928,1244.21472,1472.25856,1493.31232,1548.94176,1686.10784,1785.50016,1854.38752,2112.00448,1875.896,2328.56864
"7",989.41888,294.18528,748.9776,585.38176,673.03712,708.85984,532.63232,692.93792,909.54752,709.36512,878.06304,826.79168,808.61888,881.21024,859.50112,951.66976
"8",237.43104,750.64224,305.74784,398.54048,420.31552,401.30464,303.3664,281.12992,331.06976,271.1776,274.57952,207.1504,232.81952,199.77248,173.31008,198.27776
"9",626.71584,454.03392,503.30016,433.80672,466.62752,472.81088,365.74432,407.46688,343.8176,318.27456,266.81216,304.48224,237.06944,306.86752,228.29408,223.62624
"10",425.57312,545.41152,442.06112,443.12128,335.48352,452.24992,388.78816,360.30816,316.11104,232.0832,314.90592,258.48416,242.34208,251.73984,195.2864,232.94464
"11",788.49632,1526.7808,1050.94496,1486.77216,1396.20864,1785.96832,1712.56768,1719.23712,2144.74304,2002.72992,1962.1952,2385.78656,2365.46272,2484.69696,2595.63744,2584.20192
"12",970.67904,1345.528,936.54528,1222.7488,1149.69984,1500.50976,1123.38912,1413.0432,1328.55392,1400.91776,1545.91616,1549.26848,1574.88288,1664.78528,1454.792,1616.01152
"13",491.44288,791.76832,527.29504,667.04672,499.99968,604.67808,607.74304,488.47232,504.06432,497.5824,535.05696,371.72,396.48352,385.65984,330.47616,389.41856
"14",415.28608,631.00256,390.87584,620.2464,437.78368,582.6912,528.27968,546.3088,649.44704,539.4592,519.99968,631.27936,523.68832,521.23168,537.7616,576.016
"15",516.624,1557.42784,901.23456,1265.30304,1381.32704,1150.88512,1160.32288,1199.96064,1482.98016,1509.76064,1545.78016,1802.04608,1823.29024,1785.88032,1981.0944,1559.48864
"16",919.18752,386.12448,600.936,457.89888,602.48608,488.464,503.14944,480.96032,637.6496,460.592,572.04672,726.37312,457.08864,511.7232,575.74688,556.12768
"17",831.104,353.20672,681.23744,472.25472,478.63488,568.86784,445.91104,477.61792,564.91168,538.1424,588.4976,555.1216,542.0544,578.08128,582.6928,459.6432
"18",393.65344,626.8384,422.5328,369.24064,399.06432,378.8128,344.52736,373.68544,420.2512,313.6496,273.53184,283.62336,258.24992,252.32544,210.68512,233.36736
"19",414.76544,842.67168,589.4752,686.0992,654.01056,709.7712,603.72544,656.44736,577.86368,627.48,623.4016,549.77184,465.58976,462.9216,441.3216,376.928
"20",678.89856,541.43872,524.10336,614.09568,486.41344,607.8848,430.88512,511.00512,520.60224,447.68192,449.63552,486.96096,446.69856,347.59936,401.432,325.75136
"21",724.95328,974.08832,698.51552,857.26784,960.35136,905.87456,742.48576,864.7808,857.68256,939.25056,787.59648,769.57408,798.75008,722.74496,788.1456,746.4288
"22",468.31456,1089.51264,808.96448,895.19552,794.072,958.44512,802.49408,1015.57024,946.70048,1183.95424,960.77792,940.71104,1022.5696,967.63072,1065.30528,1078.072
"23",569.36352,700.2784,588.18432,641.20032,790.37408,818.56352,663.91904,815.53536,889.11232,703.13344,919.25088,959.88128,922.44,871.0192,1065.96992,775.92416
"24",1233.8736,1328.6128,1521.59328,1537.48128,1739.45888,1783.86176,1601.07168,1815.26496,2071.61568,2236.98432,2205.952,2541.18208,2664.248,2790.32864,2805.36256,3274.80608
"25",373.4672,1134.99904,633.14976,1163.48928,822.4368,1094.24896,893.41344,835.05984,1002.55328,977.74112,1109.92544,993.4192,1066.6272,1013.73728,1032.83648,1078.80096


Mean R Bias by year
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",0.0454112381109022,0.312707087239007,0.0858926129938351,0.125204397232757,0.0290650076482464,0.0862319165691308,0.220414228479153,0.306003349368925,0.0852709574238473,-0.012838356042012,0.238001520099947,0.0836731312731211,-0.0440892486685025,0.0351952744811079,0.153582887210322
"2",0.54868734320441,0.357846191329736,-0.119669389016036,-0.0594446026407174,0.409750622122873,0.412051773164795,0.00489953502649265,0.284016023361226,0.347772061957606,0.142562725301178,0.286693697549001,0.321409603049113,0.105813207999546,0.0262744847472274,0.0425409702287505
"3",0.313357311252002,0.30433502305348,0.318042086105753,0.31777010518908,0.324253198903983,0.432613808779965,0.270564289482992,0.0928028444355131,0.526651424007156,0.737877547535508,0.453742331979796,-0.133286296751065,0.314795741732496,0.615670964089325,0.786835491384282
"4",-0.398517002288837,0.236295073526857,0.214345316064797,0.0828331990539259,0.215061497417636,0.0572174457313375,0.223662885016905,-0.247928720309898,-0.0997451336031838,0.394585239868804,0.447931599469497,0.630969033208786,0.433231675264966,0.0688451106939505,0.121640547199174
"5",0.188938315438755,0.46751083644315,0.245002258440256,-0.01692894595709,0.396955424679024,0.347821041153437,0.06139192546744,0.324960166637112,0.541224276100813,0.462042562923573,0.159435349393114,-0.155054767943844,0.502069487396587,0.512491600714142,0.289733799732388
"6",-0.0239676382921361,-0.225179359606065,0.00777803944298716,0.056066689285752,0.0938248813151403,0.0784255840235786,-0.0275859478440716,0.0231587420485568,0.141421412325661,0.125715569091428,0.143028531572817,0.0903677249511374,0.0398351585721328,0.313983616037672,0.0988353705362577
"7",0.289184155580656,0.092448855126398,-0.125121929130108,0.198221832494463,0.0861807070000591,0.434902347175841,0.217265098908064,-0.421537284752403,0.137606780168649,0.153730651047132,0.179994347224942,0.231746483632234,0.180786569228161,0.230336918964607,0.107206915055193
"8",0.0994458084056227,0.370679621804173,0.510881098504188,0.0190214746683308,0.0872963352908103,0.387656169494602,0.480059730947508,0.0692747714681261,0.165918002474189,0.247770467954877,0.465569559910721,0.237134983053829,0.182828926449201,0.462260791837703,0.104606327200748
"9",0.105739581075145,0.132714565314639,0.143705318609089,0.0314300875966416,-0.0858675738920882,0.238689126700272,0.111717689840607,0.120994315821366,0.263546742025098,0.401234039366073,0.0775833059360025,0.136529913554562,-0.124860592986272,0.137654066893137,0.309947070636332
"10",0.261225492030462,0.194352347087928,0.254644968160696,0.475547302769514,0.117576101210811,-0.0220677334930526,0.241525157610327,0.329244476563767,0.581728045493203,0.136316195208277,0.141728775303803,0.239824628026037,0.16331606081982,0.45246409134667,0.169581216219169
"11",0.125795897721634,0.213358216485343,0.0897473157685071,0.0642639918506691,-0.0669705218046814,-0.0544151552787349,0.21017828391283,-0.0627951538613802,0.0587059745646719,0.316187664263655,0.109460209877605,0.000148102377384163,0.13378239168602,0.174561092155185,0.203689049158426
"12",0.164372779811517,0.345733882432594,0.20201979932511,0.143358391187459,-0.104133473091758,0.212032639951301,0.157331389932076,0.0822283013508525,0.152597252362017,0.0375183946757534,0.135251307129669,0.0898825359998268,0.0996573604763182,0.356232634796782,0.243205671919059
"13",0.31215542781096,0.300056757869059,0.170112153122566,0.334191752358606,0.208374673777402,-0.126927077266144,0.321464624170285,0.302419893516132,0.177267995469853,0.0476209967890846,0.49209429459165,0.297679431784053,0.113712850307544,0.38737024877725,0.0742241330187947
"14",-0.106245093839989,0.315311862987909,-0.0356515357184182,0.194366219995112,0.146565204627652,-0.0238155505452891,0.0960324418309588,-0.167859281515111,0.133010301486211,0.362124919138542,0.00438008922742128,0.109358194688193,0.272349742339336,0.19210182149709,0.0285186079750501
"15",-0.0199983994707909,0.0928583812909689,0.193714938964839,-0.144421403132904,0.300646661294199,0.340620666646716,0.251987901182429,-0.0971777909449161,-0.105270000233677,0.105315662364491,-0.0119022398749342,-0.0829337827195724,0.147389237769364,0.126486746701186,0.390601591751705
"16",-0.00768663908999523,0.243439128755036,0.179485888968764,0.00573886863898943,0.157721004627458,0.27249386924364,0.271199330652485,-0.202426612571604,0.238135744637063,0.230050121073336,-0.351359562781488,0.338492208663414,0.455367919306264,0.130479861683457,0.0518511925610028
"17",0.178740607501946,0.0312223051262768,0.0815439302232501,0.432802063806438,0.044176367764386,0.242039966932392,0.329645618040497,-0.063727099273257,-0.00350857336776644,0.0154484856028521,0.11895908411309,0.137765083634126,0.0681983909751178,0.119722420881785,0.383467084171107
"18",0.000519362729698436,0.158876405646114,0.50621601065857,0.270773662427737,0.170489129585001,0.209100669613393,0.0702546488054956,-0.196036221818765,0.243219844019577,0.53071035608202,0.327638400632409,0.200203945650845,0.212340108668356,0.375632773387198,0.154027559984742
"19",0.304584518238739,0.153944913736296,0.218377265063531,0.124602598988137,0.0636760700987833,0.188983557226657,0.131027760178802,0.190370942144062,0.108929507330323,-0.00368026263723875,0.240638583348423,0.372142106651885,0.35862704351259,0.326028429733475,0.401744006431167
"20",-0.0645144991460942,0.280214869542603,0.0377345059379828,0.335923631196307,0.192465377664089,0.401713303936756,0.315357487175604,0.086481068288667,0.327129188957525,0.382768160123074,0.192720199621178,0.13213203631106,0.487086933524204,0.371403187770041,0.356768630377553
"21",0.0550280946762465,0.26078030281742,0.182916313416743,-0.168183306145019,0.0501311585784425,0.340534253222241,0.206858182676444,0.0261520859767195,-0.0164793856319423,0.262009264114104,0.390365469439648,0.121258203739231,0.227422289343636,0.186242534804638,0.14732294719642
"22",0.18002782876664,-0.000275153007609941,0.219892634906931,0.311247441362674,0.137150747516219,0.216780747064469,0.0634972050131137,0.0481719407591481,-0.121657203498645,0.205727056720448,0.421541829089674,0.134478055011427,0.192461378906824,0.16763138598342,0.0753419136962969
"23",0.309524907177871,0.250076750388425,0.218026228200001,-0.130186828035275,-0.138322316120064,0.264376151016709,0.150436598496327,-0.158469223146398,0.297382220944712,0.0914611446023375,-0.11956208078085,0.02215051321405,0.248164660195139,0.0273317691845589,0.338483876913668
"24",0.00607824493461528,-0.115905148401333,-0.0212521636100993,0.00890446972451242,0.0821863553584328,0.272837162062326,0.223876282347075,-0.0174163675947536,-0.0539174379517906,0.149419166043879,0.0956605249231508,-0.0399617830234473,0.0652610966115448,0.214069958778791,0.027706121318531
"25",0.0400949959724883,0.168776798374886,-0.12417108726626,0.108916642243413,0.129257390066454,0.189940352178907,0.437559696063674,0.122091608082608,0.0804449324106842,0.043561588823658,0.220518812663673,0.129637261077629,0.182940754779025,0.272530977523924,0.140440498623467


