"6",-261.9424,-216.55872,-324.18944,-300.1584,-355.22816,-385.48256,-406.47872,-422.38816,-447.57824,-447.86176,-503.392,-520.41088,-544.98208,-634.17728,-629.89888,-621.57152
"7",-24.87776,-92.09504,-71.792,-75.4288,-76.64992,-93.85184,-69.17984,-90.8608,-68.82912,-91.41664,-76.3948799999999,-65.31104,-85.84992,-100.4992,-86.89792,-105.60928
"8",247.92448,90.72224,159.40224,104.31232,134.24192,110.9184,106.08928,80.27232,80.66912,79.86816,64.12192,80.39584,64.26848,62.28384,64.89504,90.02784
"9",146.36832,141.42752,134.42144,117.4128,123.70144,135.52736,118.96416,104.80704,104.12704,75.2416,74.99456,97.5344,67.88448,69.64384,81.19968,67.74656
"10",108.49792,85.03808,111.8464,78.55264,97.09984,84.62592,79.04832,59.82016,74.10784,60.51072,58.42496,47.8816,54.09344,54.80736,88.98912,72.0208
"11",-349.51296,-275.0544,-298.55712,-336.13504,-376.42496,-336.5248,-372.1184,-367.32,-435.38208,-429.06144,-487.25248,-489.4624,-521.69696,-581.92448,-581.59456,-569.08896
"12",-82.9056,-79.32768,-53.0556800000001,-37.5088,4.51296000000002,-64.9052799999999,-67.43456,-54.46816,-57.5568,-86.95232,-53.0505599999999,-45.96192,-6.18399999999997,-50.3871999999999,-22.62688,-4.59519999999998
"13",231.14816,156.39072,207.2,154.56512,164.4864,147.04256,160.71264,97.37216,120.74656,93.1008,102.84192,89.032,121.22944,113.38176,113.28864,120.12736
"14",53.536,-5.93664000000001,18.19712,6.92831999999999,17.09728,-0.634239999999977,-1.54432000000003,-8.13344000000001,24.5552,-14.6,-2.90528,2.26400000000001,1.34176000000002,19.60864,19.56384,34.34112
"15",-166.79584,-137.6,-178.3056,-192.0784,-222.936,-190.48512,-256.08096,-222.2096,-209.00384,-211.26848,-205.52672,-223.58112,-226.29248,-274.6304,-236.3056,-244.4384
"16",-8.33248,10.72256,-0.814399999999978,18.98144,6.22944000000001,17.34976,8.19711999999998,17.78592,24.80384,22.95744,22.08672,58.73856,29.39104,29.52512,28.14496,61.78624
"17",32.77504,49.52608,53.11264,6.41408000000001,7.46368000000001,23.12768,14.40864,31.0208,36.27968,46.8096,28.20704,37.14784,32.2272,52.28384,43.58912,93.12352
"18",128.52864,98.4384,106.19072,74.92352,120.67936,89.48192,93.95424,85.7808,70.25824,61.82496,47.90816,48.968,40.75456,43.55008,52.44928,55.33824
"19",139.504,120.52672,101.44864,102.23552,93.75904,121.15552,108.56896,133.95424,102.78176,98.35296,101.09472,95.232,109.68064,90.45472,103.73696,100.93376
"20",39.29088,107.752,56.85696,71.76608,51.45376,77.11136,29.97696,44.6432,54.57504,41.10848,53.25504,36.11296,46.37472,48.0064,47.85408,56.02144
"21",53.11296,59.69024,43.7904,43.3184,53.50848,45.53632,35.6,44.3808,25,51.2028800000001,24.35392,69.62048,41.7731199999999,54.10272,38.60928,82.2415999999999
"22",-23.2496,-73.16256,-52.84576,-83.72128,-57.3407999999999,-82.49056,-39.51648,-65.4576,-25.51168,-65.4611200000001,-11.7011199999999,-20.6140799999999,-10.90624,-20.45344,-17.8608,3.86591999999996
"23",-58.4032,-85.2864,-64.04448,-55.55872,-64.72064,-71.76352,-30.72736,-94.17376,-69.24288,-76.58816,-84.81728,-85.59872,-37.2265599999999,-85.55232,-63.05984,-56.2624
"24",-277.11168,-378.83328,-367.52256,-420.00512,-477.48896,-491.82624,-530.59136,-548.49984,-585.70944,-647.91296,-654.47744,-713.00224,-739.36608,-800.1632,-795.54496,-813.28704
"25",87.84608,20.50272,43.2752,-40.53152,1.22688000000005,-29.6441600000001,-20.8832,-26.93504,-5.67200000000003,-23.24384,-15.75616,-12.68288,6.76927999999998,0.277759999999944,-8.84032000000002,7.26336000000003


Average Bias by Year (absolute value) - N.J
"","x"
"V1",175.0861568
"V2",207.2829696
"V3",161.7772672
"V4",193.8803968
"V5",175.8089216
"V6",187.9435136
"V7",170.9839872
"V8",176.3175168
"V9",166.1339136
"V10",177.1158784
"V11",177.6676352
"V12",172.4846208
"V13",176.3329536
"V14",184.0123392
"V15",188.6381568
"V16",187.8190336


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",807,476,745,597,759,737,825,785,850,847,941,1013,1062,1109,1209,1300
"2",144,481,239,372,295,359,315,321,344,320,317,346,317,329,355,367
"3",657,424,420,301,290,239,214,187,174,130,127,106,100,59,63,39
"4",95,401,185,305,207,232,192,195,172,168,144,136,121,103,107,109
"5",506,270,353,260,274,224,243,187,185,148,131,109,106,84,97,82
"6",454,500,485,559,582,615,675,729,802,870,913,987,1076,1060,1200,1281
"7",217,443,308,422,384,406,430,434,466,481,505,546,549,537,579,565
"8",704,310,472,332,375,325,311,270,253,247,210,230,188,188,177,194
"9",477,519,459,434,423,423,392,351,349,297,282,283,257,234,254,215
"10",503,384,431,348,379,329,319,281,282,255,233,217,218,207,239,207
"11",857,645,875,766,875,933,1007,1081,1095,1197,1239,1309,1393,1405,1530,1653
"12",890,709,861,808,929,822,886,873,939,911,1003,1025,1109,1068,1153,1163
"13",823,541,664,528,562,500,516,440,453,412,397,365,372,361,349,344
"14",482,359,438,379,444,393,409,408,444,414,422,422,425,436,444,451
"15",918,567,804,678,742,789,745,811,869,928,992,1027,1084,1095,1158,1225
"16",246,481,328,416,350,408,372,396,394,418,410,447,437,424,414,448
"17",292,501,380,400,360,385,380,394,403,417,396,413,406,435,412,477
"18",508,379,411,339,374,330,322,311,282,271,236,230,209,196,201,191
"19",790,527,617,533,554,550,534,536,510,471,468,451,454,415,414,408
"20",346,474,399,412,403,408,358,359,369,349,349,318,313,315,289,304
"21",712,614,664,617,651,629,636,611,621,619,602,625,584,594,569,626
"22",787,469,643,526,618,559,649,601,693,633,719,710,722,726,734,778
"23",542,412,487,479,493,493,563,497,541,562,552,582,645,621,627,679
"24",752,754,811,852,872,938,983,1047,1117,1151,1274,1321,1430,1487,1652,1748
"25",854,495,739,528,689,611,656,643,683,683,684,713,723,739,730,752


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",1160.28064,702.93856,1061.03424,891.93408,1069.80512,1026.78304,1140.68128,1135.06496,1225.04896,1237.32544,1319.2416,1384.23904,1458.31488,1540.57024,1630.84704,1723.3536
"2",161.84928,446.78176,270.61056,365.16096,302.92096,337.1552,310.21888,309.05248,323.91904,317.064,316.78976,322.59872,318.79424,310.00288,320.51968,318.16448
"3",353.58784,209.49792,243.70848,177.02464,171.90752,133.0576,128.84704,107.48576,104.528,81.55552,71.50656,56.82592,48.04896,42.22752,32.36896,31.92928
"4",59.2064,244.48448,111.65856,177.41504,127.264,153.5872,121.69184,130.92544,113.17024,119.63008,110.7136,94.0368,89.83968,73.74816,72.37408,67.5552
"5",297.89376,176.87648,205.03072,155.27488,153.70432,135.01728,125.6656,104.20064,102.19872,83.1184,80.37216,70.3104,65.06432,55.04768,51.71968,43.91456
"6",715.9424,716.55872,809.18944,859.1584,937.22816,1000.48256,1081.47872,1151.38816,1249.57824,1317.86176,1416.392,1507.41088,1620.98208,1694.17728,1829.89888,1902.57152
"7",241.87776,535.09504,379.792,497.4288,460.64992,499.85184,499.17984,524.8608,534.82912,572.41664,581.39488,611.31104,634.84992,637.4992,665.89792,670.60928
"8",456.07552,219.27776,312.59776,227.68768,240.75808,214.0816,204.91072,189.72768,172.33088,167.13184,145.87808,149.60416,123.73152,125.71616,112.10496,103.97216
"9",330.63168,377.57248,324.57856,316.5872,299.29856,287.47264,273.03584,246.19296,244.87296,221.7584,207.00544,185.4656,189.11552,164.35616,172.80032,147.25344
"10",394.50208,298.96192,319.1536,269.44736,281.90016,244.37408,239.95168,221.17984,207.89216,194.48928,174.57504,169.1184,163.90656,152.19264,150.01088,134.9792
"11",1206.51296,920.0544,1173.55712,1102.13504,1251.42496,1269.5248,1379.1184,1448.32,1530.38208,1626.06144,1726.25248,1798.4624,1914.69696,1986.92448,2111.59456,2222.08896
"12",972.9056,788.32768,914.05568,845.5088,924.48704,886.90528,953.43456,927.46816,996.5568,997.95232,1056.05056,1070.96192,1115.184,1118.3872,1175.62688,1167.5952
"13",591.85184,384.60928,456.8,373.43488,397.5136,352.95744,355.28736,342.62784,332.25344,318.8992,294.15808,275.968,250.77056,247.61824,235.71136,223.87264
"14",428.464,364.93664,419.80288,372.07168,426.90272,393.63424,410.54432,416.13344,419.4448,428.6,424.90528,419.736,423.65824,416.39136,424.43616,416.65888
"15",1084.79584,704.6,982.3056,870.0784,964.936,979.48512,1001.08096,1033.2096,1078.00384,1139.26848,1197.52672,1250.58112,1310.29248,1369.6304,1394.3056,1469.4384
"16",254.33248,470.27744,328.8144,397.01856,343.77056,390.65024,363.80288,378.21408,369.19616,395.04256,387.91328,388.26144,407.60896,394.47488,385.85504,386.21376
"17",259.22496,451.47392,326.88736,393.58592,352.53632,361.87232,365.59136,362.9792,366.72032,370.1904,367.79296,375.85216,373.7728,382.71616,368.41088,383.87648
"18",379.47136,280.5616,304.80928,264.07648,253.32064,240.51808,228.04576,225.2192,211.74176,209.17504,188.09184,181.032,168.24544,152.44992,148.55072,135.66176
"19",650.496,406.47328,515.55136,430.76448,460.24096,428.84448,425.43104,402.04576,407.21824,372.64704,366.90528,355.768,344.31936,324.54528,310.26304,307.06624
"20",306.70912,366.248,342.14304,340.23392,351.54624,330.88864,328.02304,314.3568,314.42496,307.89152,295.74496,281.88704,266.62528,266.9936,241.14592,247.97856
"21",658.88704,554.30976,620.2096,573.6816,597.49152,583.46368,600.4,566.6192,596,567.79712,577.64608,555.37952,542.22688,539.89728,530.39072,543.7584
"22",810.2496,542.16256,695.84576,609.72128,675.3408,641.49056,688.51648,666.4576,718.51168,698.46112,730.70112,730.61408,732.90624,746.45344,751.8608,774.13408
"23",600.4032,497.2864,551.04448,534.55872,557.72064,564.76352,593.72736,591.17376,610.24288,638.58816,636.81728,667.59872,682.22656,706.55232,690.05984,735.2624
"24",1029.11168,1132.83328,1178.52256,1272.00512,1349.48896,1429.82624,1513.59136,1595.49984,1702.70944,1798.91296,1928.47744,2034.00224,2169.36608,2287.1632,2447.54496,2561.28704
"25",766.15392,474.49728,695.7248,568.53152,687.77312,640.64416,676.8832,669.93504,688.672,706.24384,699.75616,725.68288,716.23072,738.72224,738.84032,744.73664


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",341,1171,695,1167,923,1152,1124,1214,1161,1249,1383,1419,1461,1598,1823,1860
"2",989,203,629,403,595,446,526,480,459,500,514,478,522,495,526,541
"3",658,880,563,641,467,442,362,321,265,259,213,190,146,153,82,99
"4",940,149,593,281,450,302,329,281,266,222,243,230,183,175,163,162
"5",419,775,394,552,400,435,351,386,291,280,230,199,162,163,144,147
"6",612,635,745,743,811,915,896,1058,1153,1181,1276,1402,1437,1587,1630,1830
"7",754,296,669,513,604,621,577,650,737,705,798,745,789,825,834,876
"8",269,1036,479,684,538,604,463,450,423,371,386,327,358,308,319,252
"9",948,712,812,712,726,665,600,612,507,546,527,434,415,428,380,380
"10",590,778,540,658,536,591,491,504,407,404,388,355,298,358,332,373
"11",641,1303,922,1272,1206,1370,1391,1496,1680,1608,1759,1910,1912,2069,2179,2261
"12",926,1333,1031,1278,1203,1398,1257,1374,1264,1441,1400,1615,1543,1696,1633,1754
"13",689,1206,778,982,805,848,712,761,677,667,637,640,589,548,562,576
"14",397,737,504,695,547,674,610,633,641,656,617,705,660,667,644,692
"15",469,1334,830,1173,1047,1124,1171,1158,1188,1353,1380,1573,1563,1633,1675,1765
"16",958,367,687,486,604,538,597,526,624,578,642,658,583,608,689,617
"17",872,423,668,547,566,555,572,594,615,587,627,613,585,620,666,610
"18",500,751,515,628,529,549,494,485,467,413,426,354,340,356,317,322
"19",600,1106,767,916,831,877,837,798,793,738,732,739,651,708,651,608
"20",822,532,681,638,624,599,552,548,562,553,515,530,482,466,477,426
"21",887,1043,904,993,966,969,986,961,953,974,958,906,920,885,982,869
"22",369,1148,679,928,808,982,835,999,937,1133,1030,1068,1031,1048,1144,1176
"23",525,792,628,742,756,828,725,795,753,820,839,883,866,951,987,926
"24",977,1103,1140,1150,1341,1383,1398,1497,1545,1764,1743,2056,1954,2225,2374,2520
"25",355,1229,650,1097,786,1051,901,975,960,1003,1077,1059,1077,1059,1131,1085


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",424.93056,1524.45952,895.35488,1395.10112,1154.2016,1413.16064,1332.96096,1489.1344,1469.45472,1604.30688,1634.81184,1724.11584,1819.8224,1928.0416,2036.01248,2134.66048
"2",797.51136,202.5152,563.14592,357.71584,478.16672,387.08544,423.98144,407.3264,393.56032,413.64,411.64832,409.05408,413.20256,418.31008,409.71232,421.88096
"3",279.04608,444.32352,269.02144,307.39008,228.072,221.3728,167.0272,166.01248,142.27456,127.48256,97.5984,88.96256,76.76864,60.09248,52.53728,38.06368
"4",535.13728,82.79616,315.08832,145.4048,236.53728,165.976,206.37856,157.87008,180.64928,151.3408,150.05536,140.11584,112.02688,110.8928,95.87904,93.34816
"5",230.55328,384.75936,220.88992,264.04032,209.88704,196.23488,171.86752,166.64288,132.64064,126.38048,105.36864,104.45408,95.47552,80.02976,69.76352,65.6432
"6",728.68832,951.09312,960.59776,1072.14688,1140.88576,1240.21952,1317.16832,1432.54304,1518.0816,1637.94848,1725.1776,1859.77888,1959.58784,2133.93792,2189.56512,2404.75456
"7",923.26112,312.81408,696.24736,505.60736,643.19008,611.3344,640.65056,648.99968,712.58624,696.07456,754.81472,761.89248,791.02336,827.82848,828.07136,872.66688
"8",184.43328,593.40512,280.94464,386.08992,306.66656,315.94496,273.94464,257.36224,254.10208,222.90624,219.99456,185.4592,192.72288,162.92032,158.512,148.7856
"9",592.0992,432.39264,492.16544,425.8368,418.8288,407.83584,368.34976,363.04768,319.72768,317.35168,279.15616,277.72064,238.27008,257.51584,215.34496,223.35456
"10",359.09472,501.33024,382.75392,409.70688,337.04992,371.45184,322.09056,307.94912,285.69792,254.20224,256.1504,227.11136,215.87104,215.56192,191.8256,196.26272
"11",802.84032,1574.21792,1187.53504,1541.53856,1445.99456,1658.31456,1682.01856,1798.70624,1922.184,2010.10944,2110.98944,2270.70944,2356.15936,2500,2600.93824,2751.9792
"12",878.14688,1260.20512,999.79168,1191.73152,1092.58176,1244.19712,1145.7584,1256.98048,1224.26784,1307.01568,1327.40608,1391.77184,1401.6608,1467.24192,1443.83456,1530.8736
"13",411.91872,747.48576,487.86112,590.09824,478.90368,516.13152,475.36704,454.91392,447.21088,427.72192,426.0288,369.98016,353.58624,330.17248,314.7552,311.784
"14",413.65024,577.70272,459.97984,562.38848,479.70368,564.04224,522.04032,537.67616,559.31584,550.34656,549.77536,565.41568,543.74208,546.90816,541.65696,558.64064
"15",509.84416,1429.8576,921.48288,1268.27104,1160.60576,1241.40224,1268.29408,1299.94848,1374.4592,1438.12992,1509.8368,1595.50848,1667.58432,1710.71968,1815.34528,1794.27904
"16",839.82208,336.29536,604.6768,427.37952,523.40064,448.11584,507.93792,469.3152,510.89984,480.90368,513.46336,531.74208,494.36,520.12384,516.93248,504.90944
"17",752.87296,336.008,588.98016,429.88736,496.77248,469.34144,466.73888,472.67136,487.6096,486.55968,496.50944,488.53504,494.91104,493.88608,506.89056,472.49024
"18",328.03968,499.6288,365.89856,378.328,344.59296,331.95936,314.46784,302.6688,307.13664,274.17088,262.60192,244.27936,230.89216,219.10144,194.5472,194.28448
"19",362.08768,822.41888,528.88096,663.66464,564.968,612.3312,556.63296,564.61408,525.45056,536.3648,495.83072,476.3056,449.87488,435.54208,416.60768,393.69536
"20",541.20832,412.78016,465.22784,457.8064,431.07392,463.81152,416.75072,421.79328,410.59328,401.22272,393.8784,383.61792,365.856,333.04096,344.20192,307.52864
"21",656.35904,869.51936,716.92288,808.97216,770.45056,794.89632,749.82688,788.91488,746.7184,789.94848,738.848,740.4224,725.29856,697.96864,707.12736,692.13376
"22",436.05152,1043.0992,709.86944,896.99264,781.24,887.9072,825.09152,913.20608,870.95584,961.57856,910.02528,936.96352,953.2256,947.7936,976.78048,985.84768
"23",557.02112,761.80544,640.136,707.94464,708.29024,742.82848,733.69344,776.25408,797.08608,787.53824,850.73504,848.75776,884.93088,880.6624,944.16224,886.49024
"24",1328.91328,1360.35392,1502.28544,1555.64288,1674.512,1776.38144,1855.4848,1975.12736,2098.13504,2251.66656,2356.74976,2543.93472,2673.46528,2855.24864,2981.10752,3220.92896
"25",336.71616,1020.25088,613.84768,937.70496,741.98048,908.09216,834.41888,863.30272,882.65536,896.51456,937.45568,911.1552,949.50464,932.70304,959.872,967.44256


Mean R Bias by year
"","x"
"1",0.199310033580982


